endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-23;2;51;2;32
1902-11-23;2;32;0;5
1903-11-23;1;36;1;13
1904-11-23;9;44;1;27
1905-11-23;3;42;4;16
1906-11-23;0;29;0;10
1907-11-23;0;39;0;25
1908-11-23;2;34;0;22
1909-11-23;0;28;0;33
1910-11-23;1;20;0;6
1911-11-23;6;47;1;17
1912-11-23;0;11;0;21
1913-11-23;0;14;0;23
1914-11-23;0;30;0;39
1915-11-23;0;22;0;12
1916-11-23;1;25;0;6
1917-11-23;3;54;2;30
1918-11-23;0;22;0;12
1919-11-23;1;24;0;20
1920-11-23;0;20;0;7
1921-11-23;10;41;3;5
1922-11-23;4;38;1;30
1923-11-23;2;37;1;11
1924-11-23;0;17;1;42
1925-11-23;0;24;0;10
1926-11-23;0;18;0;10
1927-11-23;1;36;0;5
1928-11-23;10;48;1;7
1929-11-23;5;47;2;53
1930-11-23;4;43;1;16
1931-11-23;7;49;2;20
1932-11-23;5;56;3;30
1933-11-23;6;28;2;29
1934-11-23;8;45;2;14
1935-11-23;4;46;2;24
1936-11-23;1;41;0;4
1937-11-23;1;44;0;21
1938-11-23;8;43;1;10
1939-11-23;5;39;0;3
1940-11-23;0;16;0;55
1941-11-23;0;24;0;31
1942-11-23;2;37;0;50
1943-11-23;5;35;1;20
1944-11-23;0;35;1;14
1945-11-23;6;56;3;28
1946-11-23;11;52;0;25
1947-11-23;12;67;5;47
1948-11-23;2;38;0;15
1949-11-23;6;39;3;16
1950-11-23;8;58;4;23
1951-11-23;1;42;1;7
1952-11-23;13;49;3;16
1953-11-23;7;61;0;11
1954-11-23;7;51;0;39
1955-11-23;1;37;0;25
1956-11-23;3;47;0;38
1957-11-23;10;53;4;11
1958-11-23;9;52;0;10
1959-11-23;5;44;1;15
1960-11-23;2;35;1;19
1961-11-23;11;52;2;16
1962-11-23;14;58;0;12
1963-11-23;17;60;4;43
1964-11-23;17;59;0;33
1965-11-23;5;38;0;19
1966-11-23;2;34;0;21
1967-11-23;17;51;2;10
1968-11-23;10;47;0;12
1969-11-23;6;53;1;23
1970-11-23;4;48;0;26
1971-11-23;15;59;2;30
1972-11-23;13;42;4;20
1973-11-23;9;58;1;7
1974-11-23;11;49;2;3
1975-11-23;0;56;0;0
1976-11-23;8;46;2;11
1977-11-23;2;54;0;11
1978-11-23;2;38;0;12
1979-11-23;6;52;1;17
1980-11-23;4;30;2;21
1981-11-23;11;57;2;9
1982-11-23;6;68;1;30
1983-11-23;21;77;5;9
1984-11-23;8;39;1;6
1985-11-23;11;56;0;36
1986-11-23;13;66;3;27
1987-11-23;5;54;3;34
1988-11-23;19;56;5;5
1989-11-23;4;47;3;6
1990-11-23;16;60;3;12
1991-11-23;12;52;5;16
1992-11-23;28;71;10;2
1993-11-23;15;63;2;22
1994-11-23;28;75;9;7
1995-11-23;15;64;1;10
1996-11-23;6;45;0;37
1997-11-23;3;63;1;17
1998-11-23;20;65;8;8
1999-11-23;9;58;2;15
2000-11-23;26;73;4;12
2001-11-23;21;66;5;6
2002-11-23;18;77;3;10
2003-11-23;40;102;11;18
2004-11-23;9;54;1;13
2005-11-23;12;65;4;19
2006-11-23;22;61;13;22
2007-11-23;22;84;6;3
2008-11-23;8;74;1;3
2009-11-23;14;74;1;20
2010-11-23;15;56;8;23
2011-11-23;18;77;5;13
2012-11-23;31;89;5;15
2013-11-23;26;68;13;16
2014-11-23;13;60;4;6
2015-11-23;42;78;23;2
2016-11-23;20;85;5;8
2017-11-23;38;85;10;22
2018-11-23;37;113;16;9
2019-11-23;38;87;15;4
2020-11-23;21;76;0;2
2021-11-23;24;83;8;5
2022-11-23;31;93;8;1
2023-11-23;32;91;16;1
