endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-22;2;51;2;32
1902-12-22;2;32;0;22
1903-12-22;1;36;1;13
1904-12-22;9;44;1;28
1905-12-22;3;42;4;18
1906-12-22;0;29;0;15
1907-12-22;0;39;0;29
1908-12-22;2;34;0;28
1909-12-22;0;28;0;38
1910-12-22;1;20;0;6
1911-12-22;6;47;1;17
1912-12-22;0;11;0;24
1913-12-22;0;14;0;24
1914-12-22;0;30;0;43
1915-12-22;0;22;0;18
1916-12-22;1;25;0;6
1917-12-22;3;54;2;37
1918-12-22;0;22;0;20
1919-12-22;1;24;0;22
1920-12-22;0;20;0;17
1921-12-22;10;41;3;22
1922-12-22;4;38;1;38
1923-12-22;2;37;1;11
1924-12-22;0;17;1;50
1925-12-22;0;24;0;24
1926-12-22;0;18;0;11
1927-12-22;1;36;0;17
1928-12-22;10;48;1;12
1929-12-22;5;47;2;56
1930-12-22;4;43;1;19
1931-12-22;7;49;2;29
1932-12-22;5;56;3;41
1933-12-22;6;28;2;47
1934-12-22;8;45;2;14
1935-12-22;4;46;2;26
1936-12-22;1;41;0;10
1937-12-22;1;44;0;21
1938-12-22;8;43;1;16
1939-12-22;null;null;null;null
1940-12-22;0;16;0;65
1941-12-22;0;24;0;35
1942-12-22;2;37;0;52
1943-12-22;5;35;1;26
1944-12-22;0;35;1;16
1945-12-22;6;56;3;32
1946-12-22;11;52;0;32
1947-12-22;12;67;5;51
1948-12-22;2;38;0;22
1949-12-22;6;39;3;17
1950-12-22;8;58;4;26
1951-12-22;1;42;1;7
1952-12-22;13;49;3;25
1953-12-22;7;61;0;17
1954-12-22;7;51;0;41
1955-12-22;1;37;0;28
1956-12-22;3;47;0;40
1957-12-22;10;53;4;14
1958-12-22;9;52;0;12
1959-12-22;5;44;1;17
1960-12-22;2;35;1;20
1961-12-22;11;52;2;25
1962-12-22;14;58;0;19
1963-12-22;17;60;4;56
1964-12-22;17;59;0;36
1965-12-22;5;38;0;19
1966-12-22;2;34;0;21
1967-12-22;17;51;2;16
1968-12-22;10;47;0;25
1969-12-22;6;53;1;36
1970-12-22;4;48;0;26
1971-12-22;15;59;2;31
1972-12-22;13;42;4;21
1973-12-22;9;58;1;14
1974-12-22;11;49;2;3
1975-12-22;0;56;0;4
1976-12-22;8;46;2;14
1977-12-22;2;54;0;21
1978-12-22;2;38;0;19
1979-12-22;6;52;1;18
1980-12-22;4;30;2;28
1981-12-22;11;57;2;15
1982-12-22;6;68;1;30
1983-12-22;21;77;5;17
1984-12-22;8;39;1;9
1985-12-22;11;56;0;39
1986-12-22;13;66;3;33
1987-12-22;5;54;3;40
1988-12-22;19;56;5;8
1989-12-22;4;47;3;10
1990-12-22;16;60;3;14
1991-12-22;12;52;5;23
1992-12-22;28;71;10;2
1993-12-22;15;63;2;31
1994-12-22;28;75;9;9
1995-12-22;15;64;1;18
1996-12-22;6;45;0;40
1997-12-22;3;63;1;20
1998-12-22;20;65;8;16
1999-12-22;9;58;2;17
2000-12-22;26;73;4;13
2001-12-22;21;66;5;15
2002-12-22;18;77;3;21
2003-12-22;40;102;11;18
2004-12-22;9;54;1;20
2005-12-22;12;65;4;22
2006-12-22;22;61;13;23
2007-12-22;22;84;6;7
2008-12-22;8;74;1;3
2009-12-22;14;74;1;27
2010-12-22;15;56;8;34
2011-12-22;18;77;5;14
2012-12-22;31;89;5;20
2013-12-22;26;68;13;19
2014-12-22;13;60;4;6
2015-12-22;42;78;23;2
2016-12-22;20;85;5;12
2017-12-22;38;85;10;22
2018-12-22;37;113;16;13
2019-12-22;38;87;15;4
2020-12-22;21;76;0;3
2021-12-22;24;83;8;5
2022-12-22;31;93;8;6
2023-12-22;32;91;16;3
