endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-04;2;51;2;32
1902-12-04;2;32;0;9
1903-12-04;1;36;1;13
1904-12-04;9;44;1;28
1905-12-04;3;42;4;16
1906-12-04;0;29;0;10
1907-12-04;0;39;0;27
1908-12-04;2;34;0;22
1909-12-04;0;28;0;35
1910-12-04;1;20;0;6
1911-12-04;6;47;1;17
1912-12-04;0;11;0;21
1913-12-04;0;14;0;23
1914-12-04;0;30;0;43
1915-12-04;0;22;0;17
1916-12-04;1;25;0;6
1917-12-04;3;54;2;30
1918-12-04;0;22;0;20
1919-12-04;1;24;0;20
1920-12-04;0;20;0;13
1921-12-04;10;41;3;14
1922-12-04;4;38;1;31
1923-12-04;2;37;1;11
1924-12-04;0;17;1;42
1925-12-04;0;24;0;14
1926-12-04;0;18;0;10
1927-12-04;1;36;0;6
1928-12-04;10;48;1;7
1929-12-04;5;47;2;53
1930-12-04;4;43;1;16
1931-12-04;7;49;2;24
1932-12-04;5;56;3;30
1933-12-04;6;28;2;31
1934-12-04;8;45;2;14
1935-12-04;4;46;2;24
1936-12-04;1;41;0;10
1937-12-04;1;44;0;21
1938-12-04;8;43;1;10
1939-12-04;5;39;0;3
1940-12-04;0;16;0;56
1941-12-04;0;24;0;35
1942-12-04;2;37;0;52
1943-12-04;5;35;1;20
1944-12-04;0;35;1;14
1945-12-04;6;56;3;28
1946-12-04;11;52;0;25
1947-12-04;12;67;5;47
1948-12-04;2;38;0;16
1949-12-04;6;39;3;16
1950-12-04;8;58;4;23
1951-12-04;1;42;1;7
1952-12-04;13;49;3;17
1953-12-04;7;61;0;12
1954-12-04;7;51;0;41
1955-12-04;1;37;0;26
1956-12-04;3;47;0;40
1957-12-04;10;53;4;12
1958-12-04;9;52;0;11
1959-12-04;5;44;1;15
1960-12-04;2;35;1;19
1961-12-04;11;52;2;18
1962-12-04;14;58;0;14
1963-12-04;17;60;4;43
1964-12-04;17;59;0;33
1965-12-04;5;38;0;19
1966-12-04;2;34;0;21
1967-12-04;17;51;2;10
1968-12-04;10;47;0;13
1969-12-04;6;53;1;24
1970-12-04;4;48;0;26
1971-12-04;15;59;2;30
1972-12-04;13;42;4;20
1973-12-04;9;58;1;12
1974-12-04;11;49;2;3
1975-12-04;0;56;0;2
1976-12-04;8;46;2;11
1977-12-04;2;54;0;13
1978-12-04;2;38;0;13
1979-12-04;6;52;1;17
1980-12-04;4;30;2;24
1981-12-04;11;57;2;9
1982-12-04;6;68;1;30
1983-12-04;21;77;5;11
1984-12-04;8;39;1;6
1985-12-04;11;56;0;39
1986-12-04;13;66;3;27
1987-12-04;5;54;3;34
1988-12-04;19;56;5;7
1989-12-04;4;47;3;9
1990-12-04;16;60;3;12
1991-12-04;12;52;5;16
1992-12-04;28;71;10;2
1993-12-04;15;63;2;31
1994-12-04;28;75;9;8
1995-12-04;15;64;1;14
1996-12-04;6;45;0;37
1997-12-04;3;63;1;17
1998-12-04;20;65;8;11
1999-12-04;9;58;2;17
2000-12-04;26;73;4;12
2001-12-04;21;66;5;8
2002-12-04;18;77;3;10
2003-12-04;40;102;11;18
2004-12-04;9;54;1;13
2005-12-04;12;65;4;21
2006-12-04;22;61;13;22
2007-12-04;22;84;6;3
2008-12-04;8;74;1;3
2009-12-04;14;74;1;20
2010-12-04;15;56;8;25
2011-12-04;18;77;5;14
2012-12-04;31;89;5;15
2013-12-04;26;68;13;16
2014-12-04;13;60;4;6
2015-12-04;42;78;23;2
2016-12-04;20;85;5;8
2017-12-04;38;85;10;22
2018-12-04;37;113;16;11
2019-12-04;38;87;15;4
2020-12-04;21;76;0;3
2021-12-04;24;83;8;5
2022-12-04;31;93;8;1
2023-12-04;32;91;16;2
