endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;0;25;1;7
1952-08-04;6;31;1;16
1953-08-04;5;42;0;11
1954-08-04;2;24;0;39
1955-08-04;1;26;0;25
1956-08-04;1;27;0;36
1957-08-04;10;41;4;11
1958-08-04;9;38;0;10
1959-08-04;5;27;1;15
1960-08-04;0;22;1;19
1961-08-04;6;23;0;16
1962-08-04;6;35;0;12
1963-08-04;13;42;2;43
1964-08-04;13;41;0;33
1965-08-04;5;27;0;14
1966-08-04;1;24;0;21
1967-08-04;13;37;1;10
1968-08-04;10;41;0;12
1969-08-04;5;44;1;23
1970-08-04;3;35;0;26
1971-08-04;9;39;1;29
1972-08-04;8;28;2;20
1973-08-04;1;30;1;7
1974-08-04;4;26;0;3
1975-08-04;0;36;0;0
1976-08-04;8;40;2;11
1977-08-04;2;36;0;11
1978-08-04;1;24;0;12
1979-08-04;6;38;1;17
1980-08-04;2;19;0;18
1981-08-04;9;41;2;9
1982-08-04;5;41;0;30
1983-08-04;17;51;5;7
1984-08-04;5;25;1;6
1985-08-04;7;34;0;34
1986-08-04;8;47;2;27
1987-08-04;4;35;2;34
1988-08-04;12;37;3;3
1989-08-04;2;26;2;6
1990-08-04;6;37;3;12
1991-08-04;8;32;4;16
1992-08-04;10;40;3;2
1993-08-04;7;42;1;17
1994-08-04;21;50;6;7
1995-08-04;14;48;0;10
1996-08-04;6;35;0;37
1997-08-04;3;34;1;17
1998-08-04;12;47;6;6
1999-08-04;6;41;2;14
2000-08-04;15;51;2;12
2001-08-04;10;45;4;6
2002-08-04;18;54;3;10
2003-08-04;22;68;5;18
2004-08-04;5;29;1;13
2005-08-04;12;50;4;19
2006-08-04;21;49;11;22
2007-08-04;16;64;6;2
2008-08-04;5;46;1;3
2009-08-04;10;50;0;20
2010-08-04;15;40;8;23
2011-08-04;7;46;1;11
2012-08-04;21;58;5;15
2013-08-04;17;50;7;16
2014-08-04;12;48;4;6
2015-08-04;24;53;12;2
2016-08-04;14;47;5;8
2017-08-04;26;61;6;22
2018-08-04;19;75;10;9
2019-08-04;24;58;12;4
2020-08-04;11;43;0;2
2021-08-04;20;57;6;5
2022-08-04;22;64;5;1
2023-08-04;16;48;9;1
2024-08-04;20;65;16;3
