endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-15;1;31;1;7
1952-08-15;12;42;2;16
1953-08-15;5;47;0;11
1954-08-15;4;31;0;39
1955-08-15;1;26;0;25
1956-08-15;1;33;0;36
1957-08-15;10;50;4;11
1958-08-15;9;42;0;10
1959-08-15;5;32;1;15
1960-08-15;0;26;1;19
1961-08-15;10;31;2;16
1962-08-15;12;45;0;12
1963-08-15;17;50;4;43
1964-08-15;14;45;0;33
1965-08-15;5;31;0;14
1966-08-15;2;30;0;21
1967-08-15;14;40;2;10
1968-08-15;10;44;0;12
1969-08-15;6;51;1;23
1970-08-15;4;41;0;26
1971-08-15;13;50;2;29
1972-08-15;12;37;2;20
1973-08-15;3;39;1;7
1974-08-15;6;31;0;3
1975-08-15;0;43;0;0
1976-08-15;8;41;2;11
1977-08-15;2;42;0;11
1978-08-15;2;29;0;12
1979-08-15;6;41;1;17
1980-08-15;3;24;2;18
1981-08-15;10;51;2;9
1982-08-15;6;49;0;30
1983-08-15;17;55;5;7
1984-08-15;7;28;1;6
1985-08-15;9;40;0;34
1986-08-15;12;56;3;27
1987-08-15;4;35;2;34
1988-08-15;15;46;4;3
1989-08-15;2;35;2;6
1990-08-15;9;46;3;12
1991-08-15;12;41;5;16
1992-08-15;17;51;5;2
1993-08-15;10;50;2;17
1994-08-15;28;60;9;7
1995-08-15;15;58;1;10
1996-08-15;6;38;0;37
1997-08-15;3;43;1;17
1998-08-15;17;58;7;6
1999-08-15;9;49;2;14
2000-08-15;19;57;2;12
2001-08-15;13;52;5;6
2002-08-15;18;58;3;10
2003-08-15;33;79;9;18
2004-08-15;7;39;1;13
2005-08-15;12;53;4;19
2006-08-15;21;49;11;22
2007-08-15;20;71;6;2
2008-08-15;6;56;1;3
2009-08-15;10;55;0;20
2010-08-15;15;48;8;23
2011-08-15;7;52;1;11
2012-08-15;23;65;5;15
2013-08-15;23;59;12;16
2014-08-15;13;55;4;6
2015-08-15;35;64;22;2
2016-08-15;15;54;5;8
2017-08-15;30;69;9;22
2018-08-15;28;86;15;9
2019-08-15;28;67;14;4
2020-08-15;17;52;0;2
2021-08-15;23;65;7;5
2022-08-15;25;74;6;1
2023-08-15;18;52;9;1
2024-08-15;27;75;20;3
