endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-18;1;31;1;7
1952-08-18;13;44;3;16
1953-08-18;5;49;0;11
1954-08-18;4;32;0;39
1955-08-18;1;26;0;25
1956-08-18;1;35;0;36
1957-08-18;10;51;4;11
1958-08-18;9;44;0;10
1959-08-18;5;33;1;15
1960-08-18;0;27;1;19
1961-08-18;10;31;2;16
1962-08-18;13;47;0;12
1963-08-18;17;51;4;43
1964-08-18;14;47;0;33
1965-08-18;5;31;0;14
1966-08-18;2;31;0;21
1967-08-18;15;42;2;10
1968-08-18;10;45;0;12
1969-08-18;6;52;1;23
1970-08-18;4;43;0;26
1971-08-18;14;52;2;29
1972-08-18;13;39;4;20
1973-08-18;3;41;1;7
1974-08-18;9;34;0;3
1975-08-18;0;45;0;0
1976-08-18;8;41;2;11
1977-08-18;2;42;0;11
1978-08-18;2;31;0;12
1979-08-18;6;44;1;17
1980-08-18;3;26;2;18
1981-08-18;11;54;2;9
1982-08-18;6;51;1;30
1983-08-18;17;58;5;7
1984-08-18;7;29;1;6
1985-08-18;11;43;0;34
1986-08-18;13;59;3;27
1987-08-18;4;35;2;34
1988-08-18;17;49;5;3
1989-08-18;4;38;3;6
1990-08-18;10;49;3;12
1991-08-18;12;43;5;16
1992-08-18;18;53;5;2
1993-08-18;13;53;2;17
1994-08-18;28;61;9;7
1995-08-18;15;58;1;10
1996-08-18;6;38;0;37
1997-08-18;3;46;1;17
1998-08-18;19;61;7;6
1999-08-18;9;49;2;14
2000-08-18;22;60;2;12
2001-08-18;16;55;5;6
2002-08-18;18;60;3;10
2003-08-18;34;82;10;18
2004-08-18;7;42;1;13
2005-08-18;12;53;4;19
2006-08-18;21;51;11;22
2007-08-18;22;74;6;2
2008-08-18;6;57;1;3
2009-08-18;12;58;0;20
2010-08-18;15;49;8;23
2011-08-18;7;54;1;11
2012-08-18;23;68;5;15
2013-08-18;24;61;12;16
2014-08-18;13;55;4;6
2015-08-18;36;66;23;2
2016-08-18;15;56;5;8
2017-08-18;32;72;9;22
2018-08-18;29;89;15;9
2019-08-18;28;69;14;4
2020-08-18;17;54;0;2
2021-08-18;24;67;7;5
2022-08-18;28;77;7;1
2023-08-18;20;55;10;1
2024-08-18;30;78;22;3
