endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-12;0;10;0;32
1902-06-12;0;6;0;2
1903-06-12;0;3;0;13
1904-06-12;0;0;0;27
1905-06-12;0;3;0;16
1906-06-12;0;0;0;10
1907-06-12;0;9;0;23
1908-06-12;0;9;0;15
1909-06-12;0;6;0;33
1910-06-12;0;7;0;6
1911-06-12;0;0;0;17
1912-06-12;0;4;0;20
1913-06-12;0;9;0;23
1914-06-12;0;0;0;38
1915-06-12;0;7;0;12
1916-06-12;0;4;0;4
1917-06-12;0;7;0;30
1918-06-12;0;4;0;11
1919-06-12;0;1;0;18
1920-06-12;0;4;0;3
1921-06-12;0;4;0;2
1922-06-12;0;10;0;30
1923-06-12;0;4;0;11
1924-06-12;0;5;0;37
1925-06-12;0;4;0;10
1926-06-12;0;0;0;10
1927-06-12;1;6;0;5
1928-06-12;0;2;0;7
1929-06-12;0;3;0;53
1930-06-12;0;4;0;16
1931-06-12;0;14;0;20
1932-06-12;0;4;0;29
1933-06-12;0;1;0;29
1934-06-12;0;9;0;14
1935-06-12;0;4;0;24
1936-06-12;0;0;0;4
1937-06-12;1;12;0;21
1938-06-12;0;5;0;10
1939-06-12;0;1;0;3
1940-06-12;0;3;0;55
1941-06-12;0;0;0;28
1942-06-12;0;6;0;50
1943-06-12;0;0;0;20
1944-06-12;0;3;0;14
1945-06-12;0;16;0;28
1946-06-12;1;12;0;25
1947-06-12;2;8;1;47
1948-06-12;0;6;0;15
1949-06-12;0;8;0;16
1950-06-12;0;11;0;23
1951-06-12;0;1;0;7
1952-06-12;0;2;0;16
1953-06-12;0;9;0;11
1954-06-12;0;2;0;39
1955-06-12;0;5;0;25
1956-06-12;0;6;0;36
1957-06-12;0;10;0;11
1958-06-12;3;16;0;10
1959-06-12;0;4;0;15
1960-06-12;0;8;0;19
1961-06-12;0;1;0;16
1962-06-12;0;9;0;12
1963-06-12;0;6;0;43
1964-06-12;1;11;0;33
1965-06-12;0;3;0;14
1966-06-12;0;8;0;21
1967-06-12;0;4;0;10
1968-06-12;0;14;0;12
1969-06-12;0;18;0;23
1970-06-12;0;2;0;26
1971-06-12;0;15;0;29
1972-06-12;0;6;0;20
1973-06-12;0;6;0;7
1974-06-12;0;3;0;3
1975-06-12;0;4;0;0
1976-06-12;0;2;0;11
1977-06-12;0;12;0;11
1978-06-12;0;8;0;12
1979-06-12;5;24;0;17
1980-06-12;0;1;0;18
1981-06-12;2;12;0;9
1982-06-12;2;13;0;30
1983-06-12;2;15;0;7
1984-06-12;0;7;0;6
1985-06-12;1;11;0;34
1986-06-12;0;15;0;27
1987-06-12;0;5;0;34
1988-06-12;0;5;0;3
1989-06-12;0;4;0;6
1990-06-12;0;6;0;12
1991-06-12;0;1;0;16
1992-06-12;0;2;0;2
1993-06-12;1;19;0;17
1994-06-12;0;7;0;7
1995-06-12;0;11;0;10
1996-06-12;4;15;0;37
1997-06-12;0;14;0;17
1998-06-12;3;20;2;6
1999-06-12;1;10;0;14
2000-06-12;5;25;0;12
2001-06-12;0;14;0;6
2002-06-12;0;7;0;10
2003-06-12;6;28;2;18
2004-06-12;1;4;0;13
2005-06-12;3;12;0;19
2006-06-12;0;4;0;22
2007-06-12;1;21;0;2
2008-06-12;0;11;0;3
2009-06-12;0;14;0;20
2010-06-12;2;8;0;23
2011-06-12;0;20;0;11
2012-06-12;2;19;0;15
2013-06-12;0;8;0;16
2014-06-12;4;12;0;6
2015-06-12;2;16;1;2
2016-06-12;0;10;0;8
2017-06-12;1;18;0;22
2018-06-12;3;36;0;9
2019-06-12;2;13;1;4
2020-06-12;0;7;0;2
2021-06-12;0;11;0;5
2022-06-12;1;17;0;1
2023-06-12;0;6;0;1
2024-06-12;0;18;0;3
