endDate;heatDays;summerDays;tropicalNights;iceDays
1901-10-02;2;51;2;32
1902-10-02;2;32;0;2
1903-10-02;1;35;1;13
1904-10-02;9;44;1;27
1905-10-02;3;42;4;16
1906-10-02;0;29;0;10
1907-10-02;0;39;0;23
1908-10-02;2;34;0;15
1909-10-02;0;28;0;33
1910-10-02;1;20;0;6
1911-10-02;6;47;1;17
1912-10-02;0;11;0;20
1913-10-02;0;14;0;23
1914-10-02;0;30;0;38
1915-10-02;0;22;0;12
1916-10-02;1;25;0;4
1917-10-02;3;54;2;30
1918-10-02;0;22;0;11
1919-10-02;1;24;0;18
1920-10-02;0;20;0;3
1921-10-02;10;41;3;2
1922-10-02;4;38;1;30
1923-10-02;2;37;1;11
1924-10-02;0;17;1;37
1925-10-02;0;24;0;10
1926-10-02;0;18;0;10
1927-10-02;1;36;0;5
1928-10-02;10;48;1;7
1929-10-02;5;46;2;53
1930-10-02;4;43;1;16
1931-10-02;7;49;2;20
1932-10-02;5;56;3;29
1933-10-02;6;28;2;29
1934-10-02;8;45;2;14
1935-10-02;4;46;2;24
1936-10-02;1;41;0;4
1937-10-02;1;44;0;21
1938-10-02;8;43;1;10
1939-10-02;5;39;0;3
1940-10-02;0;16;0;55
1941-10-02;0;24;0;28
1942-10-02;2;37;0;50
1943-10-02;5;35;1;20
1944-10-02;0;35;1;14
1945-10-02;6;56;3;28
1946-10-02;11;52;0;25
1947-10-02;12;67;5;47
1948-10-02;2;38;0;15
1949-10-02;6;39;3;16
1950-10-02;8;58;4;23
1951-10-02;1;42;1;7
1952-10-02;13;49;3;16
1953-10-02;7;61;0;11
1954-10-02;7;51;0;39
1955-10-02;1;37;0;25
1956-10-02;3;46;0;36
1957-10-02;10;53;4;11
1958-10-02;9;52;0;10
1959-10-02;5;44;1;15
1960-10-02;2;35;1;19
1961-10-02;11;52;2;16
1962-10-02;14;58;0;12
1963-10-02;17;60;4;43
1964-10-02;17;59;0;33
1965-10-02;5;38;0;14
1966-10-02;2;34;0;21
1967-10-02;17;51;2;10
1968-10-02;10;47;0;12
1969-10-02;6;53;1;23
1970-10-02;4;48;0;26
1971-10-02;15;59;2;29
1972-10-02;13;42;4;20
1973-10-02;9;58;1;7
1974-10-02;11;49;2;3
1975-10-02;0;56;0;0
1976-10-02;8;46;2;11
1977-10-02;2;53;0;11
1978-10-02;2;38;0;12
1979-10-02;6;52;1;17
1980-10-02;4;30;2;18
1981-10-02;11;57;2;9
1982-10-02;6;68;1;30
1983-10-02;21;76;5;7
1984-10-02;8;39;1;6
1985-10-02;11;56;0;34
1986-10-02;13;66;3;27
1987-10-02;5;54;3;34
1988-10-02;19;56;5;3
1989-10-02;4;47;3;6
1990-10-02;16;60;3;12
1991-10-02;12;52;5;16
1992-10-02;28;71;10;2
1993-10-02;15;63;2;17
1994-10-02;28;75;9;7
1995-10-02;15;64;1;10
1996-10-02;6;45;0;37
1997-10-02;3;63;1;17
1998-10-02;20;65;8;6
1999-10-02;9;58;2;14
2000-10-02;26;73;4;12
2001-10-02;21;65;5;6
2002-10-02;18;77;3;10
2003-10-02;40;102;11;18
2004-10-02;9;54;1;13
2005-10-02;12;65;4;19
2006-10-02;22;60;13;22
2007-10-02;22;84;6;2
2008-10-02;8;74;1;3
2009-10-02;14;72;1;20
2010-10-02;15;56;8;23
2011-10-02;18;76;5;11
2012-10-02;31;88;5;15
2013-10-02;26;68;13;16
2014-10-02;13;60;4;6
2015-10-02;42;78;23;2
2016-10-02;20;85;5;8
2017-10-02;38;85;10;22
2018-10-02;37;113;16;9
2019-10-02;38;87;15;4
2020-10-02;21;76;0;2
2021-10-02;24;82;8;5
2022-10-02;31;93;8;1
2023-10-02;32;86;16;1
