endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;0;13;0;32
1902-06-27;0;6;0;2
1903-06-27;0;5;0;13
1904-06-27;0;4;0;27
1905-06-27;0;6;0;16
1906-06-27;0;3;0;10
1907-06-27;0;12;0;23
1908-06-27;1;18;0;15
1909-06-27;0;8;0;33
1910-06-27;0;7;0;6
1911-06-27;0;3;0;17
1912-06-27;0;5;0;20
1913-06-27;0;11;0;23
1914-06-27;0;1;0;38
1915-06-27;0;13;0;12
1916-06-27;0;5;0;4
1917-06-27;0;14;0;30
1918-06-27;0;5;0;11
1919-06-27;0;7;0;18
1920-06-27;0;4;0;3
1921-06-27;0;4;0;2
1922-06-27;0;16;0;30
1923-06-27;0;4;0;11
1924-06-27;0;6;0;37
1925-06-27;0;6;0;10
1926-06-27;0;0;0;10
1927-06-27;1;11;0;5
1928-06-27;0;6;0;7
1929-06-27;0;8;0;53
1930-06-27;1;16;0;16
1931-06-27;1;22;0;20
1932-06-27;0;7;0;29
1933-06-27;0;2;0;29
1934-06-27;2;15;0;14
1935-06-27;1;10;0;24
1936-06-27;0;13;0;4
1937-06-27;1;17;0;21
1938-06-27;2;11;0;10
1939-06-27;0;5;0;3
1940-06-27;0;4;0;55
1941-06-27;0;6;0;28
1942-06-27;0;6;0;50
1943-06-27;0;2;0;20
1944-06-27;0;4;0;14
1945-06-27;0;24;0;28
1946-06-27;1;13;0;25
1947-06-27;3;15;1;47
1948-06-27;0;11;0;15
1949-06-27;0;8;0;16
1950-06-27;0;18;0;23
1951-06-27;0;7;0;7
1952-06-27;0;6;0;16
1953-06-27;0;17;0;11
1954-06-27;1;12;0;39
1955-06-27;0;8;0;25
1956-06-27;0;7;0;36
1957-06-27;0;23;0;11
1958-06-27;3;18;0;10
1959-06-27;0;9;0;15
1960-06-27;0;11;0;19
1961-06-27;2;9;0;16
1962-06-27;2;20;0;12
1963-06-27;0;11;0;43
1964-06-27;2;18;0;33
1965-06-27;2;11;0;14
1966-06-27;0;14;0;21
1967-06-27;2;8;0;10
1968-06-27;2;22;0;12
1969-06-27;0;23;0;23
1970-06-27;1;13;0;26
1971-06-27;0;16;0;29
1972-06-27;0;11;0;20
1973-06-27;0;8;0;7
1974-06-27;0;5;0;3
1975-06-27;0;13;0;0
1976-06-27;0;14;0;11
1977-06-27;1;21;0;11
1978-06-27;0;9;0;12
1979-06-27;5;28;0;17
1980-06-27;1;6;0;18
1981-06-27;3;17;1;9
1982-06-27;2;18;0;30
1983-06-27;2;19;0;7
1984-06-27;0;12;0;6
1985-06-27;1;11;0;34
1986-06-27;1;24;0;27
1987-06-27;0;10;0;34
1988-06-27;0;7;0;3
1989-06-27;0;7;0;6
1990-06-27;0;12;0;12
1991-06-27;1;10;0;16
1992-06-27;0;11;0;2
1993-06-27;2;22;0;17
1994-06-27;1;15;0;7
1995-06-27;0;13;0;10
1996-06-27;5;19;0;37
1997-06-27;0;18;0;17
1998-06-27;3;24;2;6
1999-06-27;1;11;0;14
2000-06-27;11;34;2;12
2001-06-27;0;19;0;6
2002-06-27;9;21;2;10
2003-06-27;9;40;3;18
2004-06-27;1;6;0;13
2005-06-27;4;24;1;19
2006-06-27;4;19;3;22
2007-06-27;5;36;0;2
2008-06-27;3;20;1;3
2009-06-27;1;20;0;20
2010-06-27;3;12;1;23
2011-06-27;1;27;0;11
2012-06-27;7;30;1;15
2013-06-27;5;19;4;16
2014-06-27;4;18;1;6
2015-06-27;5;21;1;2
2016-06-27;4;18;1;8
2017-06-27;8;32;1;22
2018-06-27;6;44;1;9
2019-06-27;10;27;7;4
2020-06-27;0;12;0;2
2021-06-27;8;24;4;5
2022-06-27;4;31;0;1
2023-06-27;3;14;1;1
2024-06-27;3;29;0;3
