endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;0;19;1;7
1952-07-28;6;26;1;16
1953-07-28;5;39;0;11
1954-07-28;2;21;0;39
1955-07-28;1;24;0;25
1956-07-28;0;24;0;36
1957-07-28;10;40;4;11
1958-07-28;6;32;0;10
1959-07-28;4;25;1;15
1960-07-28;0;19;1;19
1961-07-28;6;20;0;16
1962-07-28;5;32;0;12
1963-07-28;10;38;2;43
1964-07-28;11;37;0;33
1965-07-28;5;26;0;14
1966-07-28;1;22;0;21
1967-07-28;10;30;1;10
1968-07-28;10;38;0;12
1969-07-28;4;38;1;23
1970-07-28;3;28;0;26
1971-07-28;5;32;0;29
1972-07-28;8;28;2;20
1973-07-28;1;26;1;7
1974-07-28;1;19;0;3
1975-07-28;0;31;0;0
1976-07-28;8;38;2;11
1977-07-28;2;34;0;11
1978-07-28;0;17;0;12
1979-07-28;5;33;0;17
1980-07-28;1;13;0;18
1981-07-28;6;36;1;9
1982-07-28;5;35;0;30
1983-07-28;11;44;2;7
1984-07-28;4;21;1;6
1985-07-28;4;29;0;34
1986-07-28;5;40;1;27
1987-07-28;4;34;2;34
1988-07-28;9;30;3;3
1989-07-28;2;25;2;6
1990-07-28;2;30;1;12
1991-07-28;8;30;4;16
1992-07-28;5;33;1;2
1993-07-28;5;37;1;17
1994-07-28;14;43;3;7
1995-07-28;12;42;0;10
1996-07-28;5;29;0;37
1997-07-28;3;31;1;17
1998-07-28;10;42;5;6
1999-07-28;6;34;2;14
2000-07-28;14;48;2;12
2001-07-28;6;38;2;6
2002-07-28;16;47;2;10
2003-07-28;19;64;4;18
2004-07-28;5;24;1;13
2005-07-28;7;43;1;19
2006-07-28;18;44;9;22
2007-07-28;16;59;6;2
2008-07-28;5;39;1;3
2009-07-28;9;43;0;20
2010-07-28;15;37;8;23
2011-07-28;7;44;1;11
2012-07-28;19;52;5;15
2013-07-28;12;43;5;16
2014-07-28;12;43;4;6
2015-07-28;24;48;12;2
2016-07-28;12;41;5;8
2017-07-28;21;54;3;22
2018-07-28;12;68;4;9
2019-07-28;23;52;10;4
2020-07-28;7;36;0;2
2021-07-28;18;51;5;5
2022-07-28;21;58;5;1
2023-07-28;15;42;8;1
2024-07-28;17;58;13;3
