endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-15;2;51;2;32
1902-12-15;2;32;0;20
1903-12-15;1;36;1;13
1904-12-15;9;44;1;28
1905-12-15;3;42;4;16
1906-12-15;0;29;0;10
1907-12-15;0;39;0;27
1908-12-15;2;34;0;27
1909-12-15;0;28;0;36
1910-12-15;1;20;0;6
1911-12-15;6;47;1;17
1912-12-15;0;11;0;24
1913-12-15;0;14;0;23
1914-12-15;0;30;0;43
1915-12-15;0;22;0;17
1916-12-15;1;25;0;6
1917-12-15;3;54;2;35
1918-12-15;0;22;0;20
1919-12-15;1;24;0;20
1920-12-15;0;20;0;15
1921-12-15;10;41;3;20
1922-12-15;4;38;1;34
1923-12-15;2;37;1;11
1924-12-15;0;17;1;44
1925-12-15;0;24;0;21
1926-12-15;0;18;0;11
1927-12-15;1;36;0;10
1928-12-15;10;48;1;7
1929-12-15;5;47;2;53
1930-12-15;4;43;1;16
1931-12-15;7;49;2;25
1932-12-15;5;56;3;35
1933-12-15;6;28;2;42
1934-12-15;8;45;2;14
1935-12-15;4;46;2;26
1936-12-15;1;41;0;10
1937-12-15;1;44;0;21
1938-12-15;8;43;1;10
1939-12-15;5;39;0;3
1940-12-15;0;16;0;58
1941-12-15;0;24;0;35
1942-12-15;2;37;0;52
1943-12-15;5;35;1;22
1944-12-15;0;35;1;14
1945-12-15;6;56;3;32
1946-12-15;11;52;0;25
1947-12-15;12;67;5;47
1948-12-15;2;38;0;20
1949-12-15;6;39;3;16
1950-12-15;8;58;4;23
1951-12-15;1;42;1;7
1952-12-15;13;49;3;25
1953-12-15;7;61;0;12
1954-12-15;7;51;0;41
1955-12-15;1;37;0;28
1956-12-15;3;47;0;40
1957-12-15;10;53;4;12
1958-12-15;9;52;0;12
1959-12-15;5;44;1;15
1960-12-15;2;35;1;20
1961-12-15;11;52;2;20
1962-12-15;14;58;0;17
1963-12-15;17;60;4;49
1964-12-15;17;59;0;36
1965-12-15;5;38;0;19
1966-12-15;2;34;0;21
1967-12-15;17;51;2;15
1968-12-15;10;47;0;22
1969-12-15;6;53;1;31
1970-12-15;4;48;0;26
1971-12-15;15;59;2;30
1972-12-15;13;42;4;20
1973-12-15;9;58;1;14
1974-12-15;11;49;2;3
1975-12-15;0;56;0;2
1976-12-15;8;46;2;11
1977-12-15;2;54;0;17
1978-12-15;2;38;0;18
1979-12-15;6;52;1;18
1980-12-15;4;30;2;28
1981-12-15;11;57;2;10
1982-12-15;6;68;1;30
1983-12-15;21;77;5;15
1984-12-15;8;39;1;7
1985-12-15;11;56;0;39
1986-12-15;13;66;3;32
1987-12-15;5;54;3;38
1988-12-15;19;56;5;7
1989-12-15;4;47;3;10
1990-12-15;16;60;3;14
1991-12-15;12;52;5;21
1992-12-15;28;71;10;2
1993-12-15;15;63;2;31
1994-12-15;28;75;9;8
1995-12-15;15;64;1;18
1996-12-15;6;45;0;39
1997-12-15;3;63;1;17
1998-12-15;20;65;8;16
1999-12-15;9;58;2;17
2000-12-15;26;73;4;12
2001-12-15;21;66;5;12
2002-12-15;18;77;3;17
2003-12-15;40;102;11;18
2004-12-15;9;54;1;17
2005-12-15;12;65;4;22
2006-12-15;22;61;13;22
2007-12-15;22;84;6;3
2008-12-15;8;74;1;3
2009-12-15;14;74;1;21
2010-12-15;15;56;8;28
2011-12-15;18;77;5;14
2012-12-15;31;89;5;20
2013-12-15;26;68;13;16
2014-12-15;13;60;4;6
2015-12-15;42;78;23;2
2016-12-15;20;85;5;9
2017-12-15;38;85;10;22
2018-12-15;37;113;16;12
2019-12-15;38;87;15;4
2020-12-15;21;76;0;3
2021-12-15;24;83;8;5
2022-12-15;31;93;8;3
2023-12-15;32;91;16;3
