endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;0;16;0;32
1902-07-03;1;10;0;2
1903-07-03;0;5;0;13
1904-07-03;0;5;0;27
1905-07-03;1;12;1;16
1906-07-03;0;6;0;10
1907-07-03;0;17;0;23
1908-07-03;1;20;0;15
1909-07-03;0;8;0;33
1910-07-03;0;7;0;6
1911-07-03;0;4;0;17
1912-07-03;0;6;0;20
1913-07-03;0;11;0;23
1914-07-03;0;5;0;38
1915-07-03;0;14;0;12
1916-07-03;0;7;0;4
1917-07-03;0;18;0;30
1918-07-03;0;5;0;11
1919-07-03;0;7;0;18
1920-07-03;0;7;0;3
1921-07-03;0;6;0;2
1922-07-03;0;17;0;30
1923-07-03;0;4;0;11
1924-07-03;0;8;0;37
1925-07-03;0;6;0;10
1926-07-03;0;0;0;10
1927-07-03;1;13;0;5
1928-07-03;0;7;0;7
1929-07-03;0;8;0;53
1930-07-03;2;21;0;16
1931-07-03;2;27;1;20
1932-07-03;0;11;0;29
1933-07-03;0;2;0;29
1934-07-03;2;16;0;14
1935-07-03;3;15;1;24
1936-07-03;0;18;0;4
1937-07-03;1;18;0;21
1938-07-03;5;17;1;10
1939-07-03;0;8;0;3
1940-07-03;0;5;0;55
1941-07-03;0;7;0;28
1942-07-03;0;7;0;50
1943-07-03;0;2;0;20
1944-07-03;0;5;0;14
1945-07-03;0;25;0;28
1946-07-03;3;19;0;25
1947-07-03;6;20;2;47
1948-07-03;0;11;0;15
1949-07-03;0;8;0;16
1950-07-03;3;23;2;23
1951-07-03;0;7;0;7
1952-07-03;2;9;1;16
1953-07-03;0;20;0;11
1954-07-03;1;14;0;39
1955-07-03;0;9;0;25
1956-07-03;0;9;0;36
1957-07-03;4;28;0;11
1958-07-03;3;18;0;10
1959-07-03;0;10;0;15
1960-07-03;0;11;0;19
1961-07-03;3;13;0;16
1962-07-03;2;20;0;12
1963-07-03;1;17;0;43
1964-07-03;3;20;0;33
1965-07-03;3;15;0;14
1966-07-03;0;14;0;21
1967-07-03;4;13;0;10
1968-07-03;3;28;0;12
1969-07-03;0;23;0;23
1970-07-03;1;15;0;26
1971-07-03;0;16;0;29
1972-07-03;0;13;0;20
1973-07-03;0;11;0;7
1974-07-03;0;7;0;3
1975-07-03;0;15;0;0
1976-07-03;2;20;0;11
1977-07-03;1;23;0;11
1978-07-03;0;9;0;12
1979-07-03;5;30;0;17
1980-07-03;1;6;0;18
1981-07-03;3;21;1;9
1982-07-03;2;19;0;30
1983-07-03;2;21;0;7
1984-07-03;0;13;0;6
1985-07-03;1;12;0;34
1986-07-03;1;29;0;27
1987-07-03;1;15;1;34
1988-07-03;0;13;0;3
1989-07-03;0;9;0;6
1990-07-03;2;17;1;12
1991-07-03;1;12;0;16
1992-07-03;0;16;0;2
1993-07-03;2;24;0;17
1994-07-03;4;21;2;7
1995-07-03;1;19;0;10
1996-07-03;5;20;0;37
1997-07-03;3;23;1;17
1998-07-03;3;29;2;6
1999-07-03;1;16;0;14
2000-07-03;12;36;2;12
2001-07-03;1;23;0;6
2002-07-03;11;26;2;10
2003-07-03;11;46;3;18
2004-07-03;1;10;0;13
2005-07-03;4;28;1;19
2006-07-03;4;22;4;22
2007-07-03;7;39;0;2
2008-07-03;3;26;1;3
2009-07-03;2;25;0;20
2010-07-03;4;18;1;23
2011-07-03;1;31;0;11
2012-07-03;11;36;2;15
2013-07-03;5;20;4;16
2014-07-03;4;21;1;6
2015-07-03;7;26;1;2
2016-07-03;8;23;1;8
2017-07-03;10;37;1;22
2018-07-03;6;45;1;9
2019-07-03;13;33;8;4
2020-07-03;3;18;0;2
2021-07-03;10;28;4;5
2022-07-03;9;37;2;1
2023-07-03;3;18;1;1
2024-07-03;5;34;1;3
