endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-26;1;31;1;7
1952-08-26;13;44;3;16
1953-08-26;6;53;0;11
1954-08-26;5;36;0;39
1955-08-26;1;31;0;25
1956-08-26;2;37;0;36
1957-08-26;10;51;4;11
1958-08-26;9;48;0;10
1959-08-26;5;40;1;15
1960-08-26;0;31;1;19
1961-08-26;10;33;2;16
1962-08-26;13;49;0;12
1963-08-26;17;53;4;43
1964-08-26;14;49;0;33
1965-08-26;5;36;0;14
1966-08-26;2;33;0;21
1967-08-26;15;44;2;10
1968-08-26;10;45;0;12
1969-08-26;6;53;1;23
1970-08-26;4;43;0;26
1971-08-26;15;57;2;29
1972-08-26;13;39;4;20
1973-08-26;5;47;1;7
1974-08-26;11;41;2;3
1975-08-26;0;49;0;0
1976-08-26;8;41;2;11
1977-08-26;2;43;0;11
1978-08-26;2;35;0;12
1979-08-26;6;46;1;17
1980-08-26;4;29;2;18
1981-08-26;11;56;2;9
1982-08-26;6;54;1;30
1983-08-26;21;66;5;7
1984-08-26;7;32;1;6
1985-08-26;11;48;0;34
1986-08-26;13;62;3;27
1987-08-26;4;40;2;34
1988-08-26;19;52;5;3
1989-08-26;4;44;3;6
1990-08-26;11;53;3;12
1991-08-26;12;46;5;16
1992-08-26;23;61;7;2
1993-08-26;15;59;2;17
1994-08-26;28;64;9;7
1995-08-26;15;64;1;10
1996-08-26;6;44;0;37
1997-08-26;3;53;1;17
1998-08-26;20;65;8;6
1999-08-26;9;49;2;14
2000-08-26;26;67;4;12
2001-08-26;19;62;5;6
2002-08-26;18;66;3;10
2003-08-26;37;90;11;18
2004-08-26;9;47;1;13
2005-08-26;12;56;4;19
2006-08-26;22;55;11;22
2007-08-26;22;81;6;2
2008-08-26;6;62;1;3
2009-08-26;13;64;1;20
2010-08-26;15;54;8;23
2011-08-26;12;62;4;11
2012-08-26;29;76;5;15
2013-08-26;26;63;13;16
2014-08-26;13;56;4;6
2015-08-26;36;67;23;2
2016-08-26;15;63;5;8
2017-08-26;34;76;9;22
2018-08-26;36;96;16;9
2019-08-26;32;76;15;4
2020-08-26;19;60;0;2
2021-08-26;24;71;7;5
2022-08-26;30;82;8;1
2023-08-26;27;63;15;1
2024-08-26;34;86;23;3
