endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-13;0;10;0;32
1902-06-13;0;6;0;2
1903-06-13;0;4;0;13
1904-06-13;0;0;0;27
1905-06-13;0;3;0;16
1906-06-13;0;0;0;10
1907-06-13;0;10;0;23
1908-06-13;0;9;0;15
1909-06-13;0;6;0;33
1910-06-13;0;7;0;6
1911-06-13;0;0;0;17
1912-06-13;0;4;0;20
1913-06-13;0;9;0;23
1914-06-13;0;0;0;38
1915-06-13;0;8;0;12
1916-06-13;0;4;0;4
1917-06-13;0;7;0;30
1918-06-13;0;4;0;11
1919-06-13;0;2;0;18
1920-06-13;0;4;0;3
1921-06-13;0;4;0;2
1922-06-13;0;10;0;30
1923-06-13;0;4;0;11
1924-06-13;0;5;0;37
1925-06-13;0;5;0;10
1926-06-13;0;0;0;10
1927-06-13;1;6;0;5
1928-06-13;0;2;0;7
1929-06-13;0;3;0;53
1930-06-13;0;5;0;16
1931-06-13;0;15;0;20
1932-06-13;0;4;0;29
1933-06-13;0;1;0;29
1934-06-13;0;9;0;14
1935-06-13;0;4;0;24
1936-06-13;0;0;0;4
1937-06-13;1;13;0;21
1938-06-13;0;5;0;10
1939-06-13;0;1;0;3
1940-06-13;0;3;0;55
1941-06-13;0;0;0;28
1942-06-13;0;6;0;50
1943-06-13;0;0;0;20
1944-06-13;0;3;0;14
1945-06-13;0;17;0;28
1946-06-13;1;12;0;25
1947-06-13;2;8;1;47
1948-06-13;0;7;0;15
1949-06-13;0;8;0;16
1950-06-13;0;11;0;23
1951-06-13;0;1;0;7
1952-06-13;0;2;0;16
1953-06-13;0;9;0;11
1954-06-13;0;2;0;39
1955-06-13;0;5;0;25
1956-06-13;0;6;0;36
1957-06-13;0;11;0;11
1958-06-13;3;16;0;10
1959-06-13;0;4;0;15
1960-06-13;0;8;0;19
1961-06-13;0;1;0;16
1962-06-13;0;9;0;12
1963-06-13;0;6;0;43
1964-06-13;1;12;0;33
1965-06-13;0;3;0;14
1966-06-13;0;9;0;21
1967-06-13;0;4;0;10
1968-06-13;0;14;0;12
1969-06-13;0;18;0;23
1970-06-13;0;3;0;26
1971-06-13;0;15;0;29
1972-06-13;0;7;0;20
1973-06-13;0;6;0;7
1974-06-13;0;3;0;3
1975-06-13;0;5;0;0
1976-06-13;0;2;0;11
1977-06-13;0;13;0;11
1978-06-13;0;8;0;12
1979-06-13;5;25;0;17
1980-06-13;0;2;0;18
1981-06-13;3;13;0;9
1982-06-13;2;13;0;30
1983-06-13;2;15;0;7
1984-06-13;0;7;0;6
1985-06-13;1;11;0;34
1986-06-13;0;15;0;27
1987-06-13;0;6;0;34
1988-06-13;0;5;0;3
1989-06-13;0;4;0;6
1990-06-13;0;6;0;12
1991-06-13;0;1;0;16
1992-06-13;0;2;0;2
1993-06-13;1;20;0;17
1994-06-13;0;7;0;7
1995-06-13;0;11;0;10
1996-06-13;5;16;0;37
1997-06-13;0;15;0;17
1998-06-13;3;20;2;6
1999-06-13;1;10;0;14
2000-06-13;5;26;0;12
2001-06-13;0;14;0;6
2002-06-13;0;8;0;10
2003-06-13;7;29;2;18
2004-06-13;1;4;0;13
2005-06-13;3;12;0;19
2006-06-13;0;5;0;22
2007-06-13;1;22;0;2
2008-06-13;0;11;0;3
2009-06-13;0;14;0;20
2010-06-13;3;9;1;23
2011-06-13;0;20;0;11
2012-06-13;2;19;0;15
2013-06-13;0;8;0;16
2014-06-13;4;13;1;6
2015-06-13;3;17;1;2
2016-06-13;0;10;0;8
2017-06-13;2;19;0;22
2018-06-13;3;37;1;9
2019-06-13;3;14;2;4
2020-06-13;0;8;0;2
2021-06-13;0;12;0;5
2022-06-13;1;18;0;1
2023-06-13;0;6;0;1
2024-06-13;0;18;0;3
