endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-28;1;33;1;7
1952-08-28;13;45;3;16
1953-08-28;6;53;0;11
1954-08-28;5;36;0;39
1955-08-28;1;31;0;25
1956-08-28;2;38;0;36
1957-08-28;10;51;4;11
1958-08-28;9;48;0;10
1959-08-28;5;41;1;15
1960-08-28;1;33;1;19
1961-08-28;10;35;2;16
1962-08-28;13;50;0;12
1963-08-28;17;55;4;43
1964-08-28;15;51;0;33
1965-08-28;5;36;0;14
1966-08-28;2;33;0;21
1967-08-28;15;44;2;10
1968-08-28;10;45;0;12
1969-08-28;6;53;1;23
1970-08-28;4;43;0;26
1971-08-28;15;57;2;29
1972-08-28;13;39;4;20
1973-08-28;5;49;1;7
1974-08-28;11;41;2;3
1975-08-28;0;49;0;0
1976-08-28;8;43;2;11
1977-08-28;2;43;0;11
1978-08-28;2;35;0;12
1979-08-28;6;46;1;17
1980-08-28;4;29;2;18
1981-08-28;11;56;2;9
1982-08-28;6;55;1;30
1983-08-28;21;68;5;7
1984-08-28;7;32;1;6
1985-08-28;11;48;0;34
1986-08-28;13;62;3;27
1987-08-28;4;41;2;34
1988-08-28;19;52;5;3
1989-08-28;4;44;3;6
1990-08-28;12;55;3;12
1991-08-28;12;46;5;16
1992-08-28;25;63;8;2
1993-08-28;15;59;2;17
1994-08-28;28;65;9;7
1995-08-28;15;64;1;10
1996-08-28;6;44;0;37
1997-08-28;3;55;1;17
1998-08-28;20;65;8;6
1999-08-28;9;49;2;14
2000-08-28;26;67;4;12
2001-08-28;21;64;5;6
2002-08-28;18;68;3;10
2003-08-28;38;92;11;18
2004-08-28;9;47;1;13
2005-08-28;12;56;4;19
2006-08-28;22;55;11;22
2007-08-28;22;83;6;2
2008-08-28;6;64;1;3
2009-08-28;13;66;1;20
2010-08-28;15;56;8;23
2011-08-28;14;64;5;11
2012-08-28;29;76;5;15
2013-08-28;26;63;13;16
2014-08-28;13;56;4;6
2015-08-28;36;69;23;2
2016-08-28;16;65;5;8
2017-08-28;36;78;10;22
2018-08-28;36;96;16;9
2019-08-28;33;78;15;4
2020-08-28;20;62;0;2
2021-08-28;24;71;7;5
2022-08-28;31;84;8;1
2023-08-28;28;65;16;1
2024-08-28;34;88;23;3
