endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-24;2;51;2;32
1902-12-24;2;32;0;23
1903-12-24;1;36;1;13
1904-12-24;9;44;1;28
1905-12-24;3;42;4;18
1906-12-24;0;29;0;17
1907-12-24;0;39;0;29
1908-12-24;2;34;0;28
1909-12-24;0;28;0;38
1910-12-24;1;20;0;7
1911-12-24;6;47;1;17
1912-12-24;0;11;0;24
1913-12-24;0;14;0;24
1914-12-24;0;30;0;43
1915-12-24;0;22;0;20
1916-12-24;1;25;0;6
1917-12-24;3;54;2;39
1918-12-24;0;22;0;20
1919-12-24;1;24;0;22
1920-12-24;0;20;0;19
1921-12-24;10;41;3;22
1922-12-24;4;38;1;38
1923-12-24;2;37;1;13
1924-12-24;0;17;1;50
1925-12-24;0;24;0;24
1926-12-24;0;18;0;12
1927-12-24;1;36;0;19
1928-12-24;10;48;1;14
1929-12-24;5;47;2;58
1930-12-24;4;43;1;20
1931-12-24;7;49;2;30
1932-12-24;5;56;3;43
1933-12-24;6;28;2;47
1934-12-24;8;45;2;14
1935-12-24;4;46;2;27
1936-12-24;1;41;0;10
1937-12-24;1;44;0;23
1938-12-24;8;43;1;16
1939-12-24;null;null;null;null
1940-12-24;0;16;0;67
1941-12-24;0;24;0;35
1942-12-24;2;37;0;52
1943-12-24;5;35;1;26
1944-12-24;0;35;1;18
1945-12-24;6;56;3;32
1946-12-24;11;52;0;34
1947-12-24;12;67;5;51
1948-12-24;2;38;0;24
1949-12-24;6;39;3;17
1950-12-24;8;58;4;27
1951-12-24;1;42;1;8
1952-12-24;13;49;3;25
1953-12-24;7;61;0;17
1954-12-24;7;51;0;41
1955-12-24;1;37;0;28
1956-12-24;3;47;0;40
1957-12-24;10;53;4;15
1958-12-24;9;52;0;12
1959-12-24;5;44;1;17
1960-12-24;2;35;1;20
1961-12-24;11;52;2;25
1962-12-24;14;58;0;21
1963-12-24;17;60;4;58
1964-12-24;17;59;0;38
1965-12-24;5;38;0;19
1966-12-24;2;34;0;22
1967-12-24;17;51;2;16
1968-12-24;10;47;0;25
1969-12-24;6;53;1;38
1970-12-24;4;48;0;27
1971-12-24;15;59;2;31
1972-12-24;13;42;4;21
1973-12-24;9;58;1;14
1974-12-24;11;49;2;3
1975-12-24;0;56;0;4
1976-12-24;8;46;2;14
1977-12-24;2;54;0;22
1978-12-24;2;38;0;19
1979-12-24;6;52;1;18
1980-12-24;4;30;2;28
1981-12-24;11;57;2;16
1982-12-24;6;68;1;30
1983-12-24;21;77;5;17
1984-12-24;8;39;1;9
1985-12-24;11;56;0;39
1986-12-24;13;66;3;34
1987-12-24;5;54;3;40
1988-12-24;19;56;5;8
1989-12-24;4;47;3;10
1990-12-24;16;60;3;14
1991-12-24;12;52;5;23
1992-12-24;28;71;10;2
1993-12-24;15;63;2;31
1994-12-24;28;75;9;9
1995-12-24;15;64;1;19
1996-12-24;6;45;0;42
1997-12-24;3;63;1;20
1998-12-24;20;65;8;16
1999-12-24;9;58;2;19
2000-12-24;26;73;4;15
2001-12-24;21;66;5;15
2002-12-24;18;77;3;21
2003-12-24;40;102;11;18
2004-12-24;9;54;1;20
2005-12-24;12;65;4;22
2006-12-24;22;61;13;23
2007-12-24;22;84;6;9
2008-12-24;8;74;1;3
2009-12-24;14;74;1;27
2010-12-24;15;56;8;34
2011-12-24;18;77;5;14
2012-12-24;31;89;5;20
2013-12-24;26;68;13;19
2014-12-24;13;60;4;6
2015-12-24;42;78;23;2
2016-12-24;20;85;5;13
2017-12-24;38;85;10;22
2018-12-24;37;113;16;13
2019-12-24;38;87;15;4
2020-12-24;21;76;0;3
2021-12-24;24;83;8;6
2022-12-24;31;93;8;6
2023-12-24;32;91;16;3
