endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-03;0;5;0;32
1902-06-03;0;4;0;2
1903-06-03;0;0;0;13
1904-06-03;0;0;0;27
1905-06-03;0;0;0;16
1906-06-03;0;0;0;10
1907-06-03;0;8;0;23
1908-06-03;0;6;0;15
1909-06-03;0;5;0;33
1910-06-03;0;1;0;6
1911-06-03;0;0;0;17
1912-06-03;0;2;0;20
1913-06-03;0;5;0;23
1914-06-03;0;0;0;38
1915-06-03;0;0;0;12
1916-06-03;0;2;0;4
1917-06-03;0;4;0;30
1918-06-03;0;4;0;11
1919-06-03;0;0;0;18
1920-06-03;0;4;0;3
1921-06-03;0;1;0;2
1922-06-03;0;7;0;30
1923-06-03;0;3;0;11
1924-06-03;0;5;0;37
1925-06-03;0;4;0;10
1926-06-03;0;0;0;10
1927-06-03;1;3;0;5
1928-06-03;0;0;0;7
1929-06-03;0;2;0;53
1930-06-03;0;2;0;16
1931-06-03;0;11;0;20
1932-06-03;0;4;0;29
1933-06-03;0;1;0;29
1934-06-03;0;9;0;14
1935-06-03;0;0;0;24
1936-06-03;0;0;0;4
1937-06-03;0;5;0;21
1938-06-03;0;2;0;10
1939-06-03;0;0;0;3
1940-06-03;0;2;0;55
1941-06-03;0;0;0;28
1942-06-03;0;2;0;50
1943-06-03;0;0;0;20
1944-06-03;0;3;0;14
1945-06-03;0;11;0;28
1946-06-03;0;7;0;25
1947-06-03;1;5;0;47
1948-06-03;0;3;0;15
1949-06-03;0;5;0;16
1950-06-03;0;6;0;23
1951-06-03;0;1;0;7
1952-06-03;0;2;0;16
1953-06-03;0;8;0;11
1954-06-03;0;2;0;39
1955-06-03;0;4;0;25
1956-06-03;0;2;0;36
1957-06-03;0;5;0;11
1958-06-03;3;14;0;10
1959-06-03;0;2;0;15
1960-06-03;0;4;0;19
1961-06-03;0;1;0;16
1962-06-03;0;9;0;12
1963-06-03;0;2;0;43
1964-06-03;1;5;0;33
1965-06-03;0;3;0;14
1966-06-03;0;4;0;21
1967-06-03;0;3;0;10
1968-06-03;0;11;0;12
1969-06-03;0;18;0;23
1970-06-03;0;1;0;26
1971-06-03;0;12;0;29
1972-06-03;0;2;0;20
1973-06-03;0;6;0;7
1974-06-03;0;2;0;3
1975-06-03;0;4;0;0
1976-06-03;0;1;0;11
1977-06-03;0;7;0;11
1978-06-03;0;2;0;12
1979-06-03;2;15;0;17
1980-06-03;0;0;0;18
1981-06-03;1;6;0;9
1982-06-03;0;6;0;30
1983-06-03;1;9;0;7
1984-06-03;0;4;0;6
1985-06-03;0;8;0;34
1986-06-03;0;14;0;27
1987-06-03;0;3;0;34
1988-06-03;0;2;0;3
1989-06-03;0;4;0;6
1990-06-03;0;6;0;12
1991-06-03;0;1;0;16
1992-06-03;0;2;0;2
1993-06-03;0;11;0;17
1994-06-03;0;6;0;7
1995-06-03;0;10;0;10
1996-06-03;0;8;0;37
1997-06-03;0;11;0;17
1998-06-03;0;11;0;6
1999-06-03;1;6;0;14
2000-06-03;1;18;0;12
2001-06-03;0;13;0;6
2002-06-03;0;6;0;10
2003-06-03;1;19;0;18
2004-06-03;0;1;0;13
2005-06-03;3;10;0;19
2006-06-03;0;4;0;22
2007-06-03;1;15;0;2
2008-06-03;0;8;0;3
2009-06-03;0;12;0;20
2010-06-03;0;2;0;23
2011-06-03;0;14;0;11
2012-06-03;2;15;0;15
2013-06-03;0;6;0;16
2014-06-03;0;6;0;6
2015-06-03;0;7;0;2
2016-06-03;0;6;0;8
2017-06-03;1;11;0;22
2018-06-03;0;28;0;9
2019-06-03;0;6;0;4
2020-06-03;0;4;0;2
2021-06-03;0;3;0;5
2022-06-03;1;11;0;1
2023-06-03;0;6;0;1
2024-06-03;0;13;0;3
