endDate;heatDays;summerDays;tropicalNights;iceDays
1901-03-16;0;0;0;32
1902-03-16;0;0;0;2
1903-03-16;0;0;0;13
1904-03-16;0;0;0;27
1905-03-16;0;0;0;16
1906-03-16;0;0;0;10
1907-03-16;0;0;0;23
1908-03-16;0;0;0;15
1909-03-16;0;0;0;33
1910-03-16;0;0;0;6
1911-03-16;0;0;0;17
1912-03-16;0;0;0;20
1913-03-16;0;0;0;23
1914-03-16;0;0;0;38
1915-03-16;0;0;0;12
1916-03-16;0;0;0;4
1917-03-16;0;0;0;30
1918-03-16;0;0;0;11
1919-03-16;0;0;0;18
1920-03-16;0;0;0;3
1921-03-16;0;0;0;2
1922-03-16;0;0;0;30
1923-03-16;0;0;0;11
1924-03-16;0;0;0;37
1925-03-16;0;0;0;9
1926-03-16;0;0;0;10
1927-03-16;0;0;0;5
1928-03-16;0;0;0;7
1929-03-16;0;0;0;53
1930-03-16;0;0;0;16
1931-03-16;0;0;0;20
1932-03-16;0;0;0;29
1933-03-16;0;0;0;29
1934-03-16;0;0;0;14
1935-03-16;0;0;0;24
1936-03-16;0;0;0;4
1937-03-16;0;0;0;21
1938-03-16;0;0;0;10
1939-03-16;0;0;0;3
1940-03-16;0;0;0;54
1941-03-16;0;0;0;28
1942-03-16;0;0;0;50
1943-03-16;0;0;0;20
1944-03-16;0;0;0;14
1945-03-16;0;0;0;28
1946-03-16;0;0;0;25
1947-03-16;0;0;0;47
1948-03-16;0;0;0;15
1949-03-16;0;0;0;16
1950-03-16;0;0;0;23
1951-03-16;0;0;0;7
1952-03-16;0;0;0;16
1953-03-16;0;0;0;11
1954-03-16;0;0;0;39
1955-03-16;0;0;0;25
1956-03-16;0;0;0;36
1957-03-16;0;0;0;11
1958-03-16;0;0;0;8
1959-03-16;0;0;0;15
1960-03-16;0;0;0;19
1961-03-16;0;0;0;16
1962-03-16;0;0;0;11
1963-03-16;0;0;0;43
1964-03-16;0;0;0;32
1965-03-16;0;0;0;14
1966-03-16;0;0;0;21
1967-03-16;0;0;0;10
1968-03-16;0;0;0;12
1969-03-16;0;0;0;22
1970-03-16;0;0;0;26
1971-03-16;0;0;0;29
1972-03-16;0;0;0;20
1973-03-16;0;0;0;7
1974-03-16;0;0;0;3
1975-03-16;0;0;0;0
1976-03-16;0;0;0;11
1977-03-16;0;0;0;11
1978-03-16;0;0;0;12
1979-03-16;0;0;0;17
1980-03-16;0;0;0;18
1981-03-16;0;0;0;9
1982-03-16;0;0;0;30
1983-03-16;0;0;0;7
1984-03-16;0;0;0;6
1985-03-16;0;0;0;34
1986-03-16;0;0;0;27
1987-03-16;0;0;0;34
1988-03-16;0;0;0;3
1989-03-16;0;0;0;6
1990-03-16;0;0;0;12
1991-03-16;0;0;0;16
1992-03-16;0;0;0;2
1993-03-16;0;0;0;17
1994-03-16;0;0;0;7
1995-03-16;0;0;0;10
1996-03-16;0;0;0;37
1997-03-16;0;0;0;17
1998-03-16;0;0;0;6
1999-03-16;0;0;0;14
2000-03-16;0;0;0;12
2001-03-16;0;0;0;6
2002-03-16;0;0;0;10
2003-03-16;0;0;0;18
2004-03-16;0;0;0;13
2005-03-16;0;0;0;19
2006-03-16;0;0;0;22
2007-03-16;0;0;0;2
2008-03-16;0;0;0;3
2009-03-16;0;0;0;20
2010-03-16;0;0;0;23
2011-03-16;0;0;0;11
2012-03-16;0;0;0;15
2013-03-16;0;0;0;13
2014-03-16;0;0;0;6
2015-03-16;0;0;0;2
2016-03-16;0;0;0;8
2017-03-16;0;0;0;22
2018-03-16;0;0;0;7
2019-03-16;0;0;0;4
2020-03-16;0;0;0;2
2021-03-16;0;0;0;5
2022-03-16;0;0;0;1
2023-03-16;0;0;0;1
2024-03-16;0;0;0;3
