endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-01;2;51;2;32
1902-11-01;2;32;0;2
1903-11-01;1;36;1;13
1904-11-01;9;44;1;27
1905-11-01;3;42;4;16
1906-11-01;0;29;0;10
1907-11-01;0;39;0;23
1908-11-01;2;34;0;15
1909-11-01;0;28;0;33
1910-11-01;1;20;0;6
1911-11-01;6;47;1;17
1912-11-01;0;11;0;20
1913-11-01;0;14;0;23
1914-11-01;0;30;0;38
1915-11-01;0;22;0;12
1916-11-01;1;25;0;4
1917-11-01;3;54;2;30
1918-11-01;0;22;0;11
1919-11-01;1;24;0;18
1920-11-01;0;20;0;5
1921-11-01;10;41;3;2
1922-11-01;4;38;1;30
1923-11-01;2;37;1;11
1924-11-01;0;17;1;37
1925-11-01;0;24;0;10
1926-11-01;0;18;0;10
1927-11-01;1;36;0;5
1928-11-01;10;48;1;7
1929-11-01;5;47;2;53
1930-11-01;4;43;1;16
1931-11-01;7;49;2;20
1932-11-01;5;56;3;29
1933-11-01;6;28;2;29
1934-11-01;8;45;2;14
1935-11-01;4;46;2;24
1936-11-01;1;41;0;4
1937-11-01;1;44;0;21
1938-11-01;8;43;1;10
1939-11-01;5;39;0;3
1940-11-01;0;16;0;55
1941-11-01;0;24;0;28
1942-11-01;2;37;0;50
1943-11-01;5;35;1;20
1944-11-01;0;35;1;14
1945-11-01;6;56;3;28
1946-11-01;11;52;0;25
1947-11-01;12;67;5;47
1948-11-01;2;38;0;15
1949-11-01;6;39;3;16
1950-11-01;8;58;4;23
1951-11-01;1;42;1;7
1952-11-01;13;49;3;16
1953-11-01;7;61;0;11
1954-11-01;7;51;0;39
1955-11-01;1;37;0;25
1956-11-01;3;47;0;36
1957-11-01;10;53;4;11
1958-11-01;9;52;0;10
1959-11-01;5;44;1;15
1960-11-01;2;35;1;19
1961-11-01;11;52;2;16
1962-11-01;14;58;0;12
1963-11-01;17;60;4;43
1964-11-01;17;59;0;33
1965-11-01;5;38;0;14
1966-11-01;2;34;0;21
1967-11-01;17;51;2;10
1968-11-01;10;47;0;12
1969-11-01;6;53;1;23
1970-11-01;4;48;0;26
1971-11-01;15;59;2;29
1972-11-01;13;42;4;20
1973-11-01;9;58;1;7
1974-11-01;11;49;2;3
1975-11-01;0;56;0;0
1976-11-01;8;46;2;11
1977-11-01;2;54;0;11
1978-11-01;2;38;0;12
1979-11-01;6;52;1;17
1980-11-01;4;30;2;18
1981-11-01;11;57;2;9
1982-11-01;6;68;1;30
1983-11-01;21;77;5;7
1984-11-01;8;39;1;6
1985-11-01;11;56;0;34
1986-11-01;13;66;3;27
1987-11-01;5;54;3;34
1988-11-01;19;56;5;3
1989-11-01;4;47;3;6
1990-11-01;16;60;3;12
1991-11-01;12;52;5;16
1992-11-01;28;71;10;2
1993-11-01;15;63;2;17
1994-11-01;28;75;9;7
1995-11-01;15;64;1;10
1996-11-01;6;45;0;37
1997-11-01;3;63;1;17
1998-11-01;20;65;8;6
1999-11-01;9;58;2;14
2000-11-01;26;73;4;12
2001-11-01;21;66;5;6
2002-11-01;18;77;3;10
2003-11-01;40;102;11;18
2004-11-01;9;54;1;13
2005-11-01;12;65;4;19
2006-11-01;22;61;13;22
2007-11-01;22;84;6;2
2008-11-01;8;74;1;3
2009-11-01;14;74;1;20
2010-11-01;15;56;8;23
2011-11-01;18;77;5;11
2012-11-01;31;89;5;15
2013-11-01;26;68;13;16
2014-11-01;13;60;4;6
2015-11-01;42;78;23;2
2016-11-01;20;85;5;8
2017-11-01;38;85;10;22
2018-11-01;37;113;16;9
2019-11-01;38;87;15;4
2020-11-01;21;76;0;2
2021-11-01;24;83;8;5
2022-11-01;31;93;8;1
2023-11-01;32;91;16;1
