endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;0;19;1;7
1952-07-27;6;26;1;16
1953-07-27;5;38;0;11
1954-07-27;1;20;0;39
1955-07-27;1;24;0;25
1956-07-27;0;23;0;36
1957-07-27;10;40;4;11
1958-07-27;6;31;0;10
1959-07-27;4;24;1;15
1960-07-27;0;19;1;19
1961-07-27;5;19;0;16
1962-07-27;4;31;0;12
1963-07-27;10;38;2;43
1964-07-27;11;36;0;33
1965-07-27;5;26;0;14
1966-07-27;1;22;0;21
1967-07-27;10;29;1;10
1968-07-27;10;38;0;12
1969-07-27;3;37;1;23
1970-07-27;3;28;0;26
1971-07-27;4;31;0;29
1972-07-27;8;28;2;20
1973-07-27;1;26;1;7
1974-07-27;1;18;0;3
1975-07-27;0;31;0;0
1976-07-27;8;38;2;11
1977-07-27;2;34;0;11
1978-07-27;0;16;0;12
1979-07-27;5;33;0;17
1980-07-27;1;12;0;18
1981-07-27;6;36;1;9
1982-07-27;5;35;0;30
1983-07-27;10;43;2;7
1984-07-27;4;21;1;6
1985-07-27;4;28;0;34
1986-07-27;5;39;1;27
1987-07-27;4;34;2;34
1988-07-27;8;29;3;3
1989-07-27;2;24;2;6
1990-07-27;2;29;1;12
1991-07-27;8;30;4;16
1992-07-27;4;32;1;2
1993-07-27;5;37;1;17
1994-07-27;13;42;3;7
1995-07-27;11;41;0;10
1996-07-27;5;28;0;37
1997-07-27;3;30;1;17
1998-07-27;9;41;5;6
1999-07-27;6;33;2;14
2000-07-27;14;47;2;12
2001-07-27;6;37;2;6
2002-07-27;16;46;2;10
2003-07-27;18;63;4;18
2004-07-27;5;24;1;13
2005-07-27;6;42;1;19
2006-07-27;17;43;9;22
2007-07-27;16;58;6;2
2008-07-27;5;38;1;3
2009-07-27;9;42;0;20
2010-07-27;15;37;8;23
2011-07-27;7;44;1;11
2012-07-27;18;51;5;15
2013-07-27;11;42;5;16
2014-07-27;12;42;4;6
2015-07-27;24;47;12;2
2016-07-27;12;40;4;8
2017-07-27;21;54;3;22
2018-07-27;11;67;4;9
2019-07-27;22;51;10;4
2020-07-27;7;35;0;2
2021-07-27;18;50;5;5
2022-07-27;21;57;5;1
2023-07-27;15;41;8;1
2024-07-27;16;57;13;3
