endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;0;14;0;32
1902-06-30;0;8;0;2
1903-06-30;0;5;0;13
1904-06-30;0;4;0;27
1905-06-30;0;9;0;16
1906-06-30;0;6;0;10
1907-06-30;0;14;0;23
1908-06-30;1;19;0;15
1909-06-30;0;8;0;33
1910-06-30;0;7;0;6
1911-06-30;0;3;0;17
1912-06-30;0;6;0;20
1913-06-30;0;11;0;23
1914-06-30;0;4;0;38
1915-06-30;0;14;0;12
1916-06-30;0;5;0;4
1917-06-30;0;16;0;30
1918-06-30;0;5;0;11
1919-06-30;0;7;0;18
1920-06-30;0;5;0;3
1921-06-30;0;5;0;2
1922-06-30;0;17;0;30
1923-06-30;0;4;0;11
1924-06-30;0;7;0;37
1925-06-30;0;6;0;10
1926-06-30;0;0;0;10
1927-06-30;1;11;0;5
1928-06-30;0;6;0;7
1929-06-30;0;8;0;53
1930-06-30;2;18;0;16
1931-06-30;2;24;0;20
1932-06-30;0;8;0;29
1933-06-30;0;2;0;29
1934-06-30;2;15;0;14
1935-06-30;3;13;1;24
1936-06-30;0;16;0;4
1937-06-30;1;18;0;21
1938-06-30;4;14;0;10
1939-06-30;0;6;0;3
1940-06-30;0;4;0;55
1941-06-30;0;7;0;28
1942-06-30;0;6;0;50
1943-06-30;0;2;0;20
1944-06-30;0;5;0;14
1945-06-30;0;25;0;28
1946-06-30;1;16;0;25
1947-06-30;4;18;1;47
1948-06-30;0;11;0;15
1949-06-30;0;8;0;16
1950-06-30;1;20;0;23
1951-06-30;0;7;0;7
1952-06-30;0;6;0;16
1953-06-30;0;18;0;11
1954-06-30;1;13;0;39
1955-06-30;0;8;0;25
1956-06-30;0;7;0;36
1957-06-30;1;25;0;11
1958-06-30;3;18;0;10
1959-06-30;0;10;0;15
1960-06-30;0;11;0;19
1961-06-30;2;10;0;16
1962-06-30;2;20;0;12
1963-06-30;1;14;0;43
1964-06-30;3;20;0;33
1965-06-30;3;13;0;14
1966-06-30;0;14;0;21
1967-06-30;3;10;0;10
1968-06-30;3;25;0;12
1969-06-30;0;23;0;23
1970-06-30;1;15;0;26
1971-06-30;0;16;0;29
1972-06-30;0;13;0;20
1973-06-30;0;10;0;7
1974-06-30;0;7;0;3
1975-06-30;0;15;0;0
1976-06-30;1;17;0;11
1977-06-30;1;22;0;11
1978-06-30;0;9;0;12
1979-06-30;5;30;0;17
1980-06-30;1;6;0;18
1981-06-30;3;20;1;9
1982-06-30;2;18;0;30
1983-06-30;2;20;0;7
1984-06-30;0;13;0;6
1985-06-30;1;11;0;34
1986-06-30;1;27;0;27
1987-06-30;0;12;0;34
1988-06-30;0;10;0;3
1989-06-30;0;8;0;6
1990-06-30;1;15;0;12
1991-06-30;1;11;0;16
1992-06-30;0;13;0;2
1993-06-30;2;22;0;17
1994-06-30;4;18;1;7
1995-06-30;0;16;0;10
1996-06-30;5;20;0;37
1997-06-30;2;21;0;17
1998-06-30;3;27;2;6
1999-06-30;1;13;0;14
2000-06-30;11;34;2;12
2001-06-30;1;22;0;6
2002-06-30;10;23;2;10
2003-06-30;9;43;3;18
2004-06-30;1;8;0;13
2005-06-30;4;27;1;19
2006-06-30;4;22;4;22
2007-06-30;5;36;0;2
2008-06-30;3;23;1;3
2009-06-30;1;22;0;20
2010-06-30;3;15;1;23
2011-06-30;1;30;0;11
2012-06-30;8;33;1;15
2013-06-30;5;19;4;16
2014-06-30;4;21;1;6
2015-06-30;5;23;1;2
2016-06-30;5;20;1;8
2017-06-30;10;35;1;22
2018-06-30;6;45;1;9
2019-06-30;11;30;8;4
2020-06-30;2;15;0;2
2021-06-30;10;27;4;5
2022-06-30;7;34;2;1
2023-06-30;3;16;1;1
2024-06-30;4;32;0;3
