endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-26;2;51;2;32
1902-12-26;2;32;0;23
1903-12-26;1;36;1;13
1904-12-26;9;44;1;28
1905-12-26;3;42;4;18
1906-12-26;0;29;0;19
1907-12-26;0;39;0;29
1908-12-26;2;34;0;29
1909-12-26;0;28;0;38
1910-12-26;1;20;0;7
1911-12-26;6;47;1;17
1912-12-26;0;11;0;24
1913-12-26;0;14;0;24
1914-12-26;0;30;0;43
1915-12-26;0;22;0;20
1916-12-26;1;25;0;6
1917-12-26;3;54;2;40
1918-12-26;0;22;0;20
1919-12-26;1;24;0;22
1920-12-26;0;20;0;19
1921-12-26;10;41;3;22
1922-12-26;4;38;1;38
1923-12-26;2;37;1;15
1924-12-26;0;17;1;52
1925-12-26;0;24;0;24
1926-12-26;0;18;0;14
1927-12-26;1;36;0;20
1928-12-26;10;48;1;16
1929-12-26;5;47;2;60
1930-12-26;4;43;1;22
1931-12-26;7;49;2;30
1932-12-26;5;56;3;44
1933-12-26;6;28;2;47
1934-12-26;8;45;2;14
1935-12-26;4;46;2;28
1936-12-26;1;41;0;10
1937-12-26;1;44;0;23
1938-12-26;8;43;1;17
1939-12-26;null;null;null;null
1940-12-26;0;16;0;69
1941-12-26;0;24;0;35
1942-12-26;2;37;0;52
1943-12-26;5;35;1;26
1944-12-26;0;35;1;20
1945-12-26;6;56;3;32
1946-12-26;11;52;0;36
1947-12-26;12;67;5;51
1948-12-26;2;38;0;24
1949-12-26;6;39;3;18
1950-12-26;8;58;4;27
1951-12-26;1;42;1;10
1952-12-26;13;49;3;26
1953-12-26;7;61;0;17
1954-12-26;7;51;0;41
1955-12-26;1;37;0;28
1956-12-26;3;47;0;42
1957-12-26;10;53;4;17
1958-12-26;9;52;0;12
1959-12-26;5;44;1;17
1960-12-26;2;35;1;20
1961-12-26;11;52;2;27
1962-12-26;14;58;0;23
1963-12-26;17;60;4;60
1964-12-26;17;59;0;38
1965-12-26;5;38;0;19
1966-12-26;2;34;0;22
1967-12-26;17;51;2;16
1968-12-26;10;47;0;25
1969-12-26;6;53;1;40
1970-12-26;4;48;0;29
1971-12-26;15;59;2;31
1972-12-26;13;42;4;23
1973-12-26;9;58;1;14
1974-12-26;11;49;2;4
1975-12-26;0;56;0;4
1976-12-26;8;46;2;15
1977-12-26;2;54;0;23
1978-12-26;2;38;0;19
1979-12-26;6;52;1;18
1980-12-26;4;30;2;28
1981-12-26;11;57;2;17
1982-12-26;6;68;1;30
1983-12-26;21;77;5;17
1984-12-26;8;39;1;10
1985-12-26;11;56;0;39
1986-12-26;13;66;3;36
1987-12-26;5;54;3;40
1988-12-26;19;56;5;8
1989-12-26;4;47;3;10
1990-12-26;16;60;3;15
1991-12-26;12;52;5;23
1992-12-26;28;71;10;4
1993-12-26;15;63;2;31
1994-12-26;28;75;9;11
1995-12-26;15;64;1;19
1996-12-26;6;45;0;44
1997-12-26;3;63;1;20
1998-12-26;20;65;8;18
1999-12-26;9;58;2;21
2000-12-26;26;73;4;17
2001-12-26;21;66;5;16
2002-12-26;18;77;3;23
2003-12-26;40;102;11;20
2004-12-26;9;54;1;20
2005-12-26;12;65;4;22
2006-12-26;22;61;13;23
2007-12-26;22;84;6;11
2008-12-26;8;74;1;3
2009-12-26;14;74;1;27
2010-12-26;15;56;8;34
2011-12-26;18;77;5;14
2012-12-26;31;89;5;20
2013-12-26;26;68;13;19
2014-12-26;13;60;4;6
2015-12-26;42;78;23;2
2016-12-26;20;85;5;13
2017-12-26;38;85;10;22
2018-12-26;37;113;16;13
2019-12-26;38;87;15;4
2020-12-26;21;76;0;3
2021-12-26;24;83;8;6
2022-12-26;31;93;8;6
2023-12-26;32;91;16;3
