endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-27;1;42;1;7
1952-09-27;13;49;3;16
1953-09-27;7;60;0;11
1954-09-27;7;51;0;39
1955-09-27;1;37;0;25
1956-09-27;3;45;0;36
1957-09-27;10;53;4;11
1958-09-27;9;52;0;10
1959-09-27;5;44;1;15
1960-09-27;2;35;1;19
1961-09-27;11;51;2;16
1962-09-27;14;58;0;12
1963-09-27;17;60;4;43
1964-09-27;17;59;0;33
1965-09-27;5;38;0;14
1966-09-27;2;34;0;21
1967-09-27;17;50;2;10
1968-09-27;10;47;0;12
1969-09-27;6;53;1;23
1970-09-27;4;48;0;26
1971-09-27;15;59;2;29
1972-09-27;13;42;4;20
1973-09-27;9;58;1;7
1974-09-27;11;49;2;3
1975-09-27;0;56;0;0
1976-09-27;8;46;2;11
1977-09-27;2;53;0;11
1978-09-27;2;38;0;12
1979-09-27;6;52;1;17
1980-09-27;4;30;2;18
1981-09-27;11;57;2;9
1982-09-27;6;68;1;30
1983-09-27;21;76;5;7
1984-09-27;8;39;1;6
1985-09-27;11;56;0;34
1986-09-27;13;66;3;27
1987-09-27;5;54;3;34
1988-09-27;19;56;5;3
1989-09-27;4;47;3;6
1990-09-27;16;60;3;12
1991-09-27;12;51;5;16
1992-09-27;28;71;10;2
1993-09-27;15;63;2;17
1994-09-27;28;75;9;7
1995-09-27;15;64;1;10
1996-09-27;6;45;0;37
1997-09-27;3;63;1;17
1998-09-27;20;65;8;6
1999-09-27;9;58;2;14
2000-09-27;26;73;4;12
2001-09-27;21;65;5;6
2002-09-27;18;77;3;10
2003-09-27;40;102;11;18
2004-09-27;9;54;1;13
2005-09-27;12;65;4;19
2006-09-27;22;60;13;22
2007-09-27;22;84;6;2
2008-09-27;8;74;1;3
2009-09-27;14;72;1;20
2010-09-27;15;56;8;23
2011-09-27;18;75;5;11
2012-09-27;31;88;5;15
2013-09-27;26;68;13;16
2014-09-27;13;60;4;6
2015-09-27;42;78;23;2
2016-09-27;20;83;5;8
2017-09-27;38;85;10;22
2018-09-27;37;113;16;9
2019-09-27;38;86;15;4
2020-09-27;21;76;0;2
2021-09-27;24;82;8;5
2022-09-27;31;93;8;1
2023-09-27;32;83;16;1
2024-09-27;45;102;26;3
