endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;0;19;0;32
1902-07-13;1;13;0;2
1903-07-13;0;10;0;13
1904-07-13;1;12;0;27
1905-07-13;1;18;2;16
1906-07-13;0;7;0;10
1907-07-13;0;20;0;23
1908-07-13;1;24;0;15
1909-07-13;0;8;0;33
1910-07-13;0;7;0;6
1911-07-13;0;5;0;17
1912-07-13;0;7;0;20
1913-07-13;0;11;0;23
1914-07-13;0;10;0;38
1915-07-13;0;19;0;12
1916-07-13;1;13;0;4
1917-07-13;0;21;0;30
1918-07-13;0;7;0;11
1919-07-13;0;9;0;18
1920-07-13;0;11;0;3
1921-07-13;0;9;0;2
1922-07-13;2;26;1;30
1923-07-13;0;11;0;11
1924-07-13;0;12;1;37
1925-07-13;0;6;0;10
1926-07-13;0;3;0;10
1927-07-13;1;19;0;5
1928-07-13;1;13;0;7
1929-07-13;0;13;0;53
1930-07-13;4;25;1;16
1931-07-13;5;34;1;20
1932-07-13;4;19;0;29
1933-07-13;0;6;0;29
1934-07-13;2;22;0;14
1935-07-13;3;19;2;24
1936-07-13;0;24;0;4
1937-07-13;1;24;0;21
1938-07-13;6;20;1;10
1939-07-13;1;13;0;3
1940-07-13;0;10;0;55
1941-07-13;0;10;0;28
1942-07-13;0;12;0;50
1943-07-13;0;5;0;20
1944-07-13;0;9;0;14
1945-07-13;0;26;0;28
1946-07-13;6;23;0;25
1947-07-13;8;26;2;47
1948-07-13;0;11;0;15
1949-07-13;0;10;0;16
1950-07-13;6;29;4;23
1951-07-13;0;15;1;7
1952-07-13;6;19;1;16
1953-07-13;1;27;0;11
1954-07-13;1;16;0;39
1955-07-13;0;13;0;25
1956-07-13;0;17;0;36
1957-07-13;10;36;4;11
1958-07-13;3;22;0;10
1959-07-13;3;18;0;15
1960-07-13;0;14;0;19
1961-07-13;5;17;0;16
1962-07-13;2;23;0;12
1963-07-13;2;25;0;43
1964-07-13;4;24;0;33
1965-07-13;3;18;0;14
1966-07-13;1;18;0;21
1967-07-13;5;16;0;10
1968-07-13;10;37;0;12
1969-07-13;0;28;0;23
1970-07-13;2;21;0;26
1971-07-13;3;24;0;29
1972-07-13;2;17;0;20
1973-07-13;0;19;1;7
1974-07-13;0;11;0;3
1975-07-13;0;23;0;0
1976-07-13;4;29;0;11
1977-07-13;1;28;0;11
1978-07-13;0;11;0;12
1979-07-13;5;30;0;17
1980-07-13;1;7;0;18
1981-07-13;5;30;1;9
1982-07-13;2;25;0;30
1983-07-13;4;31;1;7
1984-07-13;3;17;1;6
1985-07-13;1;15;0;34
1986-07-13;4;33;1;27
1987-07-13;2;22;1;34
1988-07-13;3;20;1;3
1989-07-13;2;18;2;6
1990-07-13;2;20;1;12
1991-07-13;7;22;3;16
1992-07-13;1;21;0;2
1993-07-13;5;31;1;17
1994-07-13;6;29;3;7
1995-07-13;5;27;0;10
1996-07-13;5;23;0;37
1997-07-13;3;26;1;17
1998-07-13;3;31;2;6
1999-07-13;4;22;2;14
2000-07-13;14;43;2;12
2001-07-13;3;30;1;6
2002-07-13;15;36;2;10
2003-07-13;11;50;3;18
2004-07-13;1;13;0;13
2005-07-13;4;31;1;19
2006-07-13;7;31;4;22
2007-07-13;7;44;0;2
2008-07-13;5;34;1;3
2009-07-13;2;31;0;20
2010-07-13;8;26;2;23
2011-07-13;4;38;1;11
2012-07-13;17;45;5;15
2013-07-13;5;29;4;16
2014-07-13;7;29;2;6
2015-07-13;14;34;2;2
2016-07-13;10;31;2;8
2017-07-13;16;47;2;22
2018-07-13;7;54;2;9
2019-07-13;15;39;8;4
2020-07-13;7;26;0;2
2021-07-13;14;38;5;5
2022-07-13;11;43;2;1
2023-07-13;8;28;3;1
2024-07-13;10;43;5;3
