endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;0;19;1;7
1952-07-29;6;27;1;16
1953-07-29;5;40;0;11
1954-07-29;2;22;0;39
1955-07-29;1;24;0;25
1956-07-29;0;25;0;36
1957-07-29;10;40;4;11
1958-07-29;6;33;0;10
1959-07-29;5;26;1;15
1960-07-29;0;19;1;19
1961-07-29;6;21;0;16
1962-07-29;5;32;0;12
1963-07-29;10;38;2;43
1964-07-29;12;38;0;33
1965-07-29;5;26;0;14
1966-07-29;1;22;0;21
1967-07-29;10;31;1;10
1968-07-29;10;38;0;12
1969-07-29;5;39;1;23
1970-07-29;3;29;0;26
1971-07-29;6;33;0;29
1972-07-29;8;28;2;20
1973-07-29;1;26;1;7
1974-07-29;1;20;0;3
1975-07-29;0;31;0;0
1976-07-29;8;38;2;11
1977-07-29;2;34;0;11
1978-07-29;0;18;0;12
1979-07-29;5;33;0;17
1980-07-29;1;14;0;18
1981-07-29;6;36;1;9
1982-07-29;5;35;0;30
1983-07-29;12;45;3;7
1984-07-29;4;21;1;6
1985-07-29;5;30;0;34
1986-07-29;5;41;1;27
1987-07-29;4;34;2;34
1988-07-29;9;31;3;3
1989-07-29;2;25;2;6
1990-07-29;2;31;1;12
1991-07-29;8;30;4;16
1992-07-29;5;34;1;2
1993-07-29;5;37;1;17
1994-07-29;15;44;3;7
1995-07-29;12;43;0;10
1996-07-29;5;30;0;37
1997-07-29;3;32;1;17
1998-07-29;10;42;5;6
1999-07-29;6;35;2;14
2000-07-29;14;48;2;12
2001-07-29;7;39;2;6
2002-07-29;16;48;2;10
2003-07-29;20;65;5;18
2004-07-29;5;24;1;13
2005-07-29;8;44;2;19
2006-07-29;19;45;9;22
2007-07-29;16;60;6;2
2008-07-29;5;40;1;3
2009-07-29;9;44;0;20
2010-07-29;15;37;8;23
2011-07-29;7;44;1;11
2012-07-29;20;53;5;15
2013-07-29;13;44;6;16
2014-07-29;12;44;4;6
2015-07-29;24;49;12;2
2016-07-29;12;42;5;8
2017-07-29;21;55;3;22
2018-07-29;13;69;4;9
2019-07-29;23;53;10;4
2020-07-29;8;37;0;2
2021-07-29;19;52;5;5
2022-07-29;21;59;5;1
2023-07-29;15;43;8;1
2024-07-29;18;59;14;3
