endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-05;1;26;1;7
1952-08-05;6;32;1;16
1953-08-05;5;42;0;11
1954-08-05;2;25;0;39
1955-08-05;1;26;0;25
1956-08-05;1;27;0;36
1957-08-05;10;41;4;11
1958-08-05;9;38;0;10
1959-08-05;5;27;1;15
1960-08-05;0;23;1;19
1961-08-05;6;24;0;16
1962-08-05;7;36;0;12
1963-08-05;14;43;3;43
1964-08-05;13;41;0;33
1965-08-05;5;27;0;14
1966-08-05;1;25;0;21
1967-08-05;14;38;2;10
1968-08-05;10;42;0;12
1969-08-05;5;45;1;23
1970-08-05;3;36;0;26
1971-08-05;9;40;1;29
1972-08-05;8;28;2;20
1973-08-05;1;31;1;7
1974-08-05;5;27;0;3
1975-08-05;0;36;0;0
1976-08-05;8;40;2;11
1977-08-05;2;37;0;11
1978-08-05;1;25;0;12
1979-08-05;6;39;1;17
1980-08-05;2;20;1;18
1981-08-05;9;42;2;9
1982-08-05;5;41;0;30
1983-08-05;17;51;5;7
1984-08-05;6;26;1;6
1985-08-05;7;34;0;34
1986-08-05;9;48;3;27
1987-08-05;4;35;2;34
1988-08-05;12;37;3;3
1989-08-05;2;26;2;6
1990-08-05;6;38;3;12
1991-08-05;8;32;4;16
1992-08-05;11;41;3;2
1993-08-05;8;43;1;17
1994-08-05;22;51;7;7
1995-08-05;14;49;0;10
1996-08-05;6;35;0;37
1997-08-05;3;35;1;17
1998-08-05;12;48;6;6
1999-08-05;6;42;2;14
2000-08-05;15;51;2;12
2001-08-05;11;46;5;6
2002-08-05;18;55;3;10
2003-08-05;23;69;6;18
2004-08-05;5;30;1;13
2005-08-05;12;50;4;19
2006-08-05;21;49;11;22
2007-08-05;16;64;6;2
2008-08-05;5;47;1;3
2009-08-05;10;50;0;20
2010-08-05;15;40;8;23
2011-08-05;7;46;1;11
2012-08-05;21;59;5;15
2013-08-05;18;51;8;16
2014-08-05;12;49;4;6
2015-08-05;25;54;12;2
2016-08-05;15;48;5;8
2017-08-05;27;62;7;22
2018-08-05;20;76;11;9
2019-08-05;24;59;12;4
2020-08-05;11;43;0;2
2021-08-05;20;57;6;5
2022-08-05;23;65;5;1
2023-08-05;16;48;9;1
2024-08-05;20;66;16;3
