endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-31;2;51;2;32
1902-12-31;2;32;0;23
1903-12-31;1;36;1;17
1904-12-31;9;44;1;29
1905-12-31;3;42;4;18
1906-12-31;0;29;0;24
1907-12-31;0;39;0;30
1908-12-31;2;34;0;34
1909-12-31;0;28;0;38
1910-12-31;1;20;0;7
1911-12-31;6;47;1;17
1912-12-31;0;11;0;24
1913-12-31;0;14;0;24
1914-12-31;0;30;0;43
1915-12-31;0;22;0;20
1916-12-31;1;25;0;6
1917-12-31;3;54;2;43
1918-12-31;0;22;0;20
1919-12-31;1;24;0;24
1920-12-31;0;20;0;19
1921-12-31;10;41;3;22
1922-12-31;4;38;1;38
1923-12-31;2;37;1;20
1924-12-31;0;17;1;55
1925-12-31;0;24;0;24
1926-12-31;0;18;0;16
1927-12-31;1;36;0;22
1928-12-31;10;48;1;17
1929-12-31;5;47;2;60
1930-12-31;4;43;1;23
1931-12-31;7;49;2;30
1932-12-31;5;56;3;48
1933-12-31;6;28;2;47
1934-12-31;8;45;2;14
1935-12-31;4;46;2;28
1936-12-31;1;41;0;12
1937-12-31;1;44;0;27
1938-12-31;8;43;1;22
1939-12-31;5;39;0;13
1940-12-31;0;16;0;71
1941-12-31;0;24;0;38
1942-12-31;2;37;0;55
1943-12-31;5;35;1;26
1944-12-31;0;35;1;25
1945-12-31;6;56;3;32
1946-12-31;11;52;0;39
1947-12-31;12;67;5;51
1948-12-31;2;38;0;29
1949-12-31;6;39;3;18
1950-12-31;8;58;4;30
1951-12-31;1;42;1;10
1952-12-31;13;49;3;26
1953-12-31;7;61;0;17
1954-12-31;7;51;0;41
1955-12-31;1;37;0;28
1956-12-31;3;47;0;47
1957-12-31;10;53;4;20
1958-12-31;9;52;0;12
1959-12-31;5;44;1;17
1960-12-31;2;35;1;21
1961-12-31;11;52;2;30
1962-12-31;14;58;0;27
1963-12-31;17;60;4;63
1964-12-31;17;59;0;42
1965-12-31;5;38;0;19
1966-12-31;2;34;0;23
1967-12-31;17;51;2;16
1968-12-31;10;47;0;29
1969-12-31;6;53;1;45
1970-12-31;4;48;0;31
1971-12-31;15;59;2;31
1972-12-31;13;42;4;28
1973-12-31;9;58;1;14
1974-12-31;11;49;2;4
1975-12-31;0;56;0;5
1976-12-31;8;46;2;19
1977-12-31;2;54;0;23
1978-12-31;2;38;0;19
1979-12-31;6;52;1;18
1980-12-31;4;30;2;28
1981-12-31;11;57;2;18
1982-12-31;6;68;1;30
1983-12-31;21;77;5;17
1984-12-31;8;39;1;15
1985-12-31;11;56;0;39
1986-12-31;13;66;3;37
1987-12-31;5;54;3;40
1988-12-31;19;56;5;8
1989-12-31;4;47;3;11
1990-12-31;16;60;3;15
1991-12-31;12;52;5;23
1992-12-31;28;71;10;9
1993-12-31;15;63;2;32
1994-12-31;28;75;9;11
1995-12-31;15;64;1;22
1996-12-31;6;45;0;49
1997-12-31;3;63;1;20
1998-12-31;20;65;8;21
1999-12-31;9;58;2;21
2000-12-31;26;73;4;17
2001-12-31;21;66;5;16
2002-12-31;18;77;3;25
2003-12-31;40;102;11;22
2004-12-31;9;54;1;20
2005-12-31;12;65;4;24
2006-12-31;22;61;13;24
2007-12-31;22;84;6;16
2008-12-31;8;74;1;7
2009-12-31;14;74;1;27
2010-12-31;15;56;8;38
2011-12-31;18;77;5;14
2012-12-31;31;89;5;20
2013-12-31;26;68;13;19
2014-12-31;13;60;4;9
2015-12-31;42;78;23;2
2016-12-31;20;85;5;13
2017-12-31;38;85;10;22
2018-12-31;37;113;16;13
2019-12-31;38;87;15;4
2020-12-31;21;76;0;3
2021-12-31;24;83;8;7
2022-12-31;31;93;8;6
2023-12-31;32;91;16;3
2024-12-31;null;null;null;null
