endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-28;2;51;2;32
1902-12-28;2;32;0;23
1903-12-28;1;36;1;14
1904-12-28;9;44;1;28
1905-12-28;3;42;4;18
1906-12-28;0;29;0;21
1907-12-28;0;39;0;29
1908-12-28;2;34;0;31
1909-12-28;0;28;0;38
1910-12-28;1;20;0;7
1911-12-28;6;47;1;17
1912-12-28;0;11;0;24
1913-12-28;0;14;0;24
1914-12-28;0;30;0;43
1915-12-28;0;22;0;20
1916-12-28;1;25;0;6
1917-12-28;3;54;2;42
1918-12-28;0;22;0;20
1919-12-28;1;24;0;23
1920-12-28;0;20;0;19
1921-12-28;10;41;3;22
1922-12-28;4;38;1;38
1923-12-28;2;37;1;17
1924-12-28;0;17;1;54
1925-12-28;0;24;0;24
1926-12-28;0;18;0;16
1927-12-28;1;36;0;20
1928-12-28;10;48;1;17
1929-12-28;5;47;2;60
1930-12-28;4;43;1;23
1931-12-28;7;49;2;30
1932-12-28;5;56;3;45
1933-12-28;6;28;2;47
1934-12-28;8;45;2;14
1935-12-28;4;46;2;28
1936-12-28;1;41;0;10
1937-12-28;1;44;0;24
1938-12-28;8;43;1;19
1939-12-28;null;null;null;null
1940-12-28;0;16;0;71
1941-12-28;0;24;0;35
1942-12-28;2;37;0;52
1943-12-28;5;35;1;26
1944-12-28;0;35;1;22
1945-12-28;6;56;3;32
1946-12-28;11;52;0;38
1947-12-28;12;67;5;51
1948-12-28;2;38;0;26
1949-12-28;6;39;3;18
1950-12-28;8;58;4;27
1951-12-28;1;42;1;10
1952-12-28;13;49;3;26
1953-12-28;7;61;0;17
1954-12-28;7;51;0;41
1955-12-28;1;37;0;28
1956-12-28;3;47;0;44
1957-12-28;10;53;4;19
1958-12-28;9;52;0;12
1959-12-28;5;44;1;17
1960-12-28;2;35;1;21
1961-12-28;11;52;2;29
1962-12-28;14;58;0;25
1963-12-28;17;60;4;61
1964-12-28;17;59;0;40
1965-12-28;5;38;0;19
1966-12-28;2;34;0;22
1967-12-28;17;51;2;16
1968-12-28;10;47;0;26
1969-12-28;6;53;1;42
1970-12-28;4;48;0;31
1971-12-28;15;59;2;31
1972-12-28;13;42;4;25
1973-12-28;9;58;1;14
1974-12-28;11;49;2;4
1975-12-28;0;56;0;4
1976-12-28;8;46;2;16
1977-12-28;2;54;0;23
1978-12-28;2;38;0;19
1979-12-28;6;52;1;18
1980-12-28;4;30;2;28
1981-12-28;11;57;2;17
1982-12-28;6;68;1;30
1983-12-28;21;77;5;17
1984-12-28;8;39;1;12
1985-12-28;11;56;0;39
1986-12-28;13;66;3;37
1987-12-28;5;54;3;40
1988-12-28;19;56;5;8
1989-12-28;4;47;3;10
1990-12-28;16;60;3;15
1991-12-28;12;52;5;23
1992-12-28;28;71;10;6
1993-12-28;15;63;2;31
1994-12-28;28;75;9;11
1995-12-28;15;64;1;19
1996-12-28;6;45;0;46
1997-12-28;3;63;1;20
1998-12-28;20;65;8;20
1999-12-28;9;58;2;21
2000-12-28;26;73;4;17
2001-12-28;21;66;5;16
2002-12-28;18;77;3;25
2003-12-28;40;102;11;22
2004-12-28;9;54;1;20
2005-12-28;12;65;4;22
2006-12-28;22;61;13;23
2007-12-28;22;84;6;13
2008-12-28;8;74;1;4
2009-12-28;14;74;1;27
2010-12-28;15;56;8;36
2011-12-28;18;77;5;14
2012-12-28;31;89;5;20
2013-12-28;26;68;13;19
2014-12-28;13;60;4;6
2015-12-28;42;78;23;2
2016-12-28;20;85;5;13
2017-12-28;38;85;10;22
2018-12-28;37;113;16;13
2019-12-28;38;87;15;4
2020-12-28;21;76;0;3
2021-12-28;24;83;8;7
2022-12-28;31;93;8;6
2023-12-28;32;91;16;3
