endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-29;2;51;2;32
1902-11-29;2;32;0;8
1903-11-29;1;36;1;13
1904-11-29;9;44;1;28
1905-11-29;3;42;4;16
1906-11-29;0;29;0;10
1907-11-29;0;39;0;26
1908-11-29;2;34;0;22
1909-11-29;0;28;0;34
1910-11-29;1;20;0;6
1911-11-29;6;47;1;17
1912-11-29;0;11;0;21
1913-11-29;0;14;0;23
1914-11-29;0;30;0;42
1915-11-29;0;22;0;15
1916-11-29;1;25;0;6
1917-11-29;3;54;2;30
1918-11-29;0;22;0;18
1919-11-29;1;24;0;20
1920-11-29;0;20;0;12
1921-11-29;10;41;3;9
1922-11-29;4;38;1;31
1923-11-29;2;37;1;11
1924-11-29;0;17;1;42
1925-11-29;0;24;0;11
1926-11-29;0;18;0;10
1927-11-29;1;36;0;5
1928-11-29;10;48;1;7
1929-11-29;5;47;2;53
1930-11-29;4;43;1;16
1931-11-29;7;49;2;20
1932-11-29;5;56;3;30
1933-11-29;6;28;2;29
1934-11-29;8;45;2;14
1935-11-29;4;46;2;24
1936-11-29;1;41;0;9
1937-11-29;1;44;0;21
1938-11-29;8;43;1;10
1939-11-29;5;39;0;3
1940-11-29;0;16;0;55
1941-11-29;0;24;0;32
1942-11-29;2;37;0;52
1943-11-29;5;35;1;20
1944-11-29;0;35;1;14
1945-11-29;6;56;3;28
1946-11-29;11;52;0;25
1947-11-29;12;67;5;47
1948-11-29;2;38;0;15
1949-11-29;6;39;3;16
1950-11-29;8;58;4;23
1951-11-29;1;42;1;7
1952-11-29;13;49;3;16
1953-11-29;7;61;0;12
1954-11-29;7;51;0;41
1955-11-29;1;37;0;26
1956-11-29;3;47;0;40
1957-11-29;10;53;4;11
1958-11-29;9;52;0;10
1959-11-29;5;44;1;15
1960-11-29;2;35;1;19
1961-11-29;11;52;2;18
1962-11-29;14;58;0;13
1963-11-29;17;60;4;43
1964-11-29;17;59;0;33
1965-11-29;5;38;0;19
1966-11-29;2;34;0;21
1967-11-29;17;51;2;10
1968-11-29;10;47;0;12
1969-11-29;6;53;1;23
1970-11-29;4;48;0;26
1971-11-29;15;59;2;30
1972-11-29;13;42;4;20
1973-11-29;9;58;1;7
1974-11-29;11;49;2;3
1975-11-29;0;56;0;2
1976-11-29;8;46;2;11
1977-11-29;2;54;0;11
1978-11-29;2;38;0;13
1979-11-29;6;52;1;17
1980-11-29;4;30;2;21
1981-11-29;11;57;2;9
1982-11-29;6;68;1;30
1983-11-29;21;77;5;9
1984-11-29;8;39;1;6
1985-11-29;11;56;0;38
1986-11-29;13;66;3;27
1987-11-29;5;54;3;34
1988-11-29;19;56;5;6
1989-11-29;4;47;3;7
1990-11-29;16;60;3;12
1991-11-29;12;52;5;16
1992-11-29;28;71;10;2
1993-11-29;15;63;2;27
1994-11-29;28;75;9;7
1995-11-29;15;64;1;14
1996-11-29;6;45;0;37
1997-11-29;3;63;1;17
1998-11-29;20;65;8;9
1999-11-29;9;58;2;15
2000-11-29;26;73;4;12
2001-11-29;21;66;5;6
2002-11-29;18;77;3;10
2003-11-29;40;102;11;18
2004-11-29;9;54;1;13
2005-11-29;12;65;4;20
2006-11-29;22;61;13;22
2007-11-29;22;84;6;3
2008-11-29;8;74;1;3
2009-11-29;14;74;1;20
2010-11-29;15;56;8;23
2011-11-29;18;77;5;14
2012-11-29;31;89;5;15
2013-11-29;26;68;13;16
2014-11-29;13;60;4;6
2015-11-29;42;78;23;2
2016-11-29;20;85;5;8
2017-11-29;38;85;10;22
2018-11-29;37;113;16;9
2019-11-29;38;87;15;4
2020-11-29;21;76;0;2
2021-11-29;24;83;8;5
2022-11-29;31;93;8;1
2023-11-29;32;91;16;1
