endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-23;0;0;0;32
1902-04-23;0;0;0;2
1903-04-23;0;0;0;13
1904-04-23;0;0;0;27
1905-04-23;0;0;0;16
1906-04-23;0;0;0;10
1907-04-23;0;0;0;23
1908-04-23;0;0;0;15
1909-04-23;0;0;0;33
1910-04-23;0;0;0;6
1911-04-23;0;0;0;17
1912-04-23;0;0;0;20
1913-04-23;0;0;0;23
1914-04-23;0;0;0;38
1915-04-23;0;0;0;12
1916-04-23;0;0;0;4
1917-04-23;0;0;0;30
1918-04-23;0;0;0;11
1919-04-23;0;0;0;18
1920-04-23;0;0;0;3
1921-04-23;0;0;0;2
1922-04-23;0;0;0;30
1923-04-23;0;0;0;11
1924-04-23;0;0;0;37
1925-04-23;0;0;0;10
1926-04-23;0;0;0;10
1927-04-23;0;0;0;5
1928-04-23;0;0;0;7
1929-04-23;0;0;0;53
1930-04-23;0;0;0;16
1931-04-23;0;0;0;20
1932-04-23;0;0;0;29
1933-04-23;0;0;0;29
1934-04-23;0;2;0;14
1935-04-23;0;0;0;24
1936-04-23;0;0;0;4
1937-04-23;0;0;0;21
1938-04-23;0;0;0;10
1939-04-23;0;0;0;3
1940-04-23;0;0;0;55
1941-04-23;0;0;0;28
1942-04-23;0;0;0;50
1943-04-23;0;0;0;20
1944-04-23;0;0;0;14
1945-04-23;0;0;0;28
1946-04-23;0;0;0;25
1947-04-23;0;0;0;47
1948-04-23;0;0;0;15
1949-04-23;0;0;0;16
1950-04-23;0;2;0;23
1951-04-23;0;0;0;7
1952-04-23;0;0;0;16
1953-04-23;0;0;0;11
1954-04-23;0;0;0;39
1955-04-23;0;0;0;25
1956-04-23;0;0;0;36
1957-04-23;0;0;0;11
1958-04-23;0;0;0;10
1959-04-23;0;0;0;15
1960-04-23;0;0;0;19
1961-04-23;0;1;0;16
1962-04-23;0;4;0;12
1963-04-23;0;0;0;43
1964-04-23;0;0;0;33
1965-04-23;0;0;0;14
1966-04-23;0;0;0;21
1967-04-23;0;0;0;10
1968-04-23;0;1;0;12
1969-04-23;0;0;0;23
1970-04-23;0;0;0;26
1971-04-23;0;0;0;29
1972-04-23;0;0;0;20
1973-04-23;0;0;0;7
1974-04-23;0;0;0;3
1975-04-23;0;0;0;0
1976-04-23;0;0;0;11
1977-04-23;0;0;0;11
1978-04-23;0;0;0;12
1979-04-23;0;0;0;17
1980-04-23;0;0;0;18
1981-04-23;0;0;0;9
1982-04-23;0;0;0;30
1983-04-23;0;1;0;7
1984-04-23;0;0;0;6
1985-04-23;0;0;0;34
1986-04-23;0;1;0;27
1987-04-23;0;0;0;34
1988-04-23;0;0;0;3
1989-04-23;0;1;0;6
1990-04-23;0;0;0;12
1991-04-23;0;0;0;16
1992-04-23;0;0;0;2
1993-04-23;0;0;0;17
1994-04-23;0;0;0;7
1995-04-23;0;1;0;10
1996-04-23;0;0;0;37
1997-04-23;0;0;0;17
1998-04-23;0;0;0;6
1999-04-23;0;0;0;14
2000-04-23;0;2;0;12
2001-04-23;0;0;0;6
2002-04-23;0;0;0;10
2003-04-23;0;0;0;18
2004-04-23;0;0;0;13
2005-04-23;0;0;0;19
2006-04-23;0;0;0;22
2007-04-23;0;0;0;2
2008-04-23;0;0;0;3
2009-04-23;0;1;0;20
2010-04-23;0;0;0;23
2011-04-23;0;1;0;11
2012-04-23;0;0;0;15
2013-04-23;0;1;0;16
2014-04-23;0;0;0;6
2015-04-23;0;1;0;2
2016-04-23;0;0;0;8
2017-04-23;0;0;0;22
2018-04-23;0;5;0;9
2019-04-23;0;0;0;4
2020-04-23;0;0;0;2
2021-04-23;0;1;0;5
2022-04-23;0;0;0;1
2023-04-23;0;0;0;1
2024-04-23;0;6;0;3
