endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-23;2;51;2;32
1902-12-23;2;32;0;22
1903-12-23;1;36;1;13
1904-12-23;9;44;1;28
1905-12-23;3;42;4;18
1906-12-23;0;29;0;16
1907-12-23;0;39;0;29
1908-12-23;2;34;0;28
1909-12-23;0;28;0;38
1910-12-23;1;20;0;6
1911-12-23;6;47;1;17
1912-12-23;0;11;0;24
1913-12-23;0;14;0;24
1914-12-23;0;30;0;43
1915-12-23;0;22;0;19
1916-12-23;1;25;0;6
1917-12-23;3;54;2;38
1918-12-23;0;22;0;20
1919-12-23;1;24;0;22
1920-12-23;0;20;0;18
1921-12-23;10;41;3;22
1922-12-23;4;38;1;38
1923-12-23;2;37;1;12
1924-12-23;0;17;1;50
1925-12-23;0;24;0;24
1926-12-23;0;18;0;11
1927-12-23;1;36;0;18
1928-12-23;10;48;1;13
1929-12-23;5;47;2;57
1930-12-23;4;43;1;20
1931-12-23;7;49;2;30
1932-12-23;5;56;3;42
1933-12-23;6;28;2;47
1934-12-23;8;45;2;14
1935-12-23;4;46;2;26
1936-12-23;1;41;0;10
1937-12-23;1;44;0;22
1938-12-23;8;43;1;16
1939-12-23;null;null;null;null
1940-12-23;0;16;0;66
1941-12-23;0;24;0;35
1942-12-23;2;37;0;52
1943-12-23;5;35;1;26
1944-12-23;0;35;1;17
1945-12-23;6;56;3;32
1946-12-23;11;52;0;33
1947-12-23;12;67;5;51
1948-12-23;2;38;0;23
1949-12-23;6;39;3;17
1950-12-23;8;58;4;27
1951-12-23;1;42;1;7
1952-12-23;13;49;3;25
1953-12-23;7;61;0;17
1954-12-23;7;51;0;41
1955-12-23;1;37;0;28
1956-12-23;3;47;0;40
1957-12-23;10;53;4;14
1958-12-23;9;52;0;12
1959-12-23;5;44;1;17
1960-12-23;2;35;1;20
1961-12-23;11;52;2;25
1962-12-23;14;58;0;20
1963-12-23;17;60;4;57
1964-12-23;17;59;0;37
1965-12-23;5;38;0;19
1966-12-23;2;34;0;21
1967-12-23;17;51;2;16
1968-12-23;10;47;0;25
1969-12-23;6;53;1;37
1970-12-23;4;48;0;26
1971-12-23;15;59;2;31
1972-12-23;13;42;4;21
1973-12-23;9;58;1;14
1974-12-23;11;49;2;3
1975-12-23;0;56;0;4
1976-12-23;8;46;2;14
1977-12-23;2;54;0;21
1978-12-23;2;38;0;19
1979-12-23;6;52;1;18
1980-12-23;4;30;2;28
1981-12-23;11;57;2;16
1982-12-23;6;68;1;30
1983-12-23;21;77;5;17
1984-12-23;8;39;1;9
1985-12-23;11;56;0;39
1986-12-23;13;66;3;33
1987-12-23;5;54;3;40
1988-12-23;19;56;5;8
1989-12-23;4;47;3;10
1990-12-23;16;60;3;14
1991-12-23;12;52;5;23
1992-12-23;28;71;10;2
1993-12-23;15;63;2;31
1994-12-23;28;75;9;9
1995-12-23;15;64;1;19
1996-12-23;6;45;0;41
1997-12-23;3;63;1;20
1998-12-23;20;65;8;16
1999-12-23;9;58;2;18
2000-12-23;26;73;4;14
2001-12-23;21;66;5;15
2002-12-23;18;77;3;21
2003-12-23;40;102;11;18
2004-12-23;9;54;1;20
2005-12-23;12;65;4;22
2006-12-23;22;61;13;23
2007-12-23;22;84;6;8
2008-12-23;8;74;1;3
2009-12-23;14;74;1;27
2010-12-23;15;56;8;34
2011-12-23;18;77;5;14
2012-12-23;31;89;5;20
2013-12-23;26;68;13;19
2014-12-23;13;60;4;6
2015-12-23;42;78;23;2
2016-12-23;20;85;5;13
2017-12-23;38;85;10;22
2018-12-23;37;113;16;13
2019-12-23;38;87;15;4
2020-12-23;21;76;0;3
2021-12-23;24;83;8;5
2022-12-23;31;93;8;6
2023-12-23;32;91;16;3
