endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-13;0;0;0;12
1902-01-13;0;0;0;0
1903-01-13;0;0;0;0
1904-01-13;0;0;0;12
1905-01-13;0;0;0;4
1906-01-13;0;0;0;5
1907-01-13;0;0;0;0
1908-01-13;0;0;0;7
1909-01-13;0;0;0;5
1910-01-13;0;0;0;3
1911-01-13;0;0;0;3
1912-01-13;0;0;0;1
1913-01-13;0;0;0;6
1914-01-13;0;0;0;4
1915-01-13;0;0;0;0
1916-01-13;0;0;0;0
1917-01-13;0;0;0;0
1918-01-13;0;0;0;1
1919-01-13;0;0;0;0
1920-01-13;0;0;0;0
1921-01-13;0;0;0;0
1922-01-13;0;0;0;4
1923-01-13;0;0;0;0
1924-01-13;0;0;0;8
1925-01-13;0;0;0;0
1926-01-13;0;0;0;1
1927-01-13;0;0;0;0
1928-01-13;0;0;0;4
1929-01-13;0;0;0;10
1930-01-13;0;0;0;3
1931-01-13;0;0;0;5
1932-01-13;0;0;0;1
1933-01-13;0;0;0;4
1934-01-13;0;0;0;2
1935-01-13;0;0;0;8
1936-01-13;0;0;0;0
1937-01-13;0;0;0;2
1938-01-13;0;0;0;10
1939-01-13;0;0;0;3
1940-01-13;0;0;0;12
1941-01-13;0;0;0;11
1942-01-13;0;0;0;6
1943-01-13;0;0;0;7
1944-01-13;0;0;0;1
1945-01-13;0;0;0;11
1946-01-13;0;0;0;9
1947-01-13;0;0;0;12
1948-01-13;0;0;0;0
1949-01-13;0;0;0;1
1950-01-13;0;0;0;3
1951-01-13;0;0;0;1
1952-01-13;0;0;0;0
1953-01-13;0;0;0;2
1954-01-13;0;0;0;11
1955-01-13;0;0;0;8
1956-01-13;0;0;0;2
1957-01-13;0;0;0;0
1958-01-13;0;0;0;2
1959-01-13;0;0;0;0
1960-01-13;0;0;0;3
1961-01-13;0;0;0;1
1962-01-13;0;0;0;3
1963-01-13;0;0;0;6
1964-01-13;0;0;0;10
1965-01-13;0;0;0;1
1966-01-13;0;0;0;8
1967-01-13;0;0;0;6
1968-01-13;0;0;0;9
1969-01-13;0;0;0;11
1970-01-13;0;0;0;8
1971-01-13;0;0;0;11
1972-01-13;0;0;0;0
1973-01-13;0;0;0;1
1974-01-13;0;0;0;1
1975-01-13;0;0;0;0
1976-01-13;0;0;0;0
1977-01-13;0;0;0;3
1978-01-13;0;0;0;3
1979-01-13;0;0;0;8
1980-01-13;0;0;0;8
1981-01-13;0;0;0;6
1982-01-13;0;0;0;5
1983-01-13;0;0;0;0
1984-01-13;0;0;0;1
1985-01-13;0;0;0;12
1986-01-13;0;0;0;5
1987-01-13;0;0;0;6
1988-01-13;0;0;0;0
1989-01-13;0;0;0;2
1990-01-13;0;0;0;9
1991-01-13;0;0;0;0
1992-01-13;0;0;0;0
1993-01-13;0;0;0;6
1994-01-13;0;0;0;0
1995-01-13;0;0;0;4
1996-01-13;0;0;0;7
1997-01-13;0;0;0;7
1998-01-13;0;0;0;0
1999-01-13;0;0;0;2
2000-01-13;0;0;0;4
2001-01-13;0;0;0;1
2002-01-13;0;0;0;5
2003-01-13;0;0;0;8
2004-01-13;0;0;0;7
2005-01-13;0;0;0;0
2006-01-13;0;0;0;2
2007-01-13;0;0;0;0
2008-01-13;0;0;0;3
2009-01-13;0;0;0;11
2010-01-13;0;0;0;6
2011-01-13;0;0;0;2
2012-01-13;0;0;0;0
2013-01-13;0;0;0;0
2014-01-13;0;0;0;0
2015-01-13;0;0;0;2
2016-01-13;0;0;0;4
2017-01-13;0;0;0;7
2018-01-13;0;0;0;0
2019-01-13;0;0;0;0
2020-01-13;0;0;0;1
2021-01-13;0;0;0;1
2022-01-13;0;0;0;1
2023-01-13;0;0;0;0
2024-01-13;0;0;0;3
