endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-23;null;null;null;null
1902-12-23;null;null;null;null
1903-12-23;null;null;null;null
1904-12-23;null;null;null;null
1905-12-23;null;null;null;null
1906-12-23;null;null;null;null
1907-12-23;null;null;null;null
1908-12-23;null;null;null;null
1909-12-23;null;null;null;null
1910-12-23;null;null;null;null
1911-12-23;null;null;null;null
1912-12-23;null;null;null;null
1913-12-23;null;null;null;null
1914-12-23;null;null;null;null
1915-12-23;null;null;null;null
1916-12-23;null;null;null;null
1917-12-23;null;null;null;null
1918-12-23;null;null;null;null
1919-12-23;null;null;null;null
1920-12-23;null;null;null;null
1921-12-23;null;null;null;null
1922-12-23;null;null;null;null
1923-12-23;null;null;null;null
1924-12-23;null;null;null;null
1925-12-23;null;null;null;null
1926-12-23;null;null;null;null
1927-12-23;null;null;null;null
1928-12-23;null;null;null;null
1929-12-23;null;null;null;null
1930-12-23;null;null;null;null
1931-12-23;null;null;null;null
1932-12-23;null;null;null;null
1933-12-23;null;null;null;null
1934-12-23;null;null;null;null
1935-12-23;null;null;null;null
1936-12-23;null;null;null;null
1937-12-23;null;null;null;null
1938-12-23;null;null;null;null
1939-12-23;null;null;null;null
1940-12-23;null;null;null;null
1941-12-23;null;null;null;null
1942-12-23;null;null;null;null
1943-12-23;null;null;null;null
1944-12-23;null;null;null;null
1945-12-23;null;null;null;null
1946-12-23;null;null;null;null
1947-12-23;null;null;null;null
1948-12-23;0;17;0;28
1949-12-23;0;16;0;31
1950-12-23;4;40;0;37
1951-12-23;null;null;null;null
1952-12-23;5;33;0;45
1953-12-23;0;27;0;35
1954-12-23;0;18;0;39
1955-12-23;1;10;0;34
1956-12-23;0;23;0;54
1957-12-23;5;31;0;23
1958-12-23;0;34;0;29
1959-12-23;0;17;0;22
1960-12-23;0;16;0;27
1961-12-23;0;34;0;34
1962-12-23;1;29;0;48
1963-12-23;1;29;0;60
1964-12-23;0;32;0;41
1965-12-23;3;21;0;47
1966-12-23;2;21;0;41
1967-12-23;1;31;0;33
1968-12-23;3;20;0;42
1969-12-23;2;26;0;46
1970-12-23;0;31;0;34
1971-12-23;1;26;0;35
1972-12-23;1;19;0;35
1973-12-23;0;31;0;34
1974-12-23;1;19;0;12
1975-12-23;0;14;0;16
1976-12-23;1;22;0;31
1977-12-23;0;17;0;26
1978-12-23;0;13;0;49
1979-12-23;0;17;0;28
1980-12-23;0;17;0;39
1981-12-23;2;22;0;39
1982-12-23;0;20;0;24
1983-12-23;5;30;0;34
1984-12-23;2;15;0;19
1985-12-23;0;19;0;40
1986-12-23;0;24;0;44
1987-12-23;0;21;0;38
1988-12-23;1;30;0;11
1989-12-23;0;9;0;6
1990-12-23;0;27;0;23
1991-12-23;0;20;0;42
1992-12-23;6;28;0;18
1993-12-23;0;22;0;35
1994-12-23;6;48;0;15
1995-12-23;1;22;0;35
1996-12-23;94;872;0;741
1997-12-23;0;0;0;0
1998-12-23;0;0;0;0
1999-12-23;0;0;0;0
2000-12-23;3;32;0;20
2001-12-23;0;29;0;34
2002-12-23;0;21;0;22
2003-12-23;9;55;0;28
2004-12-23;0;18;0;31
2005-12-23;2;22;0;54
2006-12-23;1;33;0;32
2007-12-23;6;31;0;18
2008-12-23;0;32;0;11
2009-12-23;1;32;0;39
2010-12-23;4;37;0;57
2011-12-23;6;34;0;25
2012-12-23;3;42;0;39
2013-12-23;15;43;0;34
2014-12-23;1;21;0;5
2015-12-23;11;49;0;15
2016-12-23;0;34;0;18
2017-12-23;6;46;0;29
2018-12-23;0;39;0;29
2019-12-23;10;47;0;18
2020-12-23;3;32;0;15
2021-12-23;2;39;0;29
2022-12-23;4;41;0;10
2023-12-23;7;34;0;18
