endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-22;null;null;null;null
1952-09-22;5;33;0;28
1953-09-22;0;27;0;30
1954-09-22;0;18;0;35
1955-09-22;1;10;0;27
1956-09-22;0;23;0;41
1957-09-22;5;31;0;13
1958-09-22;0;34;0;21
1959-09-22;0;17;0;15
1960-09-22;0;16;0;25
1961-09-22;0;33;0;23
1962-09-22;1;29;0;26
1963-09-22;1;29;0;42
1964-09-22;0;32;0;29
1965-09-22;3;21;0;31
1966-09-22;2;21;0;21
1967-09-22;1;29;0;18
1968-09-22;3;20;0;19
1969-09-22;2;26;0;27
1970-09-22;0;31;0;27
1971-09-22;1;26;0;29
1972-09-22;1;19;0;25
1973-09-22;0;31;0;18
1974-09-22;1;19;0;10
1975-09-22;0;14;0;5
1976-09-22;1;22;0;21
1977-09-22;0;17;0;14
1978-09-22;0;12;0;33
1979-09-22;0;17;0;28
1980-09-22;0;17;0;24
1981-09-22;2;21;0;28
1982-09-22;0;20;0;22
1983-09-22;5;30;0;18
1984-09-22;2;15;0;18
1985-09-22;0;19;0;29
1986-09-22;0;24;0;39
1987-09-22;0;21;0;31
1988-09-22;1;30;0;5
1989-09-22;0;9;0;0
1990-09-22;0;27;0;10
1991-09-22;0;20;0;25
1992-09-22;6;28;0;10
1993-09-22;0;22;0;19
1994-09-22;6;46;0;10
1995-09-22;1;22;0;16
1996-09-22;null;null;null;null
1997-09-22;null;null;null;null
1998-09-22;null;null;null;null
1999-09-22;null;null;null;null
2000-09-22;3;32;0;18
2001-09-22;0;29;0;18
2002-09-22;0;21;0;14
2003-09-22;9;55;0;26
2004-09-22;0;18;0;28
2005-09-22;2;22;0;30
2006-09-22;1;33;0;31
2007-09-22;6;31;0;4
2008-09-22;0;32;0;5
2009-09-22;1;32;0;28
2010-09-22;4;37;0;41
2011-09-22;6;34;0;22
2012-09-22;3;42;0;26
2013-09-22;15;43;0;27
2014-09-22;1;21;0;5
2015-09-22;11;49;0;13
2016-09-22;0;34;0;14
2017-09-22;6;46;0;23
2018-09-22;0;39;0;19
2019-09-22;10;47;0;15
2020-09-22;3;32;0;3
2021-09-22;2;39;0;20
2022-09-22;4;41;0;3
2023-09-22;7;34;0;12
2024-09-22;4;55;0;6
