endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-14;null;null;null;null
1902-12-14;null;null;null;null
1903-12-14;null;null;null;null
1904-12-14;null;null;null;null
1905-12-14;null;null;null;null
1906-12-14;null;null;null;null
1907-12-14;null;null;null;null
1908-12-14;null;null;null;null
1909-12-14;null;null;null;null
1910-12-14;null;null;null;null
1911-12-14;null;null;null;null
1912-12-14;null;null;null;null
1913-12-14;null;null;null;null
1914-12-14;null;null;null;null
1915-12-14;null;null;null;null
1916-12-14;null;null;null;null
1917-12-14;null;null;null;null
1918-12-14;null;null;null;null
1919-12-14;null;null;null;null
1920-12-14;null;null;null;null
1921-12-14;null;null;null;null
1922-12-14;null;null;null;null
1923-12-14;null;null;null;null
1924-12-14;null;null;null;null
1925-12-14;null;null;null;null
1926-12-14;null;null;null;null
1927-12-14;null;null;null;null
1928-12-14;null;null;null;null
1929-12-14;null;null;null;null
1930-12-14;null;null;null;null
1931-12-14;null;null;null;null
1932-12-14;null;null;null;null
1933-12-14;null;null;null;null
1934-12-14;null;null;null;null
1935-12-14;null;null;null;null
1936-12-14;null;null;null;null
1937-12-14;null;null;null;null
1938-12-14;null;null;null;null
1939-12-14;null;null;null;null
1940-12-14;null;null;null;null
1941-12-14;null;null;null;null
1942-12-14;null;null;null;null
1943-12-14;null;null;null;null
1944-12-14;null;null;null;null
1945-12-14;null;null;null;null
1946-12-14;null;null;null;null
1947-12-14;null;null;null;null
1948-12-14;0;17;0;23
1949-12-14;0;16;0;30
1950-12-14;4;40;0;30
1951-12-14;null;null;null;null
1952-12-14;5;33;0;39
1953-12-14;0;27;0;31
1954-12-14;0;18;0;39
1955-12-14;1;10;0;33
1956-12-14;0;23;0;51
1957-12-14;5;31;0;19
1958-12-14;0;34;0;29
1959-12-14;0;17;0;15
1960-12-14;0;16;0;26
1961-12-14;0;34;0;27
1962-12-14;1;29;0;42
1963-12-14;1;29;0;51
1964-12-14;0;32;0;39
1965-12-14;3;21;0;45
1966-12-14;2;21;0;37
1967-12-14;1;31;0;26
1968-12-14;3;20;0;34
1969-12-14;2;26;0;39
1970-12-14;0;31;0;29
1971-12-14;1;26;0;35
1972-12-14;1;19;0;28
1973-12-14;0;31;0;29
1974-12-14;1;19;0;10
1975-12-14;0;14;0;10
1976-12-14;1;22;0;25
1977-12-14;0;17;0;21
1978-12-14;0;13;0;44
1979-12-14;0;17;0;28
1980-12-14;0;17;0;38
1981-12-14;2;22;0;34
1982-12-14;0;20;0;24
1983-12-14;5;30;0;31
1984-12-14;2;15;0;19
1985-12-14;0;19;0;40
1986-12-14;0;24;0;42
1987-12-14;0;21;0;35
1988-12-14;1;30;0;7
1989-12-14;0;9;0;6
1990-12-14;0;27;0;17
1991-12-14;0;20;0;38
1992-12-14;6;28;0;13
1993-12-14;0;22;0;35
1994-12-14;6;48;0;10
1995-12-14;1;22;0;30
1996-12-14;94;872;0;741
1997-12-14;0;0;0;0
1998-12-14;0;0;0;0
1999-12-14;0;0;0;0
2000-12-14;3;32;0;18
2001-12-14;0;29;0;26
2002-12-14;0;21;0;19
2003-12-14;9;55;0;27
2004-12-14;0;18;0;28
2005-12-14;2;22;0;48
2006-12-14;1;33;0;31
2007-12-14;6;31;0;10
2008-12-14;0;32;0;11
2009-12-14;1;32;0;31
2010-12-14;4;37;0;51
2011-12-14;6;34;0;23
2012-12-14;3;42;0;38
2013-12-14;15;43;0;33
2014-12-14;1;21;0;5
2015-12-14;11;49;0;15
2016-12-14;0;34;0;15
2017-12-14;6;46;0;27
2018-12-14;0;39;0;24
2019-12-14;10;47;0;18
2020-12-14;3;32;0;7
2021-12-14;2;39;0;27
2022-12-14;4;41;0;7
2023-12-14;7;34;0;18
