endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;null;null;null;null
1952-07-21;4;16;0;28
1953-07-21;0;11;0;30
1954-07-21;0;4;0;35
1955-07-21;1;7;0;27
1956-07-21;0;9;0;41
1957-07-21;5;22;0;13
1958-07-21;0;20;0;21
1959-07-21;0;8;0;15
1960-07-21;0;6;0;25
1961-07-21;0;12;0;23
1962-07-21;0;9;0;26
1963-07-21;0;14;0;42
1964-07-21;0;15;0;29
1965-07-21;1;15;0;31
1966-07-21;0;9;0;21
1967-07-21;1;16;0;18
1968-07-21;3;19;0;19
1969-07-21;1;14;0;27
1970-07-21;0;15;0;27
1971-07-21;0;9;0;29
1972-07-21;1;6;0;25
1973-07-21;0;12;0;18
1974-07-21;0;4;0;10
1975-07-21;0;11;0;5
1976-07-21;1;22;0;21
1977-07-21;0;14;0;14
1978-07-21;0;3;0;33
1979-07-21;0;12;0;28
1980-07-21;0;4;0;24
1981-07-21;0;12;0;28
1982-07-21;0;8;0;22
1983-07-21;1;14;0;18
1984-07-21;2;6;0;18
1985-07-21;0;3;0;29
1986-07-21;0;9;0;39
1987-07-21;0;13;0;31
1988-07-21;0;7;0;5
1989-07-21;0;2;0;0
1990-07-21;0;10;0;10
1991-07-21;0;13;0;25
1992-07-21;0;1;0;10
1993-07-21;0;8;0;19
1994-07-21;3;21;0;10
1995-07-21;0;13;0;16
1996-07-21;null;null;null;null
1997-07-21;null;null;null;null
1998-07-21;null;null;null;null
1999-07-21;null;null;null;null
2000-07-21;0;18;0;18
2001-07-21;0;10;0;18
2002-07-21;0;18;0;14
2003-07-21;1;24;0;26
2004-07-21;0;8;0;28
2005-07-21;0;16;0;30
2006-07-21;1;19;0;31
2007-07-21;6;19;0;4
2008-07-21;0;19;0;5
2009-07-21;1;13;0;28
2010-07-21;3;26;0;41
2011-07-21;1;15;0;22
2012-07-21;2;21;0;26
2013-07-21;3;18;0;27
2014-07-21;1;15;0;5
2015-07-21;6;26;0;13
2016-07-21;0;16;0;14
2017-07-21;2;25;0;23
2018-07-21;0;10;0;19
2019-07-21;5;26;0;15
2020-07-21;0;11;0;3
2021-07-21;2;22;0;20
2022-07-21;1;24;0;3
2023-07-21;4;16;0;12
2024-07-21;1;22;0;6
