endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-30;null;null;null;null
1902-12-30;null;null;null;null
1903-12-30;null;null;null;null
1904-12-30;null;null;null;null
1905-12-30;null;null;null;null
1906-12-30;null;null;null;null
1907-12-30;null;null;null;null
1908-12-30;null;null;null;null
1909-12-30;null;null;null;null
1910-12-30;null;null;null;null
1911-12-30;null;null;null;null
1912-12-30;null;null;null;null
1913-12-30;null;null;null;null
1914-12-30;null;null;null;null
1915-12-30;null;null;null;null
1916-12-30;null;null;null;null
1917-12-30;null;null;null;null
1918-12-30;null;null;null;null
1919-12-30;null;null;null;null
1920-12-30;null;null;null;null
1921-12-30;null;null;null;null
1922-12-30;null;null;null;null
1923-12-30;null;null;null;null
1924-12-30;null;null;null;null
1925-12-30;null;null;null;null
1926-12-30;null;null;null;null
1927-12-30;null;null;null;null
1928-12-30;null;null;null;null
1929-12-30;null;null;null;null
1930-12-30;null;null;null;null
1931-12-30;null;null;null;null
1932-12-30;null;null;null;null
1933-12-30;null;null;null;null
1934-12-30;null;null;null;null
1935-12-30;null;null;null;null
1936-12-30;null;null;null;null
1937-12-30;null;null;null;null
1938-12-30;null;null;null;null
1939-12-30;null;null;null;null
1940-12-30;null;null;null;null
1941-12-30;null;null;null;null
1942-12-30;null;null;null;null
1943-12-30;null;null;null;null
1944-12-30;null;null;null;null
1945-12-30;null;null;null;null
1946-12-30;null;null;null;null
1947-12-30;null;null;null;null
1948-12-30;0;17;0;35
1949-12-30;0;16;0;33
1950-12-30;4;40;0;40
1951-12-30;null;null;null;null
1952-12-30;5;33;0;48
1953-12-30;0;27;0;41
1954-12-30;0;18;0;40
1955-12-30;1;10;0;35
1956-12-30;0;23;0;61
1957-12-30;5;31;0;25
1958-12-30;0;34;0;29
1959-12-30;0;17;0;23
1960-12-30;0;16;0;34
1961-12-30;0;34;0;40
1962-12-30;1;29;0;54
1963-12-30;1;29;0;67
1964-12-30;0;32;0;47
1965-12-30;3;21;0;51
1966-12-30;2;21;0;45
1967-12-30;1;31;0;35
1968-12-30;3;20;0;46
1969-12-30;2;26;0;53
1970-12-30;0;31;0;39
1971-12-30;1;26;0;35
1972-12-30;1;19;0;40
1973-12-30;0;31;0;35
1974-12-30;1;19;0;14
1975-12-30;0;14;0;16
1976-12-30;1;22;0;38
1977-12-30;0;17;0;27
1978-12-30;0;13;0;52
1979-12-30;0;17;0;28
1980-12-30;0;17;0;42
1981-12-30;2;22;0;42
1982-12-30;0;20;0;26
1983-12-30;5;30;0;34
1984-12-30;2;15;0;26
1985-12-30;0;19;0;41
1986-12-30;0;24;0;49
1987-12-30;0;21;0;38
1988-12-30;1;30;0;11
1989-12-30;0;9;0;9
1990-12-30;0;27;0;25
1991-12-30;0;20;0;44
1992-12-30;6;28;0;25
1993-12-30;0;22;0;40
1994-12-30;6;48;0;20
1995-12-30;1;22;0;38
1996-12-30;94;872;0;741
1997-12-30;0;0;0;0
1998-12-30;0;0;0;0
1999-12-30;0;0;0;0
2000-12-30;3;32;0;22
2001-12-30;0;29;0;40
2002-12-30;0;21;0;23
2003-12-30;9;55;0;33
2004-12-30;0;18;0;31
2005-12-30;2;22;0;58
2006-12-30;1;33;0;34
2007-12-30;6;31;0;25
2008-12-30;0;32;0;15
2009-12-30;1;32;0;41
2010-12-30;4;37;0;61
2011-12-30;6;34;0;27
2012-12-30;3;42;0;39
2013-12-30;15;43;0;34
2014-12-30;1;21;0;8
2015-12-30;11;49;0;15
2016-12-30;0;34;0;18
2017-12-30;6;46;0;30
2018-12-30;0;39;0;29
2019-12-30;10;47;0;20
2020-12-30;3;32;0;16
2021-12-30;2;39;0;30
2022-12-30;4;41;0;10
2023-12-30;7;34;0;18
