endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-09;null;null;null;null
1902-01-09;null;null;null;null
1903-01-09;null;null;null;null
1904-01-09;null;null;null;null
1905-01-09;null;null;null;null
1906-01-09;null;null;null;null
1907-01-09;null;null;null;null
1908-01-09;null;null;null;null
1909-01-09;null;null;null;null
1910-01-09;null;null;null;null
1911-01-09;null;null;null;null
1912-01-09;null;null;null;null
1913-01-09;null;null;null;null
1914-01-09;null;null;null;null
1915-01-09;null;null;null;null
1916-01-09;null;null;null;null
1917-01-09;null;null;null;null
1918-01-09;null;null;null;null
1919-01-09;null;null;null;null
1920-01-09;null;null;null;null
1921-01-09;null;null;null;null
1922-01-09;null;null;null;null
1923-01-09;null;null;null;null
1924-01-09;null;null;null;null
1925-01-09;null;null;null;null
1926-01-09;null;null;null;null
1927-01-09;null;null;null;null
1928-01-09;null;null;null;null
1929-01-09;null;null;null;null
1930-01-09;null;null;null;null
1931-01-09;null;null;null;null
1932-01-09;null;null;null;null
1933-01-09;null;null;null;null
1934-01-09;null;null;null;null
1935-01-09;null;null;null;null
1936-01-09;null;null;null;null
1937-01-09;null;null;null;null
1938-01-09;null;null;null;null
1939-01-09;null;null;null;null
1940-01-09;null;null;null;null
1941-01-09;null;null;null;null
1942-01-09;null;null;null;null
1943-01-09;null;null;null;null
1944-01-09;null;null;null;null
1945-01-09;null;null;null;null
1946-01-09;null;null;null;null
1947-01-09;null;null;null;null
1948-01-09;0;0;0;2
1949-01-09;0;0;0;1
1950-01-09;0;0;0;6
1951-01-09;0;0;0;4
1952-01-09;0;0;0;2
1953-01-09;0;0;0;5
1954-01-09;0;0;0;8
1955-01-09;0;0;0;7
1956-01-09;0;0;0;5
1957-01-09;0;0;0;0
1958-01-09;0;0;0;2
1959-01-09;0;0;0;1
1960-01-09;0;0;0;0
1961-01-09;0;0;0;5
1962-01-09;0;0;0;4
1963-01-09;0;0;0;3
1964-01-09;0;0;0;7
1965-01-09;0;0;0;5
1966-01-09;0;0;0;5
1967-01-09;0;0;0;6
1968-01-09;0;0;0;6
1969-01-09;0;0;0;7
1970-01-09;0;0;0;5
1971-01-09;0;0;0;8
1972-01-09;0;0;0;4
1973-01-09;0;0;0;3
1974-01-09;0;0;0;4
1975-01-09;0;0;0;0
1976-01-09;0;0;0;1
1977-01-09;0;0;0;1
1978-01-09;0;0;0;5
1979-01-09;0;0;0;7
1980-01-09;0;0;0;7
1981-01-09;0;0;0;3
1982-01-09;0;0;0;1
1983-01-09;0;0;0;1
1984-01-09;0;0;0;2
1985-01-09;0;0;0;8
1986-01-09;0;0;0;6
1987-01-09;0;0;0;3
1988-01-09;0;0;0;0
1989-01-09;0;0;0;0
1990-01-09;0;0;0;8
1991-01-09;0;0;0;0
1992-01-09;0;0;0;1
1993-01-09;0;0;0;6
1994-01-09;0;0;0;0
1995-01-09;0;0;0;6
1996-01-09;0;0;0;4
1997-01-09;0;0;0;0
1998-01-09;0;0;0;0
1999-01-09;0;0;0;0
2000-01-09;0;0;0;3
2001-01-09;0;0;0;1
2002-01-09;0;0;0;4
2003-01-09;0;0;0;3
2004-01-09;0;0;0;7
2005-01-09;0;0;0;0
2006-01-09;0;0;0;5
2007-01-09;0;0;0;0
2008-01-09;0;0;0;4
2009-01-09;0;0;0;8
2010-01-09;0;0;0;6
2011-01-09;0;0;0;5
2012-01-09;0;0;0;0
2013-01-09;0;0;0;0
2014-01-09;0;0;0;0
2015-01-09;0;0;0;2
2016-01-09;0;0;0;5
2017-01-09;0;0;0;5
2018-01-09;0;0;0;0
2019-01-09;0;0;0;2
2020-01-09;0;0;0;0
2021-01-09;0;0;0;4
2022-01-09;0;0;0;1
2023-01-09;0;0;0;0
2024-01-09;0;0;0;1
