endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;null;null;null;null
1952-08-01;4;19;0;28
1953-08-01;0;16;0;30
1954-08-01;0;6;0;35
1955-08-01;1;8;0;27
1956-08-01;0;12;0;41
1957-08-01;5;22;0;13
1958-08-01;0;22;0;21
1959-08-01;0;11;0;15
1960-08-01;0;8;0;25
1961-08-01;0;14;0;23
1962-08-01;1;13;0;26
1963-08-01;0;20;0;42
1964-08-01;0;20;0;29
1965-08-01;1;16;0;31
1966-08-01;0;9;0;21
1967-08-01;1;21;0;18
1968-08-01;3;19;0;19
1969-08-01;2;21;0;27
1970-08-01;0;20;0;27
1971-08-01;0;13;0;29
1972-08-01;1;10;0;25
1973-08-01;0;13;0;18
1974-08-01;0;7;0;10
1975-08-01;0;11;0;5
1976-08-01;1;22;0;21
1977-08-01;0;17;0;14
1978-08-01;0;4;0;33
1979-08-01;0;13;0;28
1980-08-01;0;8;0;24
1981-08-01;0;13;0;28
1982-08-01;0;10;0;22
1983-08-01;4;24;0;18
1984-08-01;2;9;0;18
1985-08-01;0;9;0;29
1986-08-01;0;12;0;39
1987-08-01;0;15;0;31
1988-08-01;1;15;0;5
1989-08-01;0;4;0;0
1990-08-01;0;16;0;10
1991-08-01;0;14;0;25
1992-08-01;0;7;0;10
1993-08-01;0;12;0;19
1994-08-01;4;30;0;10
1995-08-01;1;18;0;16
1996-08-01;null;null;null;null
1997-08-01;null;null;null;null
1998-08-01;null;null;null;null
1999-08-01;null;null;null;null
2000-08-01;0;18;0;18
2001-08-01;0;14;0;18
2002-08-01;0;20;0;14
2003-08-01;3;29;0;26
2004-08-01;0;12;0;28
2005-08-01;2;21;0;30
2006-08-01;1;28;0;31
2007-08-01;6;24;0;4
2008-08-01;0;23;0;5
2009-08-01;1;20;0;28
2010-08-01;4;29;0;41
2011-08-01;1;15;0;22
2012-08-01;2;24;0;26
2013-08-01;7;28;0;27
2014-08-01;1;16;0;5
2015-08-01;7;30;0;13
2016-08-01;0;24;0;14
2017-08-01;2;31;0;23
2018-08-01;0;17;0;19
2019-08-01;8;34;0;15
2020-08-01;1;18;0;3
2021-08-01;2;30;0;20
2022-08-01;3;29;0;3
2023-08-01;4;17;0;12
2024-08-01;2;30;0;6
