endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;4;19;0;28
1953-07-31;0;16;0;30
1954-07-31;0;6;0;35
1955-07-31;1;8;0;27
1956-07-31;0;12;0;41
1957-07-31;5;22;0;13
1958-07-31;0;21;0;21
1959-07-31;0;11;0;15
1960-07-31;0;7;0;25
1961-07-31;0;14;0;23
1962-07-31;1;13;0;26
1963-07-31;0;20;0;42
1964-07-31;0;19;0;29
1965-07-31;1;16;0;31
1966-07-31;0;9;0;21
1967-07-31;1;20;0;18
1968-07-31;3;19;0;19
1969-07-31;2;21;0;27
1970-07-31;0;20;0;27
1971-07-31;0;13;0;29
1972-07-31;1;10;0;25
1973-07-31;0;13;0;18
1974-07-31;0;7;0;10
1975-07-31;0;11;0;5
1976-07-31;1;22;0;21
1977-07-31;0;17;0;14
1978-07-31;0;4;0;33
1979-07-31;0;13;0;28
1980-07-31;0;8;0;24
1981-07-31;0;12;0;28
1982-07-31;0;10;0;22
1983-07-31;3;23;0;18
1984-07-31;2;8;0;18
1985-07-31;0;9;0;29
1986-07-31;0;11;0;39
1987-07-31;0;15;0;31
1988-07-31;1;15;0;5
1989-07-31;0;4;0;0
1990-07-31;0;15;0;10
1991-07-31;0;14;0;25
1992-07-31;0;6;0;10
1993-07-31;0;11;0;19
1994-07-31;3;29;0;10
1995-07-31;1;18;0;16
1996-07-31;null;null;null;null
1997-07-31;null;null;null;null
1998-07-31;null;null;null;null
1999-07-31;null;null;null;null
2000-07-31;0;18;0;18
2001-07-31;0;13;0;18
2002-07-31;0;20;0;14
2003-07-31;3;29;0;26
2004-07-31;0;11;0;28
2005-07-31;2;21;0;30
2006-07-31;1;28;0;31
2007-07-31;6;24;0;4
2008-07-31;0;23;0;5
2009-07-31;1;20;0;28
2010-07-31;4;29;0;41
2011-07-31;1;15;0;22
2012-07-31;2;24;0;26
2013-07-31;7;27;0;27
2014-07-31;1;16;0;5
2015-07-31;7;30;0;13
2016-07-31;0;23;0;14
2017-07-31;2;30;0;23
2018-07-31;0;16;0;19
2019-07-31;8;33;0;15
2020-07-31;0;17;0;3
2021-07-31;2;30;0;20
2022-07-31;3;29;0;3
2023-07-31;4;17;0;12
2024-07-31;1;29;0;6
