endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-30;null;null;null;null
1902-11-30;null;null;null;null
1903-11-30;null;null;null;null
1904-11-30;null;null;null;null
1905-11-30;null;null;null;null
1906-11-30;null;null;null;null
1907-11-30;null;null;null;null
1908-11-30;null;null;null;null
1909-11-30;null;null;null;null
1910-11-30;null;null;null;null
1911-11-30;null;null;null;null
1912-11-30;null;null;null;null
1913-11-30;null;null;null;null
1914-11-30;null;null;null;null
1915-11-30;null;null;null;null
1916-11-30;null;null;null;null
1917-11-30;null;null;null;null
1918-11-30;null;null;null;null
1919-11-30;null;null;null;null
1920-11-30;null;null;null;null
1921-11-30;null;null;null;null
1922-11-30;null;null;null;null
1923-11-30;null;null;null;null
1924-11-30;null;null;null;null
1925-11-30;null;null;null;null
1926-11-30;null;null;null;null
1927-11-30;null;null;null;null
1928-11-30;null;null;null;null
1929-11-30;null;null;null;null
1930-11-30;null;null;null;null
1931-11-30;null;null;null;null
1932-11-30;null;null;null;null
1933-11-30;null;null;null;null
1934-11-30;null;null;null;null
1935-11-30;null;null;null;null
1936-11-30;null;null;null;null
1937-11-30;null;null;null;null
1938-11-30;null;null;null;null
1939-11-30;null;null;null;null
1940-11-30;null;null;null;null
1941-11-30;null;null;null;null
1942-11-30;null;null;null;null
1943-11-30;null;null;null;null
1944-11-30;null;null;null;null
1945-11-30;null;null;null;null
1946-11-30;null;null;null;null
1947-11-30;null;null;null;null
1948-11-30;0;17;0;19
1949-11-30;0;16;0;28
1950-11-30;4;40;0;26
1951-11-30;null;null;null;null
1952-11-30;5;33;0;32
1953-11-30;0;27;0;31
1954-11-30;0;18;0;38
1955-11-30;1;10;0;31
1956-11-30;0;23;0;48
1957-11-30;5;31;0;16
1958-11-30;0;34;0;21
1959-11-30;0;17;0;15
1960-11-30;0;16;0;25
1961-11-30;0;34;0;23
1962-11-30;1;29;0;33
1963-11-30;1;29;0;42
1964-11-30;0;32;0;29
1965-11-30;3;21;0;39
1966-11-30;2;21;0;30
1967-11-30;1;31;0;19
1968-11-30;3;20;0;23
1969-11-30;2;26;0;27
1970-11-30;0;31;0;28
1971-11-30;1;26;0;33
1972-11-30;1;19;0;26
1973-11-30;0;31;0;20
1974-11-30;1;19;0;10
1975-11-30;0;14;0;9
1976-11-30;1;22;0;21
1977-11-30;0;17;0;15
1978-11-30;0;13;0;37
1979-11-30;0;17;0;28
1980-11-30;0;17;0;29
1981-11-30;2;22;0;30
1982-11-30;0;20;0;22
1983-11-30;5;30;0;21
1984-11-30;2;15;0;19
1985-11-30;0;19;0;39
1986-11-30;0;24;0;39
1987-11-30;0;21;0;31
1988-11-30;1;30;0;7
1989-11-30;0;9;0;2
1990-11-30;0;27;0;10
1991-11-30;0;20;0;25
1992-11-30;6;28;0;11
1993-11-30;0;22;0;31
1994-11-30;6;48;0;10
1995-11-30;1;22;0;21
1996-11-30;94;872;0;735
1997-11-30;0;0;0;0
1998-11-30;0;0;0;0
1999-11-30;0;0;0;0
2000-11-30;3;32;0;18
2001-11-30;0;29;0;18
2002-11-30;0;21;0;14
2003-11-30;9;55;0;26
2004-11-30;0;18;0;28
2005-11-30;2;22;0;40
2006-11-30;1;33;0;31
2007-11-30;6;31;0;10
2008-11-30;0;32;0;8
2009-11-30;1;32;0;28
2010-11-30;4;37;0;44
2011-11-30;6;34;0;23
2012-11-30;3;42;0;26
2013-11-30;15;43;0;30
2014-11-30;1;21;0;5
2015-11-30;11;49;0;15
2016-11-30;0;34;0;15
2017-11-30;6;46;0;23
2018-11-30;0;39;0;22
2019-11-30;10;47;0;15
2020-11-30;3;32;0;3
2021-11-30;2;39;0;21
2022-11-30;4;41;0;4
2023-11-30;7;34;0;12
