year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,1.087,253.4,0,0,0,55,13,38
1904,-1.463,352.9,0,0,0,87,34,86
1908,-1.473,369.7,0,0,0,86,27,15
1909,-3.057,298.9,0,0,0,83,41,5
1932,-1.953,254.4,0,0,0,79,20,66
1933,-1.476,216.5,0,0,0,76,31,43
1934,0.003,279.2,0,0,0,78,11,55
1935,-1.268,308.1,0,0,0,69,30,62
1936,0.528,266.0,0,0,0,69,19,37
1937,-1.217,395.5,0,0,0,80,28,85
1938,0.778,427.2,0,0,0,59,17,61
1939,-0.221,275.1,0,0,0,72,22,62
1947,-5.507,0.0,0,0,0,77,55,0
1948,0.717,0.0,0,0,0,59,16,0
1949,-0.941,0.0,0,0,0,79,19,0
1950,-0.111,0.0,0,0,0,67,18,0
1951,-0.551,329.2,0,0,0,76,24,91
1952,-1.854,419.1,0,0,0,89,40,93
1953,-0.526,250.0,0,0,0,80,30,72
1954,-3.064,260.7,0,0,0,83,38,84
1955,-3.465,311.9,0,0,0,87,50,92
1956,-4.742,311.6,0,0,0,88,45,88
1957,1.414,424.1,0,0,0,59,6,49
1958,-2.284,405.8,0,0,0,86,37,91
1959,0.123,163.7,0,0,0,77,17,54
1960,-1.126,251.2,0,0,0,68,30,55
1961,0.702,447.8,0,0,0,69,11,71
1962,-2.195,453.1,0,0,0,76,30,88
1963,-5.6,125.9,0,0,0,85,51,92
1964,-3.159,153.2,0,0,0,84,32,90
1965,-1.933,372.1,0,0,0,84,38,92
1966,-1.365,422.8,0,0,0,72,30,80
1967,0.0,0.0,0,0,0,92,92,0
1968,0.0,0.0,0,0,0,93,93,0
1969,0.0,0.0,0,0,0,92,92,92
1970,0.0,0.0,0,0,0,92,92,92
1971,0.0,0.0,0,0,0,92,92,82
1972,0.0,0.0,0,0,0,93,93,70
1973,0.0,0.0,0,0,0,92,92,78
1974,0.0,0.0,0,0,0,92,92,77
1975,0.633,282.3,0,0,0,68,6,53
1976,-1.938,476.2,0,0,0,78,36,90
1977,0.387,336.3,0,0,0,63,25,65
1978,-1.237,303.3,0,0,0,74,33,92
1979,-3.65,293.2,0,0,0,85,45,92
1980,-1.789,294.6,0,0,0,81,27,93
1981,-0.742,475.2,0,0,0,67,37,77
1982,-1.586,279.4,0,0,0,79,17,88
1983,-0.308,477.1,0,0,0,64,24,73
1984,-2.588,464.1,0,0,0,84,39,90
1985,-4.048,280.2,0,0,0,82,46,85
1986,-4.138,435.3,0,0,0,83,49,92
1987,-5.622,410.6,0,0,0,85,57,92
1988,-0.054,602.1,0,0,0,66,20,74
1989,2.001,299.0,0,0,0,62,0,26
1990,2.79,421.0,0,0,0,48,3,37
1991,-0.652,237.6,0,0,0,62,25,58
1992,0.362,458.5,0,0,0,72,9,84
1993,-0.59,428.7,0,0,0,73,24,83
1994,-0.173,664.3,0,0,0,66,15,92
1995,-0.15,720.0,0,0,0,73,17,84
1996,-4.197,180.6,0,0,0,92,50,93
1997,-0.101,356.9,0,0,0,75,20,68
1998,1.58,466.8,0,0,0,49,14,54
1999,0.541,397.6,0,0,0,69,20,70
2000,0.665,559.2,0,0,0,61,13,69
2001,-0.318,370.8,0,0,0,68,17,70
2002,0.88,540.7,0,0,0,58,8,56
2003,-1.621,278.2,0,0,0,80,26,57
2004,-0.894,503.3,0,0,0,78,33,79
2005,-0.849,399.8,0,0,0,68,28,78
2006,-3.084,296.7,0,0,0,82,45,92
2007,2.239,599.8,0,0,0,52,9,30
2008,1.23,510.3,0,0,0,63,11,44
2009,-1.316,286.7,0,0,0,80,27,87
2010,-3.172,294.3,0,0,0,84,50,91
2011,-0.179,192.9,0,0,0,75,20,53
2012,-0.054,291.1,0,0,0,61,18,60
2013,-3.493,267.4,0,0,0,80,53,82
2014,2.316,183.3,0,0,0,61,10,25
2015,0.129,381.6,0,0,0,80,16,82
2016,0.211,373.1,0,0,0,72,16,52
2017,0.408,319.5,0,0,0,69,21,63
2018,-1.57,339.1,0,0,0,73,31,73
2019,1.145,497.5,0,0,0,60,14,53
2020,2.053,412.7,0,0,0,60,0,29
2021,-0.176,256.4,0,0,0,73,24,71
2022,1.45,393.3,0,0,0,73,6,51
2023,1.686,511.6,0,0,0,53,13,53
2024,2.866,445.8,0,0,0,44,11,22
