year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.897,1062.8,0,4,0,89,14,53
1904,6.278,802.3,1,11,0,116,34,86
1907,10.458,418.7,0,1,0,4,0,0
1908,6.111,898.5,0,6,0,121,35,17
1909,5.522,828.0,0,2,0,109,41,5
1932,6.685,1084.7,2,18,0,107,20,72
1933,6.144,909.2,0,6,0,104,31,51
1934,7.394,716.2,0,6,0,94,11,57
1935,6.512,997.5,0,9,0,99,31,74
1936,6.614,769.8,0,4,0,107,19,44
1937,7.029,974.5,0,7,0,92,28,88
1938,6.827,1021.5,0,7,0,92,17,69
1939,5.735,580.5,0,5,0,80,22,67
1947,6.186,0.0,2,35,0,106,55,0
1948,7.368,0.0,0,16,0,83,16,0
1949,7.123,0.0,0,13,0,95,19,0
1950,7.114,0.0,0,12,0,100,19,0
1951,6.724,845.1,0,6,0,121,24,92
1952,6.376,1181.6,1,12,0,112,40,105
1953,7.371,807.6,0,16,0,108,30,75
1954,5.995,1126.6,0,10,0,116,38,88
1955,5.672,1115.7,0,7,0,119,50,95
1956,4.902,1109.8,0,1,0,125,46,101
1957,7.183,1003.4,3,13,0,96,6,54
1958,6.486,1251.2,0,6,0,111,37,105
1959,7.707,513.3,3,14,0,103,17,55
1960,6.565,1011.3,0,3,0,84,30,60
1961,7.437,1246.4,0,10,0,77,11,72
1962,5.345,1075.3,0,1,0,115,30,111
1963,5.242,679.0,0,6,0,121,51,99
1964,5.987,693.9,0,15,0,116,32,94
1965,5.619,1097.8,0,0,0,120,38,96
1966,6.79,1292.8,0,4,0,91,32,91
1967,0.0,0.0,0,0,0,306,306,0
1968,0.0,0.0,0,0,0,307,307,0
1969,0.0,0.0,0,0,0,306,306,114
1970,0.0,0.0,0,0,0,306,306,130
1971,0.0,0.0,0,0,0,306,306,90
1972,0.0,0.0,0,0,0,307,307,74
1973,0.0,0.0,0,0,0,306,306,104
1974,0.0,0.0,0,0,0,306,306,90
1975,7.443,935.0,0,14,0,97,6,71
1976,6.477,810.2,2,16,0,111,36,96
1977,6.759,999.3,0,4,0,94,28,79
1978,5.92,1002.3,0,7,0,108,33,101
1979,5.425,718.0,0,7,0,132,45,118
1980,5.637,1218.0,0,5,0,122,28,112
1981,6.553,1383.0,0,6,0,95,37,86
1982,6.811,757.9,1,23,0,114,17,101
1983,7.327,1069.0,0,23,0,88,24,85
1984,5.441,1203.0,1,5,0,114,39,115
1985,5.162,920.4,0,3,0,111,47,100
1986,5.212,1201.6,1,13,0,109,52,111
1987,4.627,1097.4,0,3,0,111,57,110
1988,6.807,1130.3,0,4,0,89,20,91
1989,8.242,775.7,1,8,0,78,1,31
1990,8.047,1006.4,1,13,0,62,3,40
1991,6.442,738.4,1,9,0,101,25,68
1992,7.558,1138.6,1,17,0,99,9,106
1993,6.784,1139.0,0,3,0,98,24,84
1994,7.374,1488.7,8,24,0,94,15,105
1995,7.695,1353.6,1,26,0,94,17,90
1996,5.312,817.0,0,7,0,117,51,110
1997,7.006,1085.4,0,13,0,118,20,78
1998,7.729,1536.4,2,10,0,66,14,56
1999,8.061,876.0,0,20,0,87,20,74
2000,7.951,1166.8,1,10,0,73,13,70
2001,7.47,1141.8,1,14,0,80,17,78
2002,7.532,1454.4,0,11,0,85,8,56
2003,6.936,853.7,4,24,0,120,31,66
2004,6.827,1072.2,0,10,0,99,33,82
2005,7.351,908.8,0,19,0,94,28,80
2006,7.168,872.3,3,22,0,106,45,101
2007,8.279,1558.4,2,7,0,78,9,31
2008,7.714,1151.9,0,12,0,84,11,51
2009,7.227,981.5,1,6,0,101,27,87
2010,6.288,880.3,4,18,0,115,50,92
2011,7.873,707.0,0,13,0,97,20,54
2012,7.374,833.8,2,12,0,87,18,64
2013,6.583,902.2,2,17,0,105,56,96
2014,8.961,929.6,0,12,0,67,10,26
2015,7.574,895.5,2,19,0,109,17,91
2016,8.217,892.5,2,18,0,90,16,57
2017,8.029,1157.6,1,9,0,85,21,65
2018,8.748,652.0,6,34,0,84,31,73
2019,8.665,1025.2,4,28,0,79,15,55
2020,8.778,1017.8,2,16,0,79,0,29
2021,7.664,804.1,1,8,0,102,24,76
2022,9.064,789.1,5,29,0,96,6,55
2023,9.083,1233.1,1,22,0,72,13,54
