year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.586,1178.1,0,4,0,98,16,57
1904,5.982,943.4,1,11,0,128,37,88
1907,9.21,450.6,0,1,0,21,5,1
1908,6.111,898.5,0,6,0,121,35,17
1909,5.522,828.0,0,2,0,109,41,5
1931,2.2,1.5,0,0,0,3,0,0
1932,6.353,1137.4,2,18,0,120,22,78
1933,5.731,938.2,0,6,0,127,32,57
1934,7.05,757.1,0,6,0,107,11,58
1935,6.277,1012.3,0,9,0,114,31,75
1936,6.298,843.6,0,4,0,117,21,46
1937,6.587,1028.8,0,7,0,110,31,97
1938,6.778,1115.8,0,7,0,93,17,69
1939,5.735,580.5,0,5,0,80,22,67
1947,6.022,0.0,2,35,0,112,58,0
1948,7.093,0.0,0,16,0,92,17,0
1949,6.761,0.0,0,13,0,107,19,0
1950,6.746,0.0,0,12,0,110,19,0
1951,6.578,993.8,0,6,0,124,24,92
1952,5.875,1291.2,1,12,0,131,47,124
1953,7.09,833.4,0,16,0,116,30,75
1954,5.664,1172.7,0,10,0,132,40,91
1955,5.48,1172.3,0,7,0,136,51,98
1956,4.598,1170.0,0,1,0,139,50,102
1957,6.819,1053.4,3,13,0,107,10,55
1958,6.184,1264.0,0,6,0,125,39,105
1959,7.244,552.6,3,14,0,118,17,58
1960,6.349,1085.1,0,3,0,91,30,64
1961,6.995,1343.6,0,10,0,93,12,83
1962,4.964,1107.9,0,1,0,136,39,122
1963,5.281,934.7,0,6,0,124,51,102
1964,5.76,810.9,0,15,0,126,32,95
1965,5.058,1213.4,0,0,0,140,50,108
1966,6.329,1356.0,0,4,0,107,37,105
1967,0.0,0.0,0,0,0,329,329,0
1968,0.0,0.0,0,0,0,330,330,0
1969,0.0,0.0,0,0,0,329,329,117
1970,0.0,0.0,0,0,0,329,329,131
1971,0.0,0.0,0,0,0,329,329,103
1972,0.0,0.0,0,0,0,330,330,88
1973,0.0,0.0,0,0,0,329,329,117
1974,0.0,0.0,0,0,0,329,329,101
1975,6.915,1000.3,0,14,0,117,9,83
1976,6.164,891.6,2,16,0,125,37,100
1977,6.55,1197.4,0,4,0,103,28,92
1978,5.787,1007.9,0,7,0,118,33,101
1979,5.062,822.1,0,7,0,148,46,136
1980,5.333,1332.7,0,5,0,133,34,127
1981,6.215,1485.5,0,6,0,112,42,99
1982,6.61,837.4,1,23,0,122,17,105
1983,6.891,1125.2,0,23,0,103,29,96
1984,5.255,1329.0,1,5,0,125,42,120
1985,4.665,1010.8,0,3,0,132,58,118
1986,5.139,1256.9,1,13,0,117,52,111
1987,4.457,1213.1,0,3,0,119,57,110
1988,6.396,1250.0,0,4,0,104,24,103
1989,7.767,821.5,1,8,0,93,3,35
1990,7.658,1137.0,1,13,0,73,4,48
1991,6.111,917.7,1,9,0,110,25,76
1992,7.238,1320.7,1,17,0,108,9,120
1993,6.219,1217.9,0,3,0,114,33,96
1994,7.173,1585.8,8,24,0,102,16,106
1995,7.21,1418.4,1,26,0,109,20,103
1996,5.099,931.2,0,7,0,129,53,118
1997,6.628,1143.4,0,13,0,135,21,79
1998,7.129,1617.5,2,10,0,82,23,70
1999,7.525,974.1,0,20,0,104,25,83
2000,7.645,1209.0,1,10,0,79,13,70
2001,7.043,1240.2,1,14,0,97,18,87
2002,7.186,1567.5,0,11,0,94,9,60
2003,6.712,885.7,4,24,0,131,31,66
2004,6.474,1222.8,0,10,0,114,35,95
2005,7.053,968.2,0,19,0,104,30,89
2006,7.038,1003.8,3,22,0,111,45,102
2007,7.799,1721.1,2,7,0,92,11,47
2008,7.409,1222.4,0,12,0,93,15,56
2009,7.112,1076.7,1,6,0,103,27,87
2010,6.073,1116.1,4,18,0,125,52,97
2011,7.527,708.4,0,13,0,110,20,54
2012,7.045,889.8,2,12,0,98,18,65
2013,6.28,1015.0,2,17,0,118,57,100
2014,8.708,944.1,0,12,0,72,10,26
2015,7.482,1062.9,2,19,0,116,19,95
2016,7.779,960.2,2,18,0,102,19,65
2017,7.695,1281.1,1,9,0,92,21,69
2018,8.379,685.0,6,34,0,95,34,80
2019,8.245,1063.2,4,28,0,91,15,58
2020,8.516,1035.4,2,16,0,90,0,29
2021,7.368,868.7,1,8,0,109,24,76
2022,8.724,830.9,5,29,0,105,7,59
2023,8.766,1408.1,1,22,0,79,13,54
