year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,1.069,274.9,0,0,0,58,13,38
1904,-1.362,374.5,0,0,0,90,34,86
1908,-1.403,380.4,0,0,0,88,27,15
1909,-2.988,298.9,0,0,0,86,41,5
1932,-1.744,260.9,0,0,0,79,20,66
1933,-1.288,232.9,0,0,0,76,31,43
1934,0.055,279.2,0,0,0,81,11,55
1935,-1.268,342.6,0,0,0,72,31,65
1936,0.524,266.0,0,0,0,72,19,37
1937,-1.075,395.5,0,0,0,82,28,86
1938,0.778,448.2,0,0,0,61,17,63
1939,-0.074,294.1,0,0,0,72,22,65
1947,-5.208,0.0,0,0,0,79,55,0
1948,0.846,0.0,0,0,0,59,16,0
1949,-0.653,0.0,0,0,0,79,19,0
1950,-0.052,0.0,0,0,0,69,18,0
1951,-0.445,334.2,0,0,0,79,24,91
1952,-1.767,422.5,0,0,0,92,40,96
1953,-0.265,258.8,0,0,0,81,30,72
1954,-2.788,274.3,0,0,0,83,38,84
1955,-3.229,313.2,0,0,0,88,50,94
1956,-4.565,323.6,0,0,0,91,45,90
1957,1.572,424.1,0,0,0,60,6,49
1958,-2.127,414.5,0,0,0,89,37,94
1959,0.277,167.7,0,0,0,79,17,54
1960,-0.994,251.2,0,0,0,71,30,55
1961,0.826,466.1,0,0,0,70,11,72
1962,-2.02,468.6,0,0,0,77,30,91
1963,-5.377,125.9,0,0,0,88,51,95
1964,-3.055,154.7,0,0,0,87,32,92
1965,-1.72,373.2,0,0,0,86,38,95
1966,-1.244,428.9,0,0,0,75,30,83
1967,0.0,0.0,0,0,0,95,95,0
1968,0.0,0.0,0,0,0,96,96,0
1969,0.0,0.0,0,0,0,95,95,95
1970,0.0,0.0,0,0,0,95,95,95
1971,0.0,0.0,0,0,0,95,95,82
1972,0.0,0.0,0,0,0,96,96,70
1973,0.0,0.0,0,0,0,95,95,81
1974,0.0,0.0,0,0,0,95,95,77
1975,0.576,289.1,0,0,0,71,6,56
1976,-1.727,481.0,0,0,0,80,36,90
1977,0.401,354.0,0,0,0,66,25,67
1978,-1.118,315.1,0,0,0,75,33,94
1979,-3.512,301.1,0,0,0,88,45,95
1980,-1.756,306.4,0,0,0,84,27,96
1981,-0.578,477.7,0,0,0,67,37,77
1982,-1.438,279.9,0,0,0,82,17,88
1983,-0.294,493.4,0,0,0,67,24,76
1984,-2.545,469.3,0,0,0,87,39,93
1985,-3.672,282.3,0,0,0,82,46,85
1986,-3.995,454.1,0,0,0,86,49,95
1987,-5.355,424.9,0,0,0,85,57,95
1988,0.009,602.4,0,0,0,67,20,77
1989,1.894,302.6,0,0,0,65,1,27
1990,2.733,426.0,0,0,0,50,3,38
1991,-0.457,237.6,0,0,0,63,25,58
1992,0.376,461.0,0,0,0,74,9,87
1993,-0.475,435.6,0,0,0,75,24,84
1994,-0.154,690.3,0,0,0,69,15,95
1995,0.008,722.1,0,0,0,74,17,84
1996,-4.084,183.4,0,0,0,95,50,96
1997,-0.049,396.1,0,0,0,78,20,70
1998,1.762,477.3,0,0,0,49,14,54
1999,0.779,401.3,0,0,0,69,20,70
2000,0.786,563.5,0,0,0,63,13,69
2001,-0.155,392.4,0,0,0,68,17,70
2002,0.964,540.7,0,0,0,61,8,56
2003,-1.535,290.4,0,0,0,83,26,59
2004,-0.703,518.1,0,0,0,79,33,79
2005,-0.649,400.4,0,0,0,71,28,78
2006,-2.965,310.1,0,0,0,85,45,95
2007,2.239,613.5,0,0,0,55,9,31
2008,1.263,534.9,0,0,0,64,11,44
2009,-1.052,286.7,0,0,0,81,27,87
2010,-2.966,303.8,0,0,0,86,50,91
2011,0.064,206.7,0,0,0,75,20,53
2012,0.036,296.8,0,0,0,63,18,60
2013,-3.477,268.4,0,0,0,83,56,85
2014,2.568,188.8,0,0,0,61,10,25
2015,0.122,382.2,0,0,0,83,16,85
2016,0.537,381.4,0,0,0,72,16,52
2017,0.565,320.2,0,0,0,69,21,63
2018,-1.292,348.4,0,0,0,74,31,73
2019,1.3,504.7,0,0,0,60,14,53
2020,2.103,412.7,0,0,0,62,0,29
2021,-0.128,263.6,0,0,0,76,24,71
2022,1.421,417.2,0,0,0,75,6,54
2023,1.594,511.6,0,0,0,56,13,53
2024,2.99,476.8,0,0,0,44,11,22
