year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,0.827,240.5,0,0,0,53,13,35
1904,-1.716,325.4,0,0,0,81,34,86
1908,-1.663,336.9,0,0,0,79,27,15
1909,-3.505,287.7,0,0,0,78,41,4
1932,-2.292,236.4,0,0,0,76,20,59
1933,-1.879,197.0,0,0,0,71,31,42
1934,-0.198,277.2,0,0,0,74,11,55
1935,-1.416,281.9,0,0,0,65,30,60
1936,0.095,251.8,0,0,0,67,19,37
1937,-1.276,384.4,0,0,0,74,26,78
1938,0.441,401.1,0,0,0,56,17,59
1939,-0.354,274.1,0,0,0,66,22,55
1947,-6.4,0.0,0,0,0,75,55,0
1948,0.498,0.0,0,0,0,54,16,0
1949,-1.413,0.0,0,0,0,75,19,0
1950,-0.272,0.0,0,0,0,62,18,0
1951,-0.595,301.2,0,0,0,70,23,84
1952,-1.733,384.0,0,0,0,82,36,86
1953,-1.018,239.3,0,0,0,77,30,72
1954,-3.605,228.7,0,0,0,80,38,84
1955,-3.651,296.1,0,0,0,80,49,85
1956,-5.409,308.9,0,0,0,82,45,82
1957,1.195,378.0,0,0,0,56,6,48
1958,-2.407,404.8,0,0,0,79,35,84
1959,-0.241,159.2,0,0,0,71,17,54
1960,-1.412,250.6,0,0,0,65,30,55
1961,0.593,368.2,0,0,0,64,11,68
1962,-2.515,378.1,0,0,0,70,30,81
1963,-6.161,121.8,0,0,0,78,51,85
1964,-3.385,133.6,0,0,0,77,31,84
1965,-2.393,366.5,0,0,0,79,38,85
1966,-1.533,361.7,0,0,0,65,30,73
1967,0.0,0.0,0,0,0,85,85,0
1968,0.0,0.0,0,0,0,86,86,0
1969,0.0,0.0,0,0,0,85,85,85
1970,0.0,0.0,0,0,0,85,85,85
1971,0.0,0.0,0,0,0,85,85,78
1972,0.0,0.0,0,0,0,86,86,63
1973,0.0,0.0,0,0,0,85,85,77
1974,0.0,0.0,0,0,0,85,85,77
1975,0.812,245.0,0,0,0,61,6,46
1976,-2.47,466.1,0,0,0,75,36,85
1977,0.578,299.1,0,0,0,58,22,59
1978,-1.822,289.8,0,0,0,73,33,85
1979,-4.061,267.5,0,0,0,81,45,85
1980,-2.186,227.9,0,0,0,78,27,86
1981,-1.392,475.1,0,0,0,65,37,77
1982,-1.935,278.3,0,0,0,72,17,85
1983,-0.368,432.5,0,0,0,59,24,66
1984,-2.841,412.3,0,0,0,80,38,83
1985,-4.632,229.8,0,0,0,79,46,80
1986,-4.627,373.4,0,0,0,79,49,85
1987,-6.113,389.9,0,0,0,79,57,85
1988,-0.179,572.0,0,0,0,62,20,67
1989,1.716,298.1,0,0,0,58,0,26
1990,2.585,419.0,0,0,0,46,3,37
1991,-0.812,233.4,0,0,0,57,25,58
1992,0.4,422.5,0,0,0,67,9,77
1993,-0.606,423.5,0,0,0,67,21,76
1994,-0.504,633.3,0,0,0,63,15,85
1995,-0.186,649.4,0,0,0,68,15,77
1996,-4.269,165.4,0,0,0,85,46,86
1997,-0.379,329.9,0,0,0,71,20,65
1998,1.121,450.9,0,0,0,49,14,53
1999,0.252,382.6,0,0,0,64,20,68
2000,0.534,538.9,0,0,0,59,13,68
2001,-0.489,365.6,0,0,0,64,16,64
2002,0.781,540.7,0,0,0,51,8,56
2003,-2.108,250.2,0,0,0,75,26,57
2004,-1.073,503.3,0,0,0,71,33,77
2005,-1.216,392.4,0,0,0,64,28,75
2006,-3.761,244.3,0,0,0,80,45,85
2007,2.022,594.8,0,0,0,46,9,29
2008,1.112,483.1,0,0,0,57,11,37
2009,-1.654,277.4,0,0,0,76,27,84
2010,-3.673,258.3,0,0,0,80,50,85
2011,-0.646,186.3,0,0,0,71,20,53
2012,-0.438,280.7,0,0,0,58,18,60
2013,-3.401,253.3,0,0,0,73,47,75
2014,1.92,183.2,0,0,0,59,10,25
2015,-0.019,253.9,0,0,0,76,16,79
2016,-0.076,332.7,0,0,0,67,16,52
2017,-0.284,311.2,0,0,0,67,21,63
2018,-1.826,312.9,0,0,0,67,31,71
2019,0.839,496.9,0,0,0,55,14,53
2020,2.17,398.1,0,0,0,53,0,26
2021,-0.752,250.6,0,0,0,71,24,71
2022,1.395,384.3,0,0,0,67,6,49
2023,1.522,465.1,0,0,0,50,13,52
2024,2.582,423.6,0,0,0,41,11,21
