year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,1.045,241.2,0,0,0,53,13,35
1904,-1.588,334.5,0,0,0,84,34,86
1908,-1.581,339.8,0,0,0,82,27,15
1909,-3.288,289.8,0,0,0,81,41,5
1932,-2.212,237.8,0,0,0,79,20,62
1933,-1.677,197.0,0,0,0,73,31,42
1934,-0.164,279.2,0,0,0,76,11,55
1935,-1.333,288.6,0,0,0,66,30,60
1936,0.211,253.8,0,0,0,69,19,37
1937,-1.301,393.2,0,0,0,77,28,81
1938,0.481,419.9,0,0,0,59,17,61
1939,-0.327,275.1,0,0,0,69,22,58
1947,-5.976,0.0,0,0,0,76,55,0
1948,0.506,0.0,0,0,0,57,16,0
1949,-1.208,0.0,0,0,0,77,19,0
1950,-0.219,0.0,0,0,0,65,18,0
1951,-0.62,315.1,0,0,0,73,24,87
1952,-1.846,404.2,0,0,0,85,39,89
1953,-0.855,244.8,0,0,0,79,30,72
1954,-3.385,228.7,0,0,0,83,38,84
1955,-3.552,310.2,0,0,0,83,49,88
1956,-5.143,308.9,0,0,0,85,45,85
1957,1.347,402.0,0,0,0,56,6,48
1958,-2.265,404.8,0,0,0,82,35,87
1959,-0.089,163.7,0,0,0,73,17,54
1960,-1.217,250.8,0,0,0,65,30,55
1961,0.591,382.5,0,0,0,66,11,70
1962,-2.409,403.6,0,0,0,73,30,84
1963,-5.918,123.4,0,0,0,81,51,88
1964,-3.304,149.3,0,0,0,80,32,86
1965,-2.184,372.1,0,0,0,80,38,88
1966,-1.483,413.7,0,0,0,68,30,76
1967,0.0,0.0,0,0,0,88,88,0
1968,0.0,0.0,0,0,0,89,89,0
1969,0.0,0.0,0,0,0,88,88,88
1970,0.0,0.0,0,0,0,88,88,88
1971,0.0,0.0,0,0,0,88,88,81
1972,0.0,0.0,0,0,0,89,89,66
1973,0.0,0.0,0,0,0,88,88,77
1974,0.0,0.0,0,0,0,88,88,77
1975,0.736,274.7,0,0,0,64,6,49
1976,-2.245,472.2,0,0,0,76,36,88
1977,0.483,321.4,0,0,0,60,23,61
1978,-1.611,301.6,0,0,0,74,33,88
1979,-3.838,270.2,0,0,0,82,45,88
1980,-1.948,255.1,0,0,0,79,27,89
1981,-1.173,475.2,0,0,0,67,37,77
1982,-1.733,278.6,0,0,0,75,17,88
1983,-0.393,439.9,0,0,0,62,24,69
1984,-2.651,424.8,0,0,0,80,38,86
1985,-4.488,249.0,0,0,0,82,46,83
1986,-4.355,394.8,0,0,0,79,49,88
1987,-5.84,407.3,0,0,0,81,57,88
1988,-0.148,589.6,0,0,0,65,20,70
1989,1.926,298.1,0,0,0,59,0,26
1990,2.601,421.0,0,0,0,46,3,37
1991,-0.824,233.4,0,0,0,60,25,58
1992,0.319,442.6,0,0,0,70,9,80
1993,-0.707,427.3,0,0,0,70,24,79
1994,-0.368,638.5,0,0,0,65,15,88
1995,-0.3,700.6,0,0,0,71,17,80
1996,-4.189,169.3,0,0,0,88,46,89
1997,-0.275,356.4,0,0,0,72,20,67
1998,1.277,451.0,0,0,0,49,14,54
1999,0.326,397.6,0,0,0,66,20,70
2000,0.574,554.3,0,0,0,61,13,69
2001,-0.534,370.6,0,0,0,67,17,67
2002,0.742,540.7,0,0,0,54,8,56
2003,-1.885,251.3,0,0,0,78,26,57
2004,-1.067,503.3,0,0,0,74,33,79
2005,-1.01,399.8,0,0,0,64,28,78
2006,-3.459,256.7,0,0,0,81,45,88
2007,2.093,594.8,0,0,0,49,9,30
2008,1.093,492.2,0,0,0,60,11,40
2009,-1.528,286.7,0,0,0,77,27,87
2010,-3.434,286.5,0,0,0,82,50,88
2011,-0.576,186.3,0,0,0,74,20,53
2012,-0.166,286.3,0,0,0,59,18,60
2013,-3.443,262.2,0,0,0,76,50,78
2014,2.019,183.2,0,0,0,61,10,25
2015,0.113,303.4,0,0,0,76,16,79
2016,0.061,359.7,0,0,0,69,16,52
2017,-0.03,311.2,0,0,0,69,21,63
2018,-1.716,328.6,0,0,0,69,31,73
2019,0.998,497.3,0,0,0,56,14,53
2020,2.206,410.6,0,0,0,56,0,26
2021,-0.545,255.9,0,0,0,73,24,71
2022,1.564,384.3,0,0,0,69,6,49
2023,1.519,469.5,0,0,0,52,13,53
2024,2.641,430.9,0,0,0,44,11,22
