year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,-0.571,94.5,0,0,0,25,9,18
1904,-2.127,158.9,0,0,0,39,18,41
1908,-3.002,128.3,0,0,0,39,19,14
1909,-3.41,216.0,0,0,0,38,17,4
1932,-0.066,177.0,0,0,0,31,5,14
1933,-2.437,112.6,0,0,0,34,16,19
1934,-1.62,140.7,0,0,0,39,9,37
1935,-2.98,127.7,0,0,0,37,20,35
1936,-0.198,171.5,0,0,0,28,11,18
1937,-2.132,142.5,0,0,0,37,13,34
1938,-0.088,317.5,0,0,0,30,10,34
1939,0.185,125.0,0,0,0,26,13,21
1947,-7.99,0.0,0,0,0,36,31,0
1948,1.563,0.0,0,0,0,23,6,0
1949,-1.441,0.0,0,0,0,36,9,0
1950,-2.215,0.0,0,0,0,30,14,0
1951,-0.422,107.3,0,0,0,31,12,40
1952,-2.305,298.3,0,0,0,41,24,41
1953,-3.259,220.6,0,0,0,39,24,41
1954,-7.007,153.5,0,0,0,39,31,41
1955,-2.395,172.0,0,0,0,40,19,41
1956,-5.044,189.9,0,0,0,39,21,37
1957,0.588,133.5,0,0,0,26,5,27
1958,-2.076,182.0,0,0,0,40,11,41
1959,-2.483,123.4,0,0,0,38,16,39
1960,-2.727,174.6,0,0,0,30,18,35
1961,-2.483,216.8,0,0,0,36,9,41
1962,-0.741,203.9,0,0,0,28,7,37
1963,-9.788,66.3,0,0,0,41,38,41
1964,-2.851,89.7,0,0,0,37,11,41
1965,-1.449,199.0,0,0,0,39,15,41
1966,-3.649,247.6,0,0,0,31,20,41
1967,0.0,0.0,0,0,0,41,41,0
1968,0.0,0.0,0,0,0,41,41,0
1969,0.0,0.0,0,0,0,41,41,41
1970,0.0,0.0,0,0,0,41,41,41
1971,0.0,0.0,0,0,0,41,41,37
1972,0.0,0.0,0,0,0,41,41,41
1973,0.0,0.0,0,0,0,41,41,33
1974,0.0,0.0,0,0,0,41,41,41
1975,1.654,118.2,0,0,0,25,2,15
1976,-2.429,355.9,0,0,0,35,16,40
1977,-1.429,158.4,0,0,0,32,19,41
1978,-2.688,116.9,0,0,0,40,21,41
1979,-5.902,107.5,0,0,0,41,35,41
1980,-3.583,177.7,0,0,0,38,20,41
1981,-2.273,221.3,0,0,0,36,19,41
1982,-2.856,140.6,0,0,0,32,11,41
1983,0.4,302.8,0,0,0,27,12,34
1984,-1.529,373.3,0,0,0,35,18,38
1985,-6.32,147.8,0,0,0,37,28,41
1986,-4.412,272.4,0,0,0,38,27,41
1987,-7.237,210.6,0,0,0,38,26,41
1988,1.256,239.3,0,0,0,23,2,22
1989,1.527,39.8,0,0,0,29,0,3
1990,1.551,167.5,0,0,0,23,3,14
1991,-3.371,145.5,0,0,0,31,17,40
1992,-0.437,116.4,0,0,0,32,3,33
1993,-0.58,309.5,0,0,0,29,9,32
1994,-0.029,278.7,0,0,0,31,4,41
1995,-1.266,351.2,0,0,0,36,13,41
1996,-6.19,21.4,0,0,0,41,27,41
1997,-3.244,37.8,0,0,0,39,17,41
1998,-0.573,210.0,0,0,0,27,14,31
1999,0.344,189.6,0,0,0,30,12,32
2000,-0.095,193.1,0,0,0,26,9,37
2001,-0.878,208.3,0,0,0,29,9,34
2002,0.439,223.7,0,0,0,21,5,28
2003,-2.715,194.6,0,0,0,36,18,28
2004,-1.08,364.8,0,0,0,33,16,39
2005,-0.38,223.8,0,0,0,26,8,31
2006,-4.293,115.7,0,0,0,40,19,41
2007,1.456,331.0,0,0,0,16,8,16
2008,1.373,260.8,0,0,0,25,5,25
2009,-3.229,87.9,0,0,0,41,20,41
2010,-6.185,102.3,0,0,0,41,36,41
2011,-0.79,154.1,0,0,0,32,12,37
2012,-3.637,224.3,0,0,0,32,16,40
2013,-2.529,187.6,0,0,0,29,21,31
2014,0.256,108.4,0,0,0,29,10,20
2015,-0.888,196.8,0,0,0,35,16,37
2016,-0.237,212.4,0,0,0,30,10,29
2017,-3.11,107.4,0,0,0,41,19,40
2018,-0.329,238.6,0,0,0,29,11,31
2019,-1.493,293.9,0,0,0,30,14,36
2020,2.032,178.9,0,0,0,25,0,6
2021,-2.485,162.5,0,0,0,38,20,41
2022,1.18,190.3,0,0,0,31,4,33
2023,0.398,274.5,0,0,0,24,10,26
2024,0.528,295.6,0,0,0,21,11,19
