year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,7.024,997.1,0,4,0,85,14,53
1904,6.402,772.8,1,11,0,108,34,86
1907,10.836,405.5,0,1,0,4,0,0
1908,6.439,895.9,0,6,0,111,32,17
1909,5.522,828.0,0,2,0,109,41,5
1932,6.768,827.6,2,18,0,104,20,71
1933,6.299,796.7,0,6,0,93,31,48
1934,7.527,589.6,0,6,0,91,11,55
1935,6.671,878.9,0,9,0,89,31,69
1936,6.748,768.2,0,4,0,103,19,44
1937,7.029,958.3,0,7,0,89,28,88
1938,6.958,975.2,0,7,0,87,17,69
1939,5.735,580.5,0,5,0,80,22,67
1946,7.339,1247.9,0,8,0,79,26,63
1947,6.389,654.8,2,35,0,92,55,80
1948,7.58,1076.3,0,16,0,75,16,47
1949,7.167,681.1,0,13,0,90,19,80
1950,7.447,1050.5,0,12,0,88,18,62
1951,6.945,809.0,0,6,0,105,24,92
1952,6.565,1055.7,1,12,0,106,40,104
1953,7.309,779.8,0,16,0,105,30,75
1954,5.81,1067.5,0,10,0,113,38,88
1955,5.794,1046.6,0,7,0,111,50,95
1956,4.881,1042.9,0,1,0,116,45,100
1957,7.189,971.3,3,13,0,96,6,54
1958,6.538,1114.7,0,6,0,106,37,105
1959,7.936,451.2,3,14,0,97,17,55
1960,6.623,755.0,0,3,0,82,30,60
1961,7.515,1148.9,0,10,0,74,11,72
1962,5.453,1064.4,0,1,0,103,30,111
1963,5.249,659.6,0,6,0,110,51,99
1964,6.211,622.6,0,15,0,106,32,94
1965,5.683,1051.2,0,0,0,108,38,96
1966,6.924,1150.4,0,4,0,87,30,90
1967,0.0,0.0,0,0,0,283,283,0
1968,0.0,0.0,0,0,0,284,284,0
1969,0.0,0.0,0,0,0,283,283,114
1970,0.0,0.0,0,0,0,283,283,128
1971,0.0,0.0,0,0,0,283,283,86
1972,0.0,0.0,0,0,0,284,284,71
1973,0.0,0.0,0,0,0,283,283,100
1974,0.0,0.0,0,0,0,283,283,81
1975,7.661,841.2,0,14,0,88,6,70
1976,6.592,788.6,2,16,0,102,36,96
1977,6.675,949.5,0,4,0,91,28,79
1978,5.913,953.4,0,7,0,101,33,101
1979,5.476,695.7,0,7,0,123,45,118
1980,5.78,1157.2,0,5,0,115,27,110
1981,6.798,1236.7,0,6,0,87,37,85
1982,6.801,685.8,1,23,0,110,17,101
1983,7.519,1040.4,0,23,0,82,24,85
1984,5.311,1137.6,1,5,0,111,39,115
1985,5.292,905.1,0,3,0,97,46,100
1986,5.171,1034.4,1,13,0,105,52,111
1987,4.539,1045.3,0,3,0,105,57,110
1988,6.841,1095.0,0,4,0,82,20,89
1989,8.174,687.3,1,8,0,78,1,31
1990,8.151,943.3,1,13,0,57,3,39
1991,6.685,669.3,1,9,0,88,25,66
1992,8.045,993.6,1,17,0,87,9,101
1993,7.105,1097.0,0,3,0,85,24,84
1994,7.569,1399.2,8,24,0,85,15,105
1995,7.657,1289.6,1,26,0,90,17,90
1996,5.232,685.5,0,7,0,112,51,110
1997,7.399,1037.6,0,13,0,103,20,77
1998,7.892,1148.0,2,10,0,62,14,54
1999,8.225,853.5,0,20,0,79,20,74
2000,7.971,1122.9,1,10,0,72,13,70
2001,7.344,1113.2,1,14,0,80,17,78
2002,7.784,1282.0,0,11,0,76,8,56
2003,7.412,828.0,4,24,0,103,29,66
2004,6.869,1047.8,0,10,0,90,33,82
2005,7.299,851.4,0,19,0,90,28,80
2006,7.061,796.5,3,22,0,102,45,100
2007,8.553,1535.7,2,7,0,70,9,31
2008,7.85,1102.1,0,12,0,79,11,47
2009,7.514,831.2,1,6,0,90,27,87
2010,6.48,832.1,4,18,0,107,50,91
2011,8.067,673.3,0,13,0,85,20,54
2012,7.548,798.5,2,12,0,78,18,62
2013,6.445,805.8,2,17,0,101,56,96
2014,8.936,844.0,0,12,0,66,10,26
2015,7.828,860.1,2,19,0,104,16,89
2016,8.438,807.8,2,18,0,90,16,57
2017,7.943,1085.8,1,9,0,85,21,65
2018,8.848,597.2,6,34,0,81,31,73
2019,8.628,984.4,4,28,0,76,15,55
2020,8.848,823.0,2,16,0,79,0,29
2021,7.715,744.8,1,8,0,99,24,76
2022,8.908,757.6,5,29,0,93,6,55
2023,9.148,1095.1,1,22,0,70,13,54
2024,9.735,1077.8,0,23,0,53,11,24
