year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,0.347,240.5,0,0,0,51,13,35
1904,-1.952,314.7,0,0,0,76,34,80
1908,-1.729,336.6,0,0,0,73,25,15
1909,-3.989,256.3,0,0,0,76,41,4
1932,-2.05,235.4,0,0,0,70,18,53
1933,-1.97,197.0,0,0,0,65,31,40
1934,-0.349,267.2,0,0,0,70,11,54
1935,-1.851,252.5,0,0,0,65,30,60
1936,-0.23,250.9,0,0,0,63,19,37
1937,-1.409,365.2,0,0,0,69,26,72
1938,0.106,392.8,0,0,0,55,17,58
1939,-0.267,248.7,0,0,0,60,21,49
1947,-7.159,0.0,0,0,0,72,55,0
1948,0.314,0.0,0,0,0,50,16,0
1949,-1.546,0.0,0,0,0,69,19,0
1950,-0.591,0.0,0,0,0,58,18,0
1951,-0.597,258.2,0,0,0,64,22,78
1952,-1.904,350.9,0,0,0,76,36,80
1953,-1.4,239.3,0,0,0,71,30,72
1954,-4.185,212.5,0,0,0,77,38,79
1955,-4.208,281.7,0,0,0,78,48,79
1956,-6.084,308.9,0,0,0,76,45,76
1957,0.977,366.6,0,0,0,54,6,48
1958,-2.267,396.6,0,0,0,73,32,78
1959,-0.748,155.3,0,0,0,70,17,54
1960,-1.591,249.1,0,0,0,60,29,55
1961,0.485,350.4,0,0,0,61,10,62
1962,-2.425,377.5,0,0,0,64,30,75
1963,-6.559,115.5,0,0,0,73,50,79
1964,-3.808,125.7,0,0,0,75,31,80
1965,-2.623,338.9,0,0,0,75,38,79
1966,-1.635,333.9,0,0,0,59,28,70
1967,0.0,0.0,0,0,0,79,79,0
1968,0.0,0.0,0,0,0,80,80,0
1969,0.0,0.0,0,0,0,79,79,79
1970,0.0,0.0,0,0,0,79,79,79
1971,0.0,0.0,0,0,0,79,79,72
1972,0.0,0.0,0,0,0,80,80,62
1973,0.0,0.0,0,0,0,79,79,71
1974,0.0,0.0,0,0,0,79,79,77
1975,1.047,215.4,0,0,0,55,5,40
1976,-2.419,441.9,0,0,0,70,33,79
1977,0.27,291.6,0,0,0,57,22,59
1978,-1.954,235.4,0,0,0,67,33,79
1979,-4.446,235.7,0,0,0,76,45,79
1980,-2.231,224.1,0,0,0,72,26,80
1981,-1.954,416.9,0,0,0,64,37,76
1982,-2.138,276.3,0,0,0,66,17,79
1983,-0.454,359.1,0,0,0,55,23,61
1984,-2.935,405.8,0,0,0,74,38,77
1985,-5.058,211.2,0,0,0,73,46,74
1986,-5.018,309.8,0,0,0,73,49,79
1987,-6.608,361.9,0,0,0,75,55,79
1988,-0.321,517.5,0,0,0,61,20,61
1989,1.704,232.5,0,0,0,53,0,22
1990,2.433,399.5,0,0,0,44,3,35
1991,-1.116,211.0,0,0,0,54,25,58
1992,0.385,354.5,0,0,0,63,9,71
1993,-0.837,395.8,0,0,0,63,21,70
1994,-0.752,551.0,0,0,0,60,15,79
1995,-0.37,593.2,0,0,0,63,15,71
1996,-4.706,153.5,0,0,0,80,46,80
1997,-0.399,303.9,0,0,0,65,19,59
1998,1.286,442.8,0,0,0,43,14,49
1999,0.061,368.6,0,0,0,60,20,64
2000,0.276,533.0,0,0,0,55,13,68
2001,-0.428,312.4,0,0,0,59,14,58
2002,0.871,529.5,0,0,0,46,6,53
2003,-2.368,247.2,0,0,0,69,26,57
2004,-1.177,485.0,0,0,0,67,32,76
2005,-1.567,387.7,0,0,0,60,28,69
2006,-3.999,220.2,0,0,0,75,45,79
2007,2.034,532.4,0,0,0,41,8,24
2008,1.441,455.1,0,0,0,51,8,31
2009,-1.797,216.6,0,0,0,72,27,79
2010,-4.248,246.6,0,0,0,75,50,79
2011,-0.924,185.5,0,0,0,65,20,53
2012,-0.959,280.7,0,0,0,55,18,60
2013,-3.125,253.0,0,0,0,67,41,69
2014,1.796,178.3,0,0,0,55,10,25
2015,-0.101,242.9,0,0,0,71,16,75
2016,-0.285,320.6,0,0,0,65,16,52
2017,-0.581,309.6,0,0,0,62,21,63
2018,-1.997,311.0,0,0,0,62,31,65
2019,0.548,490.2,0,0,0,53,14,53
2020,2.405,398.1,0,0,0,47,0,26
2021,-1.059,248.8,0,0,0,66,24,70
2022,1.092,384.2,0,0,0,61,6,49
2023,1.124,430.9,0,0,0,50,13,52
2024,2.373,389.4,0,0,0,40,11,20
