year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,-0.6,94.5,0,0,0,24,9,18
1904,-2.187,148.9,0,0,0,38,18,40
1908,-3.005,127.2,0,0,0,38,18,14
1909,-3.445,216.0,0,0,0,37,16,4
1932,0.292,177.0,0,0,0,30,4,13
1933,-2.523,105.3,0,0,0,33,16,19
1934,-1.678,140.7,0,0,0,38,9,36
1935,-2.803,125.2,0,0,0,36,19,34
1936,0.113,171.5,0,0,0,27,10,17
1937,-2.153,138.1,0,0,0,36,12,33
1938,-0.088,288.1,0,0,0,29,10,33
1939,0.07,119.7,0,0,0,26,13,21
1947,-7.86,0.0,0,0,0,35,30,0
1948,1.6,0.0,0,0,0,22,6,0
1949,-1.455,0.0,0,0,0,35,9,0
1950,-2.338,0.0,0,0,0,29,14,0
1951,-0.493,107.3,0,0,0,31,12,39
1952,-2.257,274.8,0,0,0,40,23,40
1953,-3.32,210.4,0,0,0,38,23,40
1954,-7.093,151.0,0,0,0,38,30,40
1955,-2.383,157.8,0,0,0,39,18,40
1956,-4.8,188.1,0,0,0,38,20,36
1957,0.53,123.6,0,0,0,26,5,27
1958,-2.275,182.0,0,0,0,40,11,40
1959,-2.58,122.8,0,0,0,37,16,38
1960,-2.735,173.0,0,0,0,29,18,34
1961,-2.592,216.8,0,0,0,36,9,40
1962,-0.783,203.4,0,0,0,27,7,36
1963,-9.908,66.3,0,0,0,40,37,40
1964,-2.955,80.5,0,0,0,36,11,40
1965,-1.417,194.3,0,0,0,38,14,40
1966,-3.608,238.0,0,0,0,30,19,40
1967,0.0,0.0,0,0,0,40,40,0
1968,0.0,0.0,0,0,0,40,40,0
1969,0.0,0.0,0,0,0,40,40,40
1970,0.0,0.0,0,0,0,40,40,40
1971,0.0,0.0,0,0,0,40,40,37
1972,0.0,0.0,0,0,0,40,40,40
1973,0.0,0.0,0,0,0,40,40,32
1974,0.0,0.0,0,0,0,40,40,40
1975,1.635,118.2,0,0,0,24,2,15
1976,-2.502,353.2,0,0,0,34,16,39
1977,-1.52,149.5,0,0,0,31,19,40
1978,-2.547,115.9,0,0,0,39,20,40
1979,-5.815,107.5,0,0,0,40,34,40
1980,-3.782,177.7,0,0,0,37,20,40
1981,-2.302,212.7,0,0,0,35,19,40
1982,-3.04,140.6,0,0,0,31,11,40
1983,0.588,293.3,0,0,0,26,11,33
1984,-1.532,360.6,0,0,0,34,17,37
1985,-6.183,146.0,0,0,0,36,27,40
1986,-4.35,270.8,0,0,0,37,26,40
1987,-7.458,203.9,0,0,0,38,26,40
1988,1.31,227.3,0,0,0,22,2,21
1989,1.512,39.8,0,0,0,28,0,3
1990,1.55,157.6,0,0,0,23,3,14
1991,-3.337,143.1,0,0,0,30,16,39
1992,-0.47,101.4,0,0,0,32,3,32
1993,-0.577,309.5,0,0,0,28,9,31
1994,0.002,272.6,0,0,0,30,4,40
1995,-1.217,343.4,0,0,0,35,12,40
1996,-6.23,21.3,0,0,0,40,26,40
1997,-3.46,35.2,0,0,0,39,17,40
1998,-0.678,210.0,0,0,0,27,14,30
1999,0.497,189.0,0,0,0,29,11,31
2000,-0.163,185.3,0,0,0,26,9,36
2001,-0.817,208.3,0,0,0,28,9,34
2002,0.388,207.7,0,0,0,21,5,28
2003,-2.65,194.6,0,0,0,35,18,27
2004,-1.057,349.2,0,0,0,32,15,38
2005,-0.438,204.9,0,0,0,26,8,30
2006,-4.338,108.0,0,0,0,39,18,40
2007,1.58,328.4,0,0,0,15,7,15
2008,1.355,260.8,0,0,0,24,5,25
2009,-3.315,74.9,0,0,0,40,20,40
2010,-6.105,100.7,0,0,0,40,35,40
2011,-0.845,147.9,0,0,0,31,12,37
2012,-3.43,224.3,0,0,0,31,15,39
2013,-2.423,187.6,0,0,0,28,20,30
2014,0.23,106.3,0,0,0,28,10,20
2015,-0.94,196.8,0,0,0,34,16,36
2016,-0.245,204.5,0,0,0,29,10,28
2017,-3.03,106.2,0,0,0,40,18,39
2018,-0.285,238.6,0,0,0,28,10,30
2019,-1.602,236.0,0,0,0,30,14,35
2020,2.01,163.1,0,0,0,25,0,6
2021,-2.305,161.5,0,0,0,37,19,40
2022,1.152,185.7,0,0,0,31,4,32
2023,0.42,274.5,0,0,0,23,10,25
2024,0.571,273.4,0,0,0,20,11,18
