year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,-0.458,117.0,0,0,0,26,9,18
1904,-1.979,180.5,0,0,0,40,18,43
1908,-2.802,128.9,0,0,0,40,19,14
1909,-3.719,216.0,0,0,0,40,19,4
1932,-0.549,180.6,0,0,0,33,7,16
1933,-2.447,116.3,0,0,0,36,17,20
1934,-1.428,156.6,0,0,0,40,9,39
1935,-2.97,134.7,0,0,0,39,22,37
1936,-0.537,173.0,0,0,0,30,13,20
1937,-2.114,155.1,0,0,0,39,15,36
1938,-0.156,329.3,0,0,0,32,12,36
1939,0.447,126.2,0,0,0,26,13,21
1947,-8.177,0.0,0,0,0,38,33,0
1948,1.586,0.0,0,0,0,23,6,0
1949,-1.477,0.0,0,0,0,38,9,0
1950,-2.021,0.0,0,0,0,31,14,0
1951,-0.321,109.3,0,0,0,32,12,42
1952,-2.407,298.3,0,0,0,43,26,43
1953,-3.202,222.9,0,0,0,41,25,43
1954,-6.64,153.5,0,0,0,41,31,43
1955,-2.47,184.9,0,0,0,42,21,43
1956,-5.526,191.8,0,0,0,41,23,39
1957,0.633,154.4,0,0,0,26,5,27
1958,-1.714,211.0,0,0,0,40,11,43
1959,-2.484,123.4,0,0,0,40,16,41
1960,-2.635,180.1,0,0,0,32,18,37
1961,-2.284,254.3,0,0,0,37,9,43
1962,-0.681,274.8,0,0,0,30,7,39
1963,-9.567,66.3,0,0,0,43,39,43
1964,-2.791,101.9,0,0,0,39,12,43
1965,-1.407,204.2,0,0,0,41,15,43
1966,-3.707,252.1,0,0,0,33,21,43
1967,0.0,0.0,0,0,0,43,43,0
1968,0.0,0.0,0,0,0,43,43,0
1969,0.0,0.0,0,0,0,43,43,43
1970,0.0,0.0,0,0,0,43,43,43
1971,0.0,0.0,0,0,0,43,43,37
1972,0.0,0.0,0,0,0,43,43,43
1973,0.0,0.0,0,0,0,43,43,35
1974,0.0,0.0,0,0,0,43,43,43
1975,1.74,119.7,0,0,0,27,2,15
1976,-2.395,385.7,0,0,0,37,17,42
1977,-1.26,164.8,0,0,0,32,19,43
1978,-2.895,119.7,0,0,0,42,23,43
1979,-5.816,111.2,0,0,0,43,36,43
1980,-3.377,182.1,0,0,0,38,20,43
1981,-2.416,228.3,0,0,0,38,21,43
1982,-2.635,140.6,0,0,0,34,11,43
1983,0.093,308.9,0,0,0,29,14,36
1984,-1.651,378.1,0,0,0,37,19,40
1985,-6.812,148.0,0,0,0,39,30,43
1986,-4.663,272.5,0,0,0,40,29,43
1987,-6.874,212.5,0,0,0,40,26,43
1988,1.16,246.5,0,0,0,25,3,24
1989,1.542,49.3,0,0,0,30,0,3
1990,1.47,186.0,0,0,0,25,3,16
1991,-3.526,147.5,0,0,0,33,19,42
1992,-0.263,120.3,0,0,0,33,3,35
1993,-0.581,309.5,0,0,0,31,9,34
1994,-0.156,288.0,0,0,0,33,5,43
1995,-1.026,366.6,0,0,0,37,13,43
1996,-5.919,40.6,0,0,0,43,27,43
1997,-2.96,78.0,0,0,0,41,17,43
1998,-0.221,210.0,0,0,0,28,14,33
1999,-0.153,190.0,0,0,0,32,14,34
2000,-0.116,203.8,0,0,0,28,9,39
2001,-0.553,209.7,0,0,0,30,9,34
2002,0.737,281.9,0,0,0,21,5,28
2003,-3.005,194.6,0,0,0,38,19,30
2004,-1.14,369.2,0,0,0,35,17,41
2005,-0.277,269.8,0,0,0,27,8,33
2006,-4.293,116.0,0,0,0,42,21,43
2007,1.467,360.2,0,0,0,17,8,18
2008,1.337,260.8,0,0,0,27,5,25
2009,-3.233,94.1,0,0,0,43,22,43
2010,-6.207,122.4,0,0,0,43,38,43
2011,-0.747,165.3,0,0,0,34,13,37
2012,-3.949,224.3,0,0,0,34,18,42
2013,-2.735,187.6,0,0,0,31,23,33
2014,0.281,112.4,0,0,0,31,10,22
2015,-0.87,196.8,0,0,0,37,16,39
2016,-0.242,214.2,0,0,0,32,10,31
2017,-3.128,107.4,0,0,0,43,21,42
2018,-0.391,243.6,0,0,0,31,13,33
2019,-1.412,297.4,0,0,0,32,14,38
2020,1.935,189.0,0,0,0,27,0,8
2021,-2.812,162.6,0,0,0,40,22,43
2022,1.053,195.3,0,0,0,33,4,35
2023,0.53,274.9,0,0,0,25,10,28
2024,0.824,307.2,0,0,0,21,11,20
