year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.677,1102.2,0,4,0,94,16,53
1904,6.102,928.9,1,11,0,124,34,87
1907,9.669,443.0,0,1,0,15,0,0
1908,6.111,898.5,0,6,0,121,35,17
1909,5.522,828.0,0,2,0,109,41,5
1932,6.419,1094.3,2,18,0,117,22,75
1933,5.839,926.6,0,6,0,121,32,56
1934,7.145,747.7,0,6,0,102,11,58
1935,6.376,1003.7,0,9,0,109,31,74
1936,6.454,843.4,0,4,0,111,19,46
1937,6.709,1016.1,0,7,0,105,30,95
1938,6.831,1079.5,0,7,0,92,17,69
1939,5.735,580.5,0,5,0,80,22,67
1947,6.034,0.0,2,35,0,110,58,0
1948,7.197,0.0,0,16,0,90,16,0
1949,6.799,0.0,0,13,0,105,19,0
1950,6.825,0.0,0,12,0,109,19,0
1951,6.617,932.2,0,6,0,124,24,92
1952,6.014,1285.4,1,12,0,125,46,118
1953,7.185,832.8,0,16,0,114,30,75
1954,5.811,1167.2,0,10,0,126,38,91
1955,5.587,1122.3,0,7,0,130,50,96
1956,4.789,1162.1,0,1,0,133,46,102
1957,6.954,1049.1,3,13,0,103,7,54
1958,6.308,1264.0,0,6,0,119,37,105
1959,7.362,552.6,3,14,0,113,17,58
1960,6.379,1049.3,0,3,0,91,30,64
1961,7.109,1336.8,0,10,0,88,12,81
1962,5.119,1088.1,0,1,0,130,34,116
1963,5.304,909.2,0,6,0,123,51,100
1964,5.763,791.3,0,15,0,126,32,95
1965,5.241,1149.0,0,0,0,134,44,102
1966,6.476,1346.7,0,4,0,101,34,99
1967,0.0,0.0,0,0,0,323,323,0
1968,0.0,0.0,0,0,0,324,324,0
1969,0.0,0.0,0,0,0,323,323,116
1970,0.0,0.0,0,0,0,323,323,131
1971,0.0,0.0,0,0,0,323,323,97
1972,0.0,0.0,0,0,0,324,324,82
1973,0.0,0.0,0,0,0,323,323,111
1974,0.0,0.0,0,0,0,323,323,100
1975,7.125,967.0,0,14,0,111,7,78
1976,6.293,846.7,2,16,0,119,36,96
1977,6.663,1133.3,0,4,0,98,28,86
1978,5.812,1006.1,0,7,0,116,33,101
1979,5.173,821.7,0,7,0,142,45,130
1980,5.294,1319.7,0,5,0,133,34,127
1981,6.239,1445.9,0,6,0,109,41,98
1982,6.651,830.7,1,23,0,122,17,105
1983,7.026,1082.6,0,23,0,97,27,90
1984,5.272,1208.8,1,5,0,124,42,119
1985,4.843,1000.9,0,3,0,126,52,112
1986,5.176,1246.2,1,13,0,116,52,111
1987,4.525,1190.8,0,3,0,117,57,110
1988,6.56,1225.6,0,4,0,100,21,97
1989,7.947,800.8,1,8,0,87,1,31
1990,7.809,1108.7,1,13,0,68,3,43
1991,6.221,915.0,1,9,0,105,25,73
1992,7.315,1265.6,1,17,0,105,9,114
1993,6.454,1215.4,0,3,0,108,28,90
1994,7.216,1575.5,8,24,0,100,16,106
1995,7.372,1417.9,1,26,0,104,19,97
1996,5.214,897.6,0,7,0,123,51,112
1997,6.761,1142.6,0,13,0,129,21,79
1998,7.369,1616.3,2,10,0,76,18,64
1999,7.683,965.7,0,20,0,99,22,77
2000,7.73,1202.1,1,10,0,77,13,70
2001,7.158,1198.9,1,14,0,92,18,84
2002,7.265,1563.2,0,11,0,90,9,60
2003,6.697,885.2,4,24,0,131,31,66
2004,6.603,1178.0,0,10,0,108,33,89
2005,7.201,936.1,0,19,0,98,28,83
2006,7.084,966.7,3,22,0,110,45,102
2007,7.914,1706.5,2,7,0,88,11,41
2008,7.581,1173.3,0,12,0,88,11,51
2009,7.103,1021.3,1,6,0,103,27,87
2010,6.196,1084.6,4,18,0,119,50,94
2011,7.611,707.0,0,13,0,105,20,54
2012,7.122,883.0,2,12,0,94,18,65
2013,6.402,1000.5,2,17,0,113,56,96
2014,8.809,942.0,0,12,0,69,10,26
2015,7.631,1045.3,2,19,0,111,17,91
2016,7.832,959.0,2,18,0,100,19,65
2017,7.766,1232.1,1,9,0,90,21,67
2018,8.551,679.3,6,34,0,89,31,74
2019,8.366,1063.1,4,28,0,86,15,56
2020,8.639,1031.0,2,16,0,85,0,29
2021,7.458,863.8,1,8,0,106,24,76
2022,8.873,821.6,5,29,0,100,7,56
2023,8.871,1351.4,1,22,0,76,13,54
