year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,0.955,240.5,0,0,0,53,13,35
1904,-1.659,325.4,0,0,0,82,34,86
1908,-1.646,336.9,0,0,0,80,27,15
1909,-3.466,289.8,0,0,0,79,41,4
1932,-2.3,236.4,0,0,0,77,20,60
1933,-1.833,197.0,0,0,0,72,31,42
1934,-0.187,277.2,0,0,0,75,11,55
1935,-1.369,283.1,0,0,0,65,30,60
1936,0.117,252.8,0,0,0,67,19,37
1937,-1.283,390.1,0,0,0,75,27,79
1938,0.431,411.1,0,0,0,57,17,60
1939,-0.35,275.1,0,0,0,67,22,56
1947,-6.301,0.0,0,0,0,76,55,0
1948,0.485,0.0,0,0,0,55,16,0
1949,-1.321,0.0,0,0,0,76,19,0
1950,-0.236,0.0,0,0,0,63,18,0
1951,-0.591,306.6,0,0,0,71,23,85
1952,-1.764,384.0,0,0,0,83,37,87
1953,-1.007,239.3,0,0,0,78,30,72
1954,-3.534,228.7,0,0,0,81,38,84
1955,-3.579,303.2,0,0,0,81,49,86
1956,-5.337,308.9,0,0,0,83,45,83
1957,1.286,388.9,0,0,0,56,6,48
1958,-2.342,404.8,0,0,0,80,35,85
1959,-0.178,159.5,0,0,0,72,17,54
1960,-1.323,250.6,0,0,0,65,30,55
1961,0.574,372.7,0,0,0,65,11,68
1962,-2.484,385.6,0,0,0,71,30,82
1963,-6.081,123.1,0,0,0,79,51,86
1964,-3.344,134.4,0,0,0,78,31,84
1965,-2.334,371.6,0,0,0,80,38,86
1966,-1.497,398.7,0,0,0,66,30,74
1967,0.0,0.0,0,0,0,86,86,0
1968,0.0,0.0,0,0,0,87,87,0
1969,0.0,0.0,0,0,0,86,86,86
1970,0.0,0.0,0,0,0,86,86,86
1971,0.0,0.0,0,0,0,86,86,79
1972,0.0,0.0,0,0,0,87,87,64
1973,0.0,0.0,0,0,0,86,86,77
1974,0.0,0.0,0,0,0,86,86,77
1975,0.79,261.5,0,0,0,62,6,47
1976,-2.42,471.3,0,0,0,76,36,86
1977,0.615,312.3,0,0,0,58,22,59
1978,-1.773,299.5,0,0,0,74,33,86
1979,-3.979,268.4,0,0,0,82,45,86
1980,-2.125,234.5,0,0,0,79,27,87
1981,-1.321,475.2,0,0,0,65,37,77
1982,-1.858,278.3,0,0,0,73,17,86
1983,-0.378,435.2,0,0,0,60,24,67
1984,-2.791,422.1,0,0,0,80,38,84
1985,-4.573,234.4,0,0,0,80,46,81
1986,-4.523,384.7,0,0,0,79,49,86
1987,-5.99,398.2,0,0,0,80,57,86
1988,-0.172,584.5,0,0,0,63,20,68
1989,1.769,298.1,0,0,0,59,0,26
1990,2.57,421.0,0,0,0,46,3,37
1991,-0.8,233.4,0,0,0,58,25,58
1992,0.398,428.4,0,0,0,68,9,78
1993,-0.643,425.6,0,0,0,68,22,77
1994,-0.507,633.5,0,0,0,64,15,86
1995,-0.203,666.2,0,0,0,69,15,78
1996,-4.255,165.4,0,0,0,86,46,87
1997,-0.293,338.9,0,0,0,71,20,66
1998,1.152,451.0,0,0,0,49,14,54
1999,0.303,396.7,0,0,0,64,20,68
2000,0.548,541.8,0,0,0,60,13,68
2001,-0.549,365.8,0,0,0,65,17,65
2002,0.747,540.7,0,0,0,52,8,56
2003,-2.038,250.2,0,0,0,76,26,57
2004,-1.099,503.3,0,0,0,72,33,78
2005,-1.137,392.4,0,0,0,64,28,76
2006,-3.64,251.5,0,0,0,80,45,86
2007,2.042,594.8,0,0,0,47,9,30
2008,1.079,483.1,0,0,0,58,11,38
2009,-1.612,280.2,0,0,0,76,27,85
2010,-3.592,264.4,0,0,0,81,50,86
2011,-0.638,186.3,0,0,0,72,20,53
2012,-0.332,280.7,0,0,0,59,18,60
2013,-3.423,253.6,0,0,0,74,48,76
2014,1.944,183.2,0,0,0,60,10,25
2015,0.005,259.2,0,0,0,76,16,79
2016,-0.015,335.0,0,0,0,67,16,52
2017,-0.217,311.2,0,0,0,68,21,63
2018,-1.798,315.2,0,0,0,68,31,72
2019,0.878,497.3,0,0,0,55,14,53
2020,2.214,398.1,0,0,0,54,0,26
2021,-0.716,255.9,0,0,0,72,24,71
2022,1.47,384.3,0,0,0,67,6,49
2023,1.497,469.3,0,0,0,51,13,52
2024,2.572,424.1,0,0,0,42,11,22
