year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,-0.191,155.1,0,0,0,34,12,28
1904,-1.676,296.3,0,0,0,51,22,55
1908,-2.084,200.2,0,0,0,50,19,15
1909,-3.773,232.8,0,0,0,52,26,4
1932,-1.082,191.2,0,0,0,45,9,28
1933,-3.331,144.1,0,0,0,48,28,32
1934,-0.729,200.9,0,0,0,49,9,47
1935,-1.807,232.8,0,0,0,44,22,45
1936,-0.26,226.8,0,0,0,38,14,25
1937,-1.905,277.4,0,0,0,50,21,48
1938,-1.213,379.6,0,0,0,44,17,48
1939,0.095,153.0,0,0,0,37,14,31
1947,-8.835,0.0,0,0,0,50,44,0
1948,-0.238,0.0,0,0,0,34,14,0
1949,-0.782,0.0,0,0,0,47,9,0
1950,-0.962,0.0,0,0,0,38,14,0
1951,-0.247,178.3,0,0,0,43,12,54
1952,-2.505,308.4,0,0,0,53,32,55
1953,-2.531,231.4,0,0,0,47,30,55
1954,-6.4,154.8,0,0,0,53,37,55
1955,-3.751,231.5,0,0,0,54,33,55
1956,-7.378,204.4,0,0,0,53,35,51
1957,0.356,231.8,0,0,0,37,5,37
1958,-1.478,301.4,0,0,0,49,16,54
1959,-1.958,135.3,0,0,0,51,17,51
1960,-2.471,208.4,0,0,0,43,23,49
1961,-1.185,262.7,0,0,0,47,9,55
1962,-1.122,330.7,0,0,0,41,13,51
1963,-9.082,74.9,0,0,0,55,49,55
1964,-3.709,106.7,0,0,0,51,18,55
1965,-2.211,256.0,0,0,0,53,25,55
1966,-2.955,264.8,0,0,0,43,26,55
1967,0.0,0.0,0,0,0,55,55,0
1968,0.0,0.0,0,0,0,55,55,0
1969,0.0,0.0,0,0,0,55,55,55
1970,0.0,0.0,0,0,0,55,55,55
1971,0.0,0.0,0,0,0,55,55,48
1972,0.0,0.0,0,0,0,55,55,49
1973,0.0,0.0,0,0,0,55,55,47
1974,0.0,0.0,0,0,0,55,55,55
1975,0.935,140.5,0,0,0,38,4,26
1976,-2.398,411.1,0,0,0,49,23,54
1977,-0.684,209.8,0,0,0,42,19,52
1978,-3.52,137.6,0,0,0,53,31,55
1979,-5.891,141.0,0,0,0,55,43,55
1980,-2.869,183.0,0,0,0,50,20,55
1981,-3.145,245.2,0,0,0,50,33,55
1982,-2.909,142.6,0,0,0,46,17,55
1983,-1.536,312.5,0,0,0,41,23,48
1984,-2.758,384.2,0,0,0,49,29,52
1985,-6.964,156.5,0,0,0,51,41,55
1986,-5.916,292.0,0,0,0,52,41,55
1987,-6.387,234.2,0,0,0,52,36,55
1988,0.62,318.2,0,0,0,37,4,36
1989,1.431,134.2,0,0,0,39,0,10
1990,1.873,238.9,0,0,0,32,3,24
1991,-3.196,174.0,0,0,0,43,25,54
1992,-0.309,193.2,0,0,0,42,7,47
1993,-1.015,373.5,0,0,0,43,13,46
1994,-2.129,308.9,0,0,0,45,15,55
1995,-0.278,478.5,0,0,0,40,13,47
1996,-5.56,131.8,0,0,0,55,34,55
1997,-1.933,183.5,0,0,0,49,18,55
1998,1.058,228.5,0,0,0,30,14,34
1999,-0.584,273.1,0,0,0,44,20,46
2000,-0.367,273.5,0,0,0,40,12,51
2001,-0.616,235.6,0,0,0,40,11,41
2002,0.307,378.4,0,0,0,32,5,34
2003,-3.855,195.2,0,0,0,50,25,42
2004,-1.298,384.8,0,0,0,46,21,53
2005,-1.145,312.4,0,0,0,39,18,45
2006,-3.785,163.4,0,0,0,51,26,55
2007,1.555,395.1,0,0,0,25,8,20
2008,1.182,269.3,0,0,0,36,8,25
2009,-3.133,136.2,0,0,0,55,27,55
2010,-5.593,155.7,0,0,0,55,44,55
2011,-1.598,170.5,0,0,0,46,20,49
2012,-2.973,260.0,0,0,0,42,18,54
2013,-3.131,216.8,0,0,0,43,32,45
2014,0.698,146.8,0,0,0,39,10,25
2015,-0.755,206.9,0,0,0,49,16,51
2016,-0.28,304.2,0,0,0,43,13,42
2017,-2.182,200.5,0,0,0,50,21,54
2018,-1.28,246.7,0,0,0,43,19,45
2019,-0.6,301.9,0,0,0,41,14,47
2020,2.171,283.7,0,0,0,31,0,16
2021,-1.991,175.3,0,0,0,47,23,55
2022,1.427,371.8,0,0,0,39,4,44
2023,1.302,331.4,0,0,0,31,10,33
2024,1.883,375.6,0,0,0,21,11,20
