year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,0.092,210.8,0,0,0,37,12,33
1904,-2.262,302.5,0,0,0,60,31,64
1908,-1.933,262.1,0,0,0,59,19,15
1909,-4.102,249.6,0,0,0,60,33,4
1932,-1.764,199.1,0,0,0,54,14,37
1933,-3.186,173.2,0,0,0,54,31,40
1934,-0.684,206.9,0,0,0,56,11,51
1935,-1.765,245.1,0,0,0,51,24,51
1936,-0.373,238.5,0,0,0,47,16,34
1937,-1.851,304.4,0,0,0,57,24,56
1938,-0.781,385.0,0,0,0,46,17,56
1939,0.179,160.7,0,0,0,45,14,36
1947,-8.643,0.0,0,0,0,58,51,0
1948,-0.619,0.0,0,0,0,43,16,0
1949,-1.14,0.0,0,0,0,54,13,0
1950,-1.403,0.0,0,0,0,45,17,0
1951,-0.686,184.9,0,0,0,51,17,62
1952,-1.945,316.4,0,0,0,60,32,64
1953,-2.002,233.3,0,0,0,55,30,63
1954,-5.548,200.8,0,0,0,61,37,63
1955,-4.203,239.6,0,0,0,62,38,63
1956,-6.686,275.9,0,0,0,60,38,60
1957,0.205,243.8,0,0,0,45,6,45
1958,-1.683,345.6,0,0,0,57,19,62
1959,-1.195,148.8,0,0,0,57,17,53
1960,-1.675,247.4,0,0,0,45,23,54
1961,-0.584,297.7,0,0,0,52,9,60
1962,-1.778,346.4,0,0,0,49,21,59
1963,-8.792,74.9,0,0,0,63,50,63
1964,-3.35,108.7,0,0,0,59,21,64
1965,-2.808,302.8,0,0,0,61,33,63
1966,-2.135,281.7,0,0,0,47,26,61
1967,0.0,0.0,0,0,0,63,63,0
1968,0.0,0.0,0,0,0,64,64,0
1969,0.0,0.0,0,0,0,63,63,63
1970,0.0,0.0,0,0,0,63,63,63
1971,0.0,0.0,0,0,0,63,63,56
1972,0.0,0.0,0,0,0,64,64,50
1973,0.0,0.0,0,0,0,63,63,55
1974,0.0,0.0,0,0,0,63,63,63
1975,0.914,142.1,0,0,0,45,4,33
1976,-1.841,416.6,0,0,0,54,23,63
1977,-0.649,236.2,0,0,0,48,22,57
1978,-2.689,142.8,0,0,0,58,31,63
1979,-5.37,156.8,0,0,0,62,43,63
1980,-2.711,199.5,0,0,0,58,24,64
1981,-3.181,260.6,0,0,0,58,35,63
1982,-2.589,214.5,0,0,0,50,17,63
1983,-1.325,328.7,0,0,0,48,23,56
1984,-2.783,399.1,0,0,0,58,33,61
1985,-5.984,157.8,0,0,0,59,41,63
1986,-6.387,293.6,0,0,0,60,48,63
1987,-6.5,292.5,0,0,0,59,40,63
1988,0.091,392.8,0,0,0,46,13,45
1989,1.363,193.8,0,0,0,45,0,16
1990,1.773,365.1,0,0,0,38,3,30
1991,-2.746,174.2,0,0,0,50,25,58
1992,0.073,201.7,0,0,0,49,7,56
1993,-1.476,380.7,0,0,0,51,19,54
1994,-1.605,334.2,0,0,0,50,15,63
1995,-0.192,521.8,0,0,0,47,13,55
1996,-4.973,135.9,0,0,0,64,37,64
1997,-1.192,244.0,0,0,0,53,18,57
1998,1.395,312.2,0,0,0,33,14,37
1999,-0.132,348.5,0,0,0,46,20,54
2000,-0.216,350.0,0,0,0,46,12,60
2001,-0.946,247.0,0,0,0,48,14,49
2002,0.346,463.8,0,0,0,37,5,42
2003,-3.319,200.5,0,0,0,58,25,50
2004,-1.692,404.6,0,0,0,55,27,62
2005,-1.813,325.7,0,0,0,47,25,53
2006,-3.997,183.2,0,0,0,59,34,63
2007,1.663,483.7,0,0,0,28,8,23
2008,1.422,354.6,0,0,0,41,8,26
2009,-2.571,160.9,0,0,0,59,27,63
2010,-4.871,193.8,0,0,0,61,45,63
2011,-1.5,171.3,0,0,0,54,20,53
2012,-2.05,265.1,0,0,0,46,18,58
2013,-3.005,218.8,0,0,0,51,34,53
2014,0.921,155.4,0,0,0,45,10,25
2015,-0.641,237.5,0,0,0,57,16,59
2016,-0.448,313.9,0,0,0,52,14,51
2017,-1.562,249.5,0,0,0,54,21,61
2018,-2.387,250.7,0,0,0,51,26,53
2019,0.079,330.6,0,0,0,45,14,47
2020,2.052,318.5,0,0,0,39,0,23
2021,-1.305,182.6,0,0,0,54,23,62
2022,1.063,377.2,0,0,0,47,5,49
2023,0.851,333.9,0,0,0,39,12,41
2024,1.94,376.3,0,0,0,30,11,20
