year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.613,1156.9,0,4,0,97,16,57
1904,6.036,943.4,1,11,0,126,35,88
1907,9.324,443.2,0,1,0,19,4,0
1908,6.111,898.5,0,6,0,121,35,17
1909,5.522,828.0,0,2,0,109,41,5
1931,-0.1,0.0,0,0,0,1,0,0
1932,6.384,1123.5,2,18,0,118,22,76
1933,5.771,927.6,0,6,0,125,32,56
1934,7.084,755.7,0,6,0,106,11,58
1935,6.312,1006.7,0,9,0,112,31,74
1936,6.349,843.4,0,4,0,115,21,46
1937,6.63,1026.3,0,7,0,108,30,96
1938,6.793,1096.8,0,7,0,93,17,69
1939,5.735,580.5,0,5,0,80,22,67
1947,6.055,0.0,2,35,0,111,58,0
1948,7.149,0.0,0,16,0,90,16,0
1949,6.78,0.0,0,13,0,107,19,0
1950,6.773,0.0,0,12,0,110,19,0
1951,6.583,949.9,0,6,0,124,24,92
1952,5.927,1289.6,1,12,0,129,46,122
1953,7.145,833.4,0,16,0,114,30,75
1954,5.699,1167.2,0,10,0,130,40,91
1955,5.535,1155.1,0,7,0,134,50,96
1956,4.658,1162.1,0,1,0,137,48,102
1957,6.848,1052.5,3,13,0,107,10,55
1958,6.235,1264.0,0,6,0,123,37,105
1959,7.302,552.6,3,14,0,116,17,58
1960,6.355,1054.3,0,3,0,91,30,64
1961,7.023,1338.3,0,10,0,92,12,83
1962,5.004,1107.8,0,1,0,134,38,120
1963,5.276,933.8,0,6,0,124,51,102
1964,5.754,797.2,0,15,0,126,32,95
1965,5.1,1175.9,0,0,0,138,48,106
1966,6.383,1355.8,0,4,0,105,36,103
1967,0.0,0.0,0,0,0,327,327,0
1968,0.0,0.0,0,0,0,328,328,0
1969,0.0,0.0,0,0,0,327,327,116
1970,0.0,0.0,0,0,0,327,327,131
1971,0.0,0.0,0,0,0,327,327,101
1972,0.0,0.0,0,0,0,328,328,86
1973,0.0,0.0,0,0,0,327,327,115
1974,0.0,0.0,0,0,0,327,327,101
1975,6.997,1000.3,0,14,0,115,8,81
1976,6.195,863.0,2,16,0,123,37,98
1977,6.585,1164.7,0,4,0,102,28,90
1978,5.803,1007.5,0,7,0,118,33,101
1979,5.098,822.0,0,7,0,146,46,134
1980,5.323,1322.8,0,5,0,133,34,127
1981,6.259,1467.9,0,6,0,110,41,98
1982,6.624,836.6,1,23,0,122,17,105
1983,6.931,1089.7,0,23,0,101,29,94
1984,5.255,1307.2,1,5,0,125,42,120
1985,4.712,1010.2,0,3,0,130,56,116
1986,5.14,1254.4,1,13,0,117,52,111
1987,4.491,1209.6,0,3,0,117,57,110
1988,6.419,1236.4,0,4,0,104,24,101
1989,7.844,812.2,1,8,0,91,2,33
1990,7.713,1136.6,1,13,0,71,4,46
1991,6.141,917.4,1,9,0,108,25,76
1992,7.248,1296.8,1,17,0,108,9,118
1993,6.279,1217.9,0,3,0,112,32,94
1994,7.188,1579.7,8,24,0,102,16,106
1995,7.248,1418.4,1,26,0,107,20,101
1996,5.145,922.4,0,7,0,127,51,116
1997,6.676,1143.0,0,13,0,133,21,79
1998,7.189,1617.5,2,10,0,80,22,68
1999,7.556,973.3,0,20,0,103,25,81
2000,7.677,1208.1,1,10,0,78,13,70
2001,7.081,1233.6,1,14,0,95,18,85
2002,7.203,1567.5,0,11,0,93,9,60
2003,6.701,885.5,4,24,0,131,31,66
2004,6.529,1222.8,0,10,0,112,35,93
2005,7.108,955.2,0,19,0,102,29,87
2006,7.035,1000.8,3,22,0,111,45,102
2007,7.848,1707.8,2,7,0,90,11,45
2008,7.481,1220.5,0,12,0,91,13,54
2009,7.111,1066.2,1,6,0,103,27,87
2010,6.128,1115.1,4,18,0,123,50,95
2011,7.545,707.0,0,13,0,109,20,54
2012,7.057,889.4,2,12,0,98,18,65
2013,6.324,1014.1,2,17,0,116,57,100
2014,8.743,942.1,0,12,0,70,10,26
2015,7.535,1057.5,2,19,0,114,18,93
2016,7.811,960.2,2,18,0,100,19,65
2017,7.72,1258.9,1,9,0,91,21,69
2018,8.426,682.1,6,34,0,93,34,78
2019,8.282,1063.2,4,28,0,89,15,58
2020,8.559,1035.4,2,16,0,88,0,29
2021,7.405,868.6,1,8,0,108,24,76
2022,8.753,828.1,5,29,0,104,7,59
2023,8.813,1390.1,1,22,0,78,13,54
