year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,5.781,1226.1,0,4,0,131,34,90
1904,5.51,1044.4,1,11,0,148,42,96
1907,7.855,618.9,0,1,0,41,9,13
1908,6.111,898.5,0,6,0,121,35,17
1909,5.522,828.0,0,2,0,109,41,5
1931,-0.186,109.1,0,0,0,26,8,10
1932,5.856,1171.1,2,18,0,146,30,85
1933,4.699,961.4,0,6,0,160,57,88
1934,6.681,806.9,0,6,0,116,13,60
1935,5.557,1130.5,0,9,0,144,48,103
1936,5.668,941.6,0,4,0,146,28,67
1937,5.83,1120.7,0,7,0,137,46,124
1938,5.841,1185.9,0,7,0,119,30,81
1939,5.735,580.5,0,5,0,80,22,67
1947,5.415,0.0,2,35,0,137,69,0
1948,6.478,0.0,0,16,0,116,26,0
1949,6.207,0.0,0,13,0,131,21,0
1950,5.879,0.0,0,12,0,140,42,0
1951,6.137,1108.4,0,6,0,146,27,104
1952,5.112,1447.9,1,12,0,164,62,157
1953,6.741,869.7,0,16,0,131,32,81
1954,5.315,1363.5,0,10,0,153,43,105
1955,5.023,1316.9,0,7,0,157,55,112
1956,4.256,1386.6,0,1,0,157,59,117
1957,6.098,1144.2,3,13,0,135,18,76
1958,5.642,1381.6,0,6,0,145,41,131
1959,6.563,654.0,3,14,0,145,27,62
1960,5.772,1363.7,0,3,0,114,35,84
1961,6.122,1578.9,0,10,0,118,27,102
1962,4.191,1259.1,0,1,0,165,51,149
1963,4.405,958.6,0,6,0,153,66,118
1964,5.134,888.3,0,15,0,149,44,114
1965,4.564,1591.8,0,0,0,171,54,141
1966,5.662,1599.5,0,4,0,135,50,138
1967,0.0,0.0,0,0,0,362,362,0
1968,0.0,0.0,0,0,0,363,363,0
1969,0.0,0.0,0,0,0,362,362,150
1970,0.0,0.0,0,0,0,362,362,145
1971,0.0,0.0,0,0,0,362,362,120
1972,0.0,0.0,0,0,0,363,363,96
1973,0.0,0.0,0,0,0,362,362,150
1974,0.0,0.0,0,0,0,362,362,132
1975,6.258,1073.5,0,14,0,138,15,114
1976,5.469,1041.0,2,16,0,150,53,131
1977,5.92,1292.9,0,4,0,125,34,124
1978,5.065,1207.4,0,7,0,142,49,125
1979,4.786,1023.6,0,7,0,165,52,155
1980,4.684,1491.1,0,5,0,160,53,158
1981,5.216,1674.5,0,6,0,144,68,132
1982,5.991,996.3,1,23,0,145,24,124
1983,6.138,1339.0,0,23,0,127,42,125
1984,4.79,1403.4,1,5,0,151,47,134
1985,4.383,1176.4,0,3,0,148,64,135
1986,4.635,1413.6,1,13,0,143,61,129
1987,3.945,1282.6,0,3,0,143,71,127
1988,5.85,1519.3,0,4,0,124,29,128
1989,7.145,1036.3,1,8,0,113,7,55
1990,6.815,1259.4,1,13,0,104,19,81
1991,5.514,1109.0,1,9,0,141,31,99
1992,6.607,1453.7,1,17,0,134,11,146
1993,5.59,1532.3,0,3,0,140,42,129
1994,6.664,1762.1,8,24,0,121,21,120
1995,6.211,1491.2,1,26,0,141,41,136
1996,4.231,1040.2,0,7,0,161,69,151
1997,6.02,1333.1,0,13,0,157,29,101
1998,6.375,1729.0,2,10,0,105,37,97
1999,6.881,1228.1,0,20,0,122,33,109
2000,7.162,1338.3,1,10,0,94,18,84
2001,6.296,1434.3,1,14,0,122,29,105
2002,6.364,1662.3,0,11,0,116,25,83
2003,6.106,1068.7,4,24,0,153,35,82
2004,5.836,1309.2,0,10,0,138,41,109
2005,6.305,1117.0,0,19,0,128,42,121
2006,6.674,1069.4,3,22,0,124,45,104
2007,7.064,1897.4,2,7,0,112,17,73
2008,6.655,1323.3,0,12,0,118,24,89
2009,6.346,1250.1,1,6,0,127,38,105
2010,4.944,1237.8,4,18,0,158,82,130
2011,6.986,963.4,0,13,0,128,22,78
2012,6.334,1084.2,2,12,0,119,32,91
2013,5.888,1113.4,2,17,0,133,59,109
2014,7.922,1129.4,0,12,0,94,19,37
2015,7.218,1212.3,2,19,0,125,19,100
2016,7.16,1030.7,2,18,0,121,20,65
2017,7.005,1470.7,1,9,0,116,25,102
2018,7.737,918.9,6,34,0,116,40,94
2019,7.675,1195.2,4,28,0,109,16,66
2020,7.9,1096.7,2,16,0,109,4,37
2021,6.66,941.4,1,8,0,136,30,95
2022,7.876,961.9,5,29,0,126,19,79
2023,8.029,1729.7,1,22,0,98,20,76
