year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,0.131,225.9,0,0,0,44,13,35
1904,-2.185,314.5,0,0,0,67,34,71
1908,-1.656,299.1,0,0,0,64,19,15
1909,-4.131,251.6,0,0,0,67,36,4
1932,-2.068,228.1,0,0,0,61,17,44
1933,-2.733,173.2,0,0,0,61,31,40
1934,-0.593,248.2,0,0,0,63,11,54
1935,-2.339,252.5,0,0,0,58,30,58
1936,-0.199,246.6,0,0,0,54,16,37
1937,-1.851,320.9,0,0,0,64,26,63
1938,-0.306,392.8,0,0,0,49,17,58
1939,0.243,219.7,0,0,0,51,15,40
1947,-8.041,0.0,0,0,0,65,53,0
1948,-0.052,0.0,0,0,0,46,16,0
1949,-1.59,0.0,0,0,0,61,18,0
1950,-0.957,0.0,0,0,0,50,17,0
1951,-1.01,195.7,0,0,0,58,21,69
1952,-2.056,332.2,0,0,0,67,35,71
1953,-1.76,237.3,0,0,0,62,30,70
1954,-4.879,211.8,0,0,0,68,37,70
1955,-4.25,251.5,0,0,0,69,43,70
1956,-6.482,298.2,0,0,0,67,42,67
1957,0.291,250.4,0,0,0,52,6,48
1958,-1.866,363.9,0,0,0,64,23,69
1959,-0.746,151.6,0,0,0,61,17,53
1960,-1.748,248.4,0,0,0,52,26,55
1961,-0.114,298.2,0,0,0,58,9,60
1962,-1.923,363.0,0,0,0,55,24,66
1963,-7.577,85.1,0,0,0,67,50,70
1964,-3.67,114.1,0,0,0,66,25,71
1965,-3.159,307.6,0,0,0,68,38,70
1966,-1.694,303.7,0,0,0,52,26,61
1967,0.0,0.0,0,0,0,70,70,0
1968,0.0,0.0,0,0,0,71,71,0
1969,0.0,0.0,0,0,0,70,70,70
1970,0.0,0.0,0,0,0,70,70,70
1971,0.0,0.0,0,0,0,70,70,63
1972,0.0,0.0,0,0,0,71,71,53
1973,0.0,0.0,0,0,0,70,70,62
1974,0.0,0.0,0,0,0,70,70,70
1975,1.236,152.5,0,0,0,49,4,33
1976,-2.451,426.2,0,0,0,61,29,70
1977,-0.119,238.2,0,0,0,51,22,58
1978,-2.321,161.7,0,0,0,62,32,70
1979,-4.943,211.1,0,0,0,69,43,70
1980,-2.459,214.6,0,0,0,64,24,71
1981,-2.484,365.2,0,0,0,60,36,70
1982,-2.441,244.9,0,0,0,57,17,70
1983,-0.899,335.5,0,0,0,50,23,61
1984,-2.859,405.6,0,0,0,65,36,68
1985,-5.416,159.1,0,0,0,64,42,68
1986,-5.749,305.3,0,0,0,66,48,70
1987,-6.796,294.2,0,0,0,66,47,70
1988,-0.182,452.5,0,0,0,53,17,52
1989,1.637,199.6,0,0,0,47,0,19
1990,2.016,397.3,0,0,0,39,3,35
1991,-1.999,175.0,0,0,0,53,25,58
1992,0.327,228.2,0,0,0,55,7,62
1993,-1.436,389.3,0,0,0,58,21,61
1994,-0.947,349.0,0,0,0,53,15,70
1995,-0.323,533.2,0,0,0,54,13,62
1996,-4.892,149.6,0,0,0,71,39,71
1997,-0.701,244.1,0,0,0,59,18,57
1998,1.201,410.4,0,0,0,39,14,43
1999,-0.097,354.8,0,0,0,51,20,61
2000,0.11,448.3,0,0,0,49,13,64
2001,-0.637,268.1,0,0,0,52,14,55
2002,0.637,495.5,0,0,0,39,5,49
2003,-2.68,240.5,0,0,0,61,25,57
2004,-1.852,425.6,0,0,0,62,32,69
2005,-2.049,354.9,0,0,0,54,27,60
2006,-3.911,215.4,0,0,0,66,39,70
2007,1.861,498.6,0,0,0,34,8,23
2008,1.492,377.0,0,0,0,44,8,27
2009,-2.246,192.6,0,0,0,65,27,70
2010,-4.996,208.5,0,0,0,68,50,70
2011,-1.344,177.4,0,0,0,60,20,53
2012,-1.677,277.0,0,0,0,51,18,60
2013,-2.857,232.2,0,0,0,58,35,60
2014,1.291,155.9,0,0,0,52,10,25
2015,-0.341,238.3,0,0,0,63,16,66
2016,-0.432,318.1,0,0,0,58,14,52
2017,-1.189,275.0,0,0,0,58,21,62
2018,-1.939,269.3,0,0,0,55,26,60
2019,0.336,405.7,0,0,0,49,14,48
2020,2.148,379.4,0,0,0,42,0,25
2021,-1.229,208.7,0,0,0,60,24,68
2022,0.884,377.2,0,0,0,54,6,49
2023,0.7,408.9,0,0,0,46,13,48
2024,1.99,377.5,0,0,0,35,11,20
