year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.823,907.3,0,4,0,84,14,53
1904,6.345,724.1,1,11,0,106,34,86
1907,10.891,387.4,0,1,0,4,0,0
1908,6.319,891.9,0,6,0,109,30,17
1909,5.482,818.3,0,2,0,109,41,5
1932,6.749,807.4,2,18,0,100,20,71
1933,6.103,760.3,0,6,0,91,31,48
1934,7.372,571.0,0,6,0,91,11,55
1935,6.532,856.0,0,9,0,88,31,69
1936,6.974,758.8,0,4,0,94,19,44
1937,6.934,933.1,0,7,0,89,28,88
1938,6.817,880.4,0,7,0,87,17,69
1939,5.735,580.5,0,5,0,80,22,67
1946,7.285,1126.8,0,8,0,79,26,63
1947,6.254,631.3,2,35,0,89,55,80
1948,7.575,1070.4,0,16,0,69,16,47
1949,7.011,681.1,0,13,0,90,19,80
1950,7.37,1016.4,0,12,0,88,18,62
1951,6.959,806.9,0,6,0,99,24,92
1952,6.61,956.7,1,12,0,105,40,104
1953,7.256,733.7,0,16,0,103,30,75
1954,5.788,960.2,0,10,0,111,38,88
1955,5.699,1024.1,0,7,0,111,50,95
1956,4.694,972.5,0,1,0,114,45,100
1957,7.238,914.4,3,13,0,91,6,54
1958,6.345,1106.2,0,6,0,106,37,105
1959,8.006,451.2,3,14,0,90,17,55
1960,6.531,710.9,0,3,0,82,30,60
1961,7.32,1139.7,0,10,0,74,11,72
1962,5.236,1061.4,0,1,0,102,30,111
1963,5.207,560.7,0,6,0,108,51,99
1964,6.169,585.8,0,15,0,101,32,94
1965,5.541,1022.8,0,0,0,107,38,96
1966,6.678,1142.7,0,4,0,87,30,90
1967,0.0,0.0,0,0,0,268,268,0
1968,0.0,0.0,0,0,0,269,269,0
1969,0.0,0.0,0,0,0,268,268,114
1970,0.0,0.0,0,0,0,268,268,128
1971,0.0,0.0,0,0,0,268,268,86
1972,0.0,0.0,0,0,0,269,269,71
1973,0.0,0.0,0,0,0,268,268,100
1974,0.0,0.0,0,0,0,268,268,81
1975,7.609,782.1,0,14,0,87,6,70
1976,6.341,751.0,2,16,0,102,36,96
1977,6.576,879.9,0,4,0,89,28,79
1978,5.84,886.4,0,7,0,101,33,101
1979,5.376,693.9,0,7,0,117,45,118
1980,5.716,1116.1,0,5,0,113,27,110
1981,6.662,1175.0,0,6,0,87,37,85
1982,6.675,654.4,1,23,0,110,17,101
1983,7.399,988.5,0,22,0,79,24,85
1984,5.136,1052.8,1,5,0,111,39,115
1985,5.002,865.4,0,3,0,97,46,100
1986,4.983,1022.6,1,13,0,104,52,111
1987,4.45,1023.3,0,3,0,100,57,110
1988,6.781,1031.0,0,4,0,81,20,89
1989,8.252,638.0,1,8,0,76,1,31
1990,8.122,924.3,1,13,0,57,3,39
1991,6.537,621.4,1,9,0,88,25,66
1992,8.02,961.7,1,17,0,86,9,101
1993,7.04,1046.8,0,3,0,85,24,84
1994,7.659,1368.2,8,24,0,81,15,105
1995,7.537,1217.5,1,26,0,89,17,90
1996,5.085,625.7,0,7,0,111,51,110
1997,7.245,921.6,0,13,0,103,20,77
1998,7.978,1083.4,2,10,0,60,14,54
1999,8.157,755.3,0,20,0,79,20,74
2000,7.89,1101.0,1,10,0,71,13,70
2001,7.169,1047.0,1,14,0,80,17,78
2002,7.882,1221.9,0,11,0,72,8,56
2003,7.454,722.9,4,24,0,101,29,66
2004,6.775,1025.2,0,10,0,90,33,82
2005,7.181,819.9,0,19,0,90,28,80
2006,6.85,755.7,3,22,0,102,45,100
2007,8.567,1379.9,2,7,0,69,9,31
2008,7.883,1019.2,0,12,0,77,11,47
2009,7.437,758.9,1,6,0,88,27,87
2010,6.349,787.4,4,18,0,106,50,91
2011,7.894,619.2,0,13,0,84,20,54
2012,7.525,729.4,2,12,0,77,18,62
2013,6.415,770.1,2,17,0,94,56,96
2014,8.819,803.2,0,12,0,66,10,26
2015,7.799,845.2,2,19,0,101,16,89
2016,8.398,705.1,2,18,0,90,16,57
2017,7.858,987.5,1,9,0,85,21,65
2018,8.89,586.2,6,34,0,79,31,73
2019,8.635,836.7,4,28,0,74,15,55
2020,8.871,732.7,2,16,0,79,0,29
2021,7.598,723.9,1,8,0,97,24,76
2022,8.966,719.9,5,29,0,89,6,55
2023,8.928,1050.4,1,22,0,70,13,54
2024,9.783,937.8,0,23,0,53,11,24
