year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.849,907.3,0,4,0,85,14,53
1904,6.355,733.2,1,11,0,106,34,86
1907,10.886,387.4,0,1,0,4,0,0
1908,6.336,895.4,0,6,0,109,30,17
1909,5.501,820.7,0,2,0,109,41,5
1932,6.78,816.2,2,18,0,100,20,71
1933,6.146,760.3,0,6,0,91,31,48
1934,7.397,571.0,0,6,0,91,11,55
1935,6.534,861.4,0,9,0,88,31,69
1936,6.957,759.6,0,4,0,95,19,44
1937,6.966,933.1,0,7,0,89,28,88
1938,6.851,880.4,0,7,0,87,17,69
1939,5.735,580.5,0,5,0,80,22,67
1946,7.318,1126.8,0,8,0,79,26,63
1947,6.324,631.3,2,35,0,89,55,80
1948,7.602,1070.4,0,16,0,69,16,47
1949,7.063,681.1,0,13,0,90,19,80
1950,7.373,1017.9,0,12,0,88,18,62
1951,6.983,807.7,0,6,0,99,24,92
1952,6.615,968.3,1,12,0,105,40,104
1953,7.28,733.7,0,16,0,103,30,75
1954,5.79,978.4,0,10,0,111,38,88
1955,5.722,1029.2,0,7,0,111,50,95
1956,4.751,975.2,0,1,0,114,45,100
1957,7.221,917.8,3,13,0,93,6,54
1958,6.365,1112.7,0,6,0,106,37,105
1959,8.026,451.2,3,14,0,90,17,55
1960,6.525,714.3,0,3,0,82,30,60
1961,7.351,1139.7,0,10,0,74,11,72
1962,5.251,1061.4,0,1,0,103,30,111
1963,5.221,586.7,0,6,0,108,51,99
1964,6.2,586.3,0,15,0,101,32,94
1965,5.566,1039.2,0,0,0,107,38,96
1966,6.686,1142.7,0,4,0,87,30,90
1967,0.0,0.0,0,0,0,270,270,0
1968,0.0,0.0,0,0,0,271,271,0
1969,0.0,0.0,0,0,0,270,270,114
1970,0.0,0.0,0,0,0,270,270,128
1971,0.0,0.0,0,0,0,270,270,86
1972,0.0,0.0,0,0,0,271,271,71
1973,0.0,0.0,0,0,0,270,270,100
1974,0.0,0.0,0,0,0,270,270,81
1975,7.63,803.3,0,14,0,87,6,70
1976,6.395,759.0,2,16,0,102,36,96
1977,6.559,879.9,0,4,0,91,28,79
1978,5.851,891.7,0,7,0,101,33,101
1979,5.411,694.8,0,7,0,117,45,118
1980,5.726,1116.4,0,5,0,113,27,110
1981,6.69,1175.4,0,6,0,87,37,85
1982,6.71,660.3,1,23,0,110,17,101
1983,7.429,988.8,0,23,0,80,24,85
1984,5.151,1072.5,1,5,0,111,39,115
1985,5.037,865.4,0,3,0,97,46,100
1986,4.996,1024.7,1,13,0,105,52,111
1987,4.458,1027.1,0,3,0,100,57,110
1988,6.825,1035.1,0,4,0,81,20,89
1989,8.248,642.2,1,8,0,76,1,31
1990,8.107,925.3,1,13,0,57,3,39
1991,6.564,631.6,1,9,0,88,25,66
1992,8.046,962.1,1,17,0,86,9,101
1993,7.045,1047.1,0,3,0,85,24,84
1994,7.682,1369.1,8,24,0,81,15,105
1995,7.546,1258.9,1,26,0,89,17,90
1996,5.109,635.7,0,7,0,111,51,110
1997,7.254,921.6,0,13,0,103,20,77
1998,8.01,1085.0,2,10,0,60,14,54
1999,8.186,762.9,0,20,0,79,20,74
2000,7.922,1101.1,1,10,0,71,13,70
2001,7.177,1073.7,1,14,0,80,17,78
2002,7.864,1227.7,0,11,0,73,8,56
2003,7.457,722.9,4,24,0,101,29,66
2004,6.791,1028.1,0,10,0,90,33,82
2005,7.204,831.8,0,19,0,90,28,80
2006,6.899,757.9,3,22,0,102,45,100
2007,8.564,1411.3,2,7,0,69,9,31
2008,7.873,1019.2,0,12,0,77,11,47
2009,7.452,758.9,1,6,0,88,27,87
2010,6.354,828.4,4,18,0,106,50,91
2011,7.933,620.4,0,13,0,84,20,54
2012,7.546,740.3,2,12,0,77,18,62
2013,6.414,772.0,2,17,0,95,56,96
2014,8.834,804.2,0,12,0,66,10,26
2015,7.798,845.2,2,19,0,101,16,89
2016,8.434,705.1,2,18,0,90,16,57
2017,7.886,987.5,1,9,0,85,21,65
2018,8.904,586.3,6,34,0,79,31,73
2019,8.664,865.0,4,28,0,74,15,55
2020,8.851,759.3,2,16,0,79,0,29
2021,7.654,726.5,1,8,0,97,24,76
2022,8.951,735.4,5,29,0,89,6,55
2023,8.96,1050.4,1,22,0,70,13,54
2024,9.799,956.8,0,23,0,53,11,24
