year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.043,1225.9,0,4,0,121,27,80
1904,5.647,1035.6,1,11,0,141,39,92
1907,8.277,588.0,0,1,0,37,6,7
1908,6.111,898.5,0,6,0,121,35,17
1909,5.522,828.0,0,2,0,109,41,5
1931,-0.05,90.0,0,0,0,19,4,7
1932,5.985,1171.1,2,18,0,138,28,85
1933,4.87,958.4,0,6,0,150,54,78
1934,6.87,801.0,0,6,0,111,11,58
1935,5.738,1109.0,0,9,0,136,43,93
1936,5.819,930.5,0,4,0,138,28,65
1937,6.075,1110.2,0,7,0,129,41,114
1938,6.306,1156.9,0,7,0,109,20,71
1939,5.735,580.5,0,5,0,80,22,67
1947,5.538,0.0,2,35,0,135,68,0
1948,6.806,0.0,0,16,0,106,17,0
1949,6.356,0.0,0,13,0,125,21,0
1950,6.205,0.0,0,12,0,130,32,0
1951,6.239,1092.9,0,6,0,139,27,103
1952,5.278,1391.0,1,12,0,154,60,147
1953,6.925,838.3,0,16,0,124,30,75
1954,5.43,1234.9,0,10,0,146,41,97
1955,5.154,1260.0,0,7,0,151,53,108
1956,4.497,1359.7,0,1,0,148,52,110
1957,6.252,1140.6,3,13,0,125,18,66
1958,5.758,1350.2,0,6,0,140,40,123
1959,6.691,571.6,3,14,0,138,27,58
1960,5.975,1319.2,0,3,0,104,34,74
1961,6.508,1569.8,0,10,0,108,19,92
1962,4.591,1244.4,0,1,0,155,41,139
1963,4.692,954.7,0,6,0,144,60,108
1964,5.452,872.8,0,15,0,139,36,104
1965,4.701,1497.2,0,0,0,162,50,131
1966,5.858,1532.4,0,4,0,126,46,128
1967,0.0,0.0,0,0,0,352,352,0
1968,0.0,0.0,0,0,0,353,353,0
1969,0.0,0.0,0,0,0,352,352,140
1970,0.0,0.0,0,0,0,352,352,136
1971,0.0,0.0,0,0,0,352,352,119
1972,0.0,0.0,0,0,0,353,353,96
1973,0.0,0.0,0,0,0,352,352,140
1974,0.0,0.0,0,0,0,352,352,122
1975,6.407,1053.6,0,14,0,133,14,104
1976,5.717,1027.8,2,16,0,140,48,121
1977,6.042,1229.3,0,4,0,120,34,115
1978,5.243,1135.0,0,7,0,136,44,118
1979,4.989,1015.5,0,7,0,155,46,145
1980,4.814,1469.5,0,5,0,152,48,148
1981,5.538,1666.8,0,6,0,134,59,122
1982,6.176,940.0,1,23,0,138,22,114
1983,6.219,1276.7,0,23,0,124,42,117
1984,4.962,1369.6,1,5,0,143,45,124
1985,4.479,1110.3,0,3,0,142,63,131
1986,4.881,1331.4,1,13,0,133,53,119
1987,3.967,1258.0,0,3,0,140,71,127
1988,5.947,1446.8,0,4,0,121,29,123
1989,7.278,949.8,1,8,0,109,6,54
1990,7.023,1200.7,1,13,0,95,16,71
1991,5.641,966.1,1,9,0,132,30,89
1992,6.857,1440.1,1,17,0,125,9,136
1993,5.764,1408.5,0,3,0,131,38,119
1994,6.876,1688.1,8,24,0,112,17,111
1995,6.495,1435.5,1,26,0,132,35,126
1996,4.661,1012.8,0,7,0,151,60,141
1997,6.146,1281.0,0,13,0,151,29,94
1998,6.534,1691.7,2,10,0,99,34,90
1999,7.128,1171.9,0,20,0,113,28,99
2000,7.463,1313.7,1,10,0,84,14,74
2001,6.575,1332.8,1,14,0,112,22,95
2002,6.557,1619.3,0,11,0,109,20,74
2003,6.289,1028.0,4,24,0,147,32,72
2004,6.054,1259.3,0,10,0,130,36,99
2005,6.518,1075.8,0,19,0,122,39,111
2006,6.868,1061.1,3,22,0,115,45,103
2007,7.323,1894.6,2,7,0,103,17,63
2008,6.863,1295.9,0,12,0,112,21,79
2009,6.644,1212.1,1,6,0,117,33,95
2010,5.253,1203.5,4,18,0,148,73,120
2011,7.141,923.6,0,13,0,124,21,68
2012,6.477,998.7,2,12,0,114,30,84
2013,5.94,1085.5,2,17,0,132,59,109
2014,8.114,1039.2,0,12,0,90,16,33
2015,7.216,1195.9,2,19,0,125,19,100
2016,7.322,1005.0,2,18,0,116,20,65
2017,7.149,1456.3,1,9,0,111,25,92
2018,7.899,822.1,6,34,0,110,40,88
2019,7.837,1156.1,4,28,0,104,15,66
2020,8.05,1041.4,2,16,0,105,2,33
2021,6.906,916.7,1,8,0,128,28,91
2022,7.964,858.6,5,29,0,125,19,76
2023,8.14,1522.5,1,22,0,97,21,73
