year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.109,1225.9,0,4,0,118,26,77
1904,5.658,1035.6,1,11,0,141,39,92
1907,8.444,578.4,0,1,0,34,5,4
1908,6.111,898.5,0,6,0,121,35,17
1909,5.522,828.0,0,2,0,109,41,5
1931,0.474,85.6,0,0,0,16,2,5
1932,5.985,1171.1,2,18,0,136,28,85
1933,4.983,956.4,0,6,0,147,51,75
1934,6.903,796.0,0,6,0,110,11,58
1935,5.806,1104.0,0,9,0,133,40,90
1936,5.84,902.8,0,4,0,137,28,62
1937,6.144,1102.5,0,7,0,126,39,111
1938,6.47,1155.5,0,7,0,106,17,69
1939,5.735,580.5,0,5,0,80,22,67
1947,5.628,0.0,2,35,0,132,65,0
1948,6.865,0.0,0,16,0,103,17,0
1949,6.407,0.0,0,13,0,122,21,0
1950,6.303,0.0,0,12,0,127,29,0
1951,6.264,1087.0,0,6,0,138,27,101
1952,5.347,1360.8,1,12,0,151,58,144
1953,6.972,837.7,0,16,0,122,30,75
1954,5.482,1234.9,0,10,0,143,41,97
1955,5.182,1244.9,0,7,0,150,53,107
1956,4.479,1359.7,0,1,0,148,52,110
1957,6.395,1139.6,3,13,0,122,15,63
1958,5.784,1337.2,0,6,0,140,40,120
1959,6.742,562.7,3,14,0,136,26,58
1960,6.04,1316.9,0,3,0,101,34,71
1961,6.671,1569.8,0,10,0,105,16,89
1962,4.64,1216.3,0,1,0,152,40,136
1963,4.801,952.8,0,6,0,141,57,105
1964,5.485,870.8,0,15,0,137,36,104
1965,4.723,1451.8,0,0,0,160,50,128
1966,5.898,1522.1,0,4,0,124,45,125
1967,0.0,0.0,0,0,0,349,349,0
1968,0.0,0.0,0,0,0,350,350,0
1969,0.0,0.0,0,0,0,349,349,137
1970,0.0,0.0,0,0,0,349,349,133
1971,0.0,0.0,0,0,0,349,349,119
1972,0.0,0.0,0,0,0,350,350,96
1973,0.0,0.0,0,0,0,349,349,137
1974,0.0,0.0,0,0,0,349,349,119
1975,6.514,1052.5,0,14,0,130,12,101
1976,5.795,1023.6,2,16,0,137,46,118
1977,6.089,1228.8,0,4,0,118,34,112
1978,5.338,1128.0,0,7,0,133,42,116
1979,5.021,980.4,0,7,0,153,46,142
1980,4.862,1461.5,0,5,0,149,47,145
1981,5.693,1662.0,0,6,0,131,56,119
1982,6.232,937.4,1,23,0,136,21,111
1983,6.308,1275.6,0,23,0,121,41,114
1984,5.011,1345.4,1,5,0,140,43,121
1985,4.484,1068.3,0,3,0,142,63,131
1986,4.92,1286.2,1,13,0,131,53,116
1987,3.954,1220.9,0,3,0,139,71,125
1988,6.009,1395.7,0,4,0,118,28,120
1989,7.277,933.4,1,8,0,109,6,54
1990,7.117,1198.8,1,13,0,92,13,68
1991,5.678,930.8,1,9,0,129,30,86
1992,6.904,1439.9,1,17,0,122,9,133
1993,5.799,1394.8,0,3,0,128,38,116
1994,6.947,1686.4,8,24,0,109,16,108
1995,6.589,1435.1,1,26,0,129,33,123
1996,4.697,1006.9,0,7,0,148,60,138
1997,6.274,1279.3,0,13,0,148,27,91
1998,6.556,1688.9,2,10,0,99,34,90
1999,7.212,1158.4,0,20,0,110,27,96
2000,7.536,1309.3,1,10,0,81,13,71
2001,6.655,1328.8,1,14,0,109,21,92
2002,6.625,1612.5,0,11,0,106,19,71
2003,6.351,1018.2,4,24,0,144,32,69
2004,6.097,1231.5,0,10,0,129,36,98
2005,6.591,1035.2,0,19,0,119,37,108
2006,6.91,1053.4,3,22,0,114,45,102
2007,7.426,1894.6,2,7,0,100,14,60
2008,6.931,1295.3,0,12,0,109,19,76
2009,6.778,1210.1,1,6,0,114,30,92
2010,5.364,1190.6,4,18,0,145,70,117
2011,7.204,870.4,0,13,0,121,20,65
2012,6.517,989.2,2,12,0,114,30,81
2013,5.949,1085.5,2,17,0,130,59,109
2014,8.159,1008.1,0,12,0,88,16,32
2015,7.214,1189.7,2,19,0,125,19,100
2016,7.391,1001.1,2,18,0,114,20,65
2017,7.226,1449.4,1,9,0,108,22,89
2018,7.978,820.2,6,34,0,107,39,85
2019,7.865,1152.5,4,28,0,103,15,64
2020,8.078,1041.3,2,16,0,105,2,33
2021,6.942,916.7,1,8,0,125,28,91
2022,8.092,857.8,5,29,0,122,16,73
2023,8.193,1519.2,1,22,0,95,21,72
