year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1903,6.016,1225.9,0,4,0,122,28,81
1904,5.635,1035.6,1,11,0,142,39,92
1907,8.247,601.5,0,1,0,37,6,8
1908,6.111,898.5,0,6,0,121,35,17
1909,5.522,828.0,0,2,0,109,41,5
1931,-0.181,91.1,0,0,0,20,5,8
1932,5.977,1171.1,2,18,0,138,28,85
1933,4.857,958.4,0,6,0,151,54,79
1934,6.859,801.0,0,6,0,111,11,58
1935,5.711,1110.5,0,9,0,137,44,94
1936,5.814,936.3,0,4,0,138,28,65
1937,6.05,1110.2,0,7,0,130,41,115
1938,6.235,1156.9,0,7,0,110,21,72
1939,5.735,580.5,0,5,0,80,22,67
1947,5.509,0.0,2,35,0,136,69,0
1948,6.775,0.0,0,16,0,107,18,0
1949,6.344,0.0,0,13,0,126,21,0
1950,6.171,0.0,0,12,0,131,33,0
1951,6.23,1092.9,0,6,0,140,27,103
1952,5.255,1391.0,1,12,0,155,61,148
1953,6.913,839.1,0,16,0,124,30,75
1954,5.42,1235.5,0,10,0,147,41,97
1955,5.134,1260.0,0,7,0,152,54,108
1956,4.495,1359.7,0,1,0,148,52,110
1957,6.234,1140.6,3,13,0,126,18,67
1958,5.755,1359.4,0,6,0,140,40,124
1959,6.675,576.6,3,14,0,139,27,58
1960,5.951,1323.3,0,3,0,105,34,75
1961,6.478,1569.8,0,10,0,109,20,93
1962,4.561,1248.9,0,1,0,156,42,140
1963,4.662,955.2,0,6,0,145,61,109
1964,5.429,877.8,0,15,0,140,36,105
1965,4.704,1530.4,0,0,0,162,50,132
1966,5.848,1544.6,0,4,0,126,46,129
1967,0.0,0.0,0,0,0,353,353,0
1968,0.0,0.0,0,0,0,354,354,0
1969,0.0,0.0,0,0,0,353,353,141
1970,0.0,0.0,0,0,0,353,353,137
1971,0.0,0.0,0,0,0,353,353,119
1972,0.0,0.0,0,0,0,354,354,96
1973,0.0,0.0,0,0,0,353,353,141
1974,0.0,0.0,0,0,0,353,353,123
1975,6.378,1053.9,0,14,0,134,15,105
1976,5.695,1028.0,2,16,0,141,48,122
1977,6.029,1229.3,0,4,0,121,34,116
1978,5.207,1135.0,0,7,0,137,45,119
1979,4.962,1015.6,0,7,0,156,46,146
1980,4.79,1469.5,0,5,0,153,49,149
1981,5.496,1667.8,0,6,0,135,60,123
1982,6.152,948.2,1,23,0,139,23,115
1983,6.206,1278.8,0,23,0,125,42,118
1984,4.946,1373.1,1,5,0,144,45,125
1985,4.467,1118.3,0,3,0,143,63,131
1986,4.865,1349.3,1,13,0,134,53,120
1987,3.966,1272.0,0,3,0,140,71,127
1988,5.932,1482.2,0,4,0,121,29,124
1989,7.269,951.4,1,8,0,109,6,54
1990,6.99,1202.2,1,13,0,96,17,72
1991,5.634,1010.8,1,9,0,133,30,90
1992,6.847,1441.5,1,17,0,125,9,137
1993,5.769,1432.0,0,3,0,131,38,120
1994,6.859,1688.8,8,24,0,113,17,112
1995,6.474,1438.0,1,26,0,133,35,127
1996,4.644,1037.2,0,7,0,152,60,142
1997,6.13,1281.9,0,13,0,152,29,95
1998,6.521,1704.0,2,10,0,99,34,90
1999,7.097,1173.4,0,20,0,114,29,100
2000,7.432,1313.8,1,10,0,85,14,75
2001,6.556,1343.0,1,14,0,113,22,96
2002,6.522,1619.3,0,11,0,110,21,75
2003,6.274,1028.0,4,24,0,148,32,73
2004,6.029,1259.5,0,10,0,131,37,100
2005,6.495,1088.2,0,19,0,123,39,112
2006,6.85,1061.1,3,22,0,116,45,104
2007,7.29,1894.6,2,7,0,104,17,64
2008,6.846,1301.8,0,12,0,113,21,80
2009,6.577,1212.1,1,6,0,118,34,96
2010,5.219,1218.2,4,18,0,149,74,121
2011,7.116,925.2,0,13,0,125,22,69
2012,6.458,998.7,2,12,0,115,30,85
2013,5.935,1087.9,2,17,0,132,59,109
2014,8.109,1063.2,0,12,0,90,16,33
2015,7.216,1195.9,2,19,0,125,19,100
2016,7.302,1005.0,2,18,0,117,20,65
2017,7.128,1460.9,1,9,0,112,25,93
2018,7.879,823.5,6,34,0,111,40,89
2019,7.822,1156.1,4,28,0,105,15,66
2020,8.04,1041.4,2,16,0,105,2,33
2021,6.894,916.8,1,8,0,128,28,91
2022,7.948,861.8,5,29,0,126,19,77
2023,8.132,1522.5,1,22,0,97,21,73
